gene_IDs	gene_names	K_score
YBR145W	ADH5	1000
YBR252W	DUT1	1000
YDL078C	MDH3	1000
YDR256C	CTA1	1000
YDR300C	PRO1	1000
YER065C	ICL1	1000
YFL030W	AGX1	1000
YGL205W	POX1	1000
YIL160C	POT1	1000
YKL106W	AAT1	1000
YKR009C	FOX2	1000
YML042W	CAT2	1000
YNL117W	MLS1	1000
YOL086C	ADH1	1000
YOR100C	CRC1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
YBR117C	TKL2	22.7366114627733
YPR074C	TKL1	19.2144155311337
YJR051W	OSM1	18.0930603751946
YJR095W	SFC1	17.6318339343928
YGR087C	PDC6	16.9469084597695
YLR044C	PDC1	16.9469084597695
YLR134W	PDC5	16.9469084597695
YPL061W	ALD6	7.29276746446193
YLR153C	ACS2	6.82848624224362
YDL141W	BPL1	6.80114655761889
YNR016C	ACC1	6.80114655761889
YKL085W	MDH1	6.79799899959403
YJL121C	RPE1	5.12563180457551
YLR174W	IDP2	4.02879606071291
YGR248W	SOL4	2.80971518993845
YGR256W	GND2	2.80971518993845
YHR163W	SOL3	2.80971518993845
YHR183W	GND1	2.80971518993845
YNL241C	ZWF1	2.80971518993845
YNR001C	CIT1	2.56243670243853
YPR001W	CIT3	2.56243670243853
YAL038W	CDC19	2.49573624445491
YOR347C	PYK2	2.49573624445491
YGR254W	ENO1	2.32579403198507
YHR174W	ENO2	2.32579403198507
YKL152C	GPM1	2.32579403198507
YMR323W	ERR3	2.32579403198507
YOR393W	ERR1	2.32579403198507
YPL281C	ERR2	2.32579403198507
YOR283W	YOR283W	2.32579403198507
YNL036W	NCE103	1.75834526310908
YOR095C	RKI1	1.53236300658256
YDR226W	ADK1	1.30113996905977
YCR012W	PGK1	1.22762296950521
YGR192C	TDH3	1.22762296950521
YJL052W	TDH1	1.22762296950521
YJR009C	TDH2	1.22762296950521
YDR050C	TPI1	1.18093885080522
YGR240C	PFK1	1.17335445191976
YKL060C	FBA1	1.17335445191976
YMR205C	PFK2	1.17335445191976
YLR354C	TAL1	1.10444077983353
YGR043C	NQM1	1.10444077983353
YDR516C	EMI2	1.00066765953414
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.133931198022575
YJR103W	URA8	0.133931198022575
YAL062W	GDH3	0.0767258602024778
YOR375C	GDH1	0.0767258602024778
YER069W	ARG5,6	0.0753127384427565
YOR130C	ORT1	0.0753127384427565
YMR062C	ARG7	0.0753127384427565
YOL140W	ARG8	0.0753127384427565
YDR148C	KGD2	0.068625
YIL125W	KGD1	0.0686249998811947
YDR503C	LPP1	0.0647228254687012
YAL044C	GCV3	0.0425313242353132
YDR019C	GCV1	0.0425313242353132
YMR189W	GCV2	0.0425313242350643
YFL018C	LPD1	0.0418142791870056
YGL080W	MPC1	0.0198387615164035
YGR243W	MPC3	0.0198387615164035
YHR162W	MPC2	0.0198387615164035
YBR263W	SHM1	0.0164375965985437
YLR058C	SHM2	0.00472371965549749
YGR204W	ADE3	0.00186849464408386
YBR218C	PYC2	0
YBR221C	PDB1	0
YCL040W	GLK1	0
YCR005C	CIT2	0
YDL066W	IDP1	0
YER015W	FAA2	0
YER070W	RNR1	0
YER081W	SER3	0
YER178W	PDA1	0
YFR053C	HXK1	0
YGL062W	PYC1	0
YGL253W	HXK2	0
YGR180C	RNR4	0
YGR193C	PDX1	0
YGR202C	PCT1	0
YGR208W	SER2	0
YHR123W	EPT1	0
YIL066C	RNR3	0
YIL074C	SER33	0
YJL026W	RNR2	0
YLR133W	CKI1	0
YLR438W	CAR2	0
YML059C	NTE1	0
YMR246W	FAA4	0
YNL071W	LAT1	0
YNL130C	CPT1	0
YNR008W	LRO1	-0
YOL126C	MDH2	0
YOR184W	SER1	0
YOR317W	FAA1	0
YOR388C	FDH1	0
YPL110C	GDE1	0
YPR128C	ANT1	0
YLR446W	YLR446W	0
