genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	7.45413014714158e-09	0	1.00000100009939
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.80085716501276e-09	0	1.00000100009939
YDL078C	P32419	MDH3	37.18575	2	1000	2	1.41640303539553e-08	1.93880696631701e-08	1.41640303539553e-08	1.00000371129093
YDR256C	P15202	CTA1	58.55479	2	1000	2	7.1403313314208e-11	7.1403313314208e-11	7.1403313314208e-11	1.00000102162106
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08704966301263e-07	1.09865440239653e-07	1.0902612724658e-07	1.00002746762199
YER065C	P28240	ICL1	62.40816	2	1000	2	3.69334800091461e-06	3.70025750588732e-06	3.69816098925857e-06	1.00119018731577
YFL030W	P43567	AGX1	41.90679	2	1000	2	7.27928296774364e-08	7.38304984552224e-08	7.33961044494191e-08	1.0000168326792
YGL205W	P13711	POX1	84.04132	2	1000	2	2.8825937733984e-05	2.88277687211741e-05	2.88273684728285e-05	1.01262924034102
YIL160C	P27796	POT1	44.72993	2	1000	2	8.20175526049325e-06	8.20190003912656e-06	8.20175526049325e-06	1.00189299815255
YKL106W	Q01802	AAT1	51.79484	2	1000	2	2.28056509791175e-07	2.29050303083056e-07	2.28237653971589e-07	1.00006185463086
YKR009C	Q02207	FOX2	98.70186	2	1000	2	6.25699781510043e-07	6.25710825688279e-07	6.25699781510043e-07	1.00031899828635
YML042W	P32796	CAT2	77.24096	2	1000	2	6.39110675158357e-07	6.40063515167067e-07	6.39573628957921e-07	1.00025535623867
YNL117W	P30952	MLS1	62.79047	2	1000	2	2.03839854768628e-06	2.04307950686107e-06	2.04170747431235e-06	1.00066135658483
YOL086C	P00330	ADH1	36.84874	2	1000	2	2.13713245007945e-07	2.30318670250539e-07	2.29556034503127e-07	1.00004454752374
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.40913937874435e-08	1.42428329324983e-08	1.41330231905917e-08	1.00000461864588
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	8.87453580408204e-09	8.15824385982e-11	1.00000100009939
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	2.46822963407003e-09	8.27138155473039e-13	1.00000100009939
YBR117C	P33315	TKL2	75.02862	1	22.7366114627733	2	0	1.58764230693152e-07	0	1.00000100009939
YPR074C	P23254	TKL1	73.80488	2	19.2144155311337	2	2.89239468710077e-07	4.50615270475001e-07	4.47780146179835e-07	1.00017122888234
YJR051W	P21375	OSM1	55.06455	2	18.0930603751946	2	7.47234794179092e-08	7.8694161340674e-08	7.51832486229259e-08	1.00002231071682
YGR087C	P26263	PDC6	61.57964	1	16.9469084597695	2	0	5.47896460059017e-09	0	1.00000100009939
YLR044C	P06169	PDC1	61.49468	2	16.9469084597695	2	3.41542600042098e-06	3.42155535432373e-06	3.42013894317559e-06	1.00108356379648
YLR134W	P16467	PDC5	61.91138	1	16.9469084597695	2	0	5.4541213775764e-09	0	1.00000100009939
YPL061W	P54115	ALD6	54.41344	2	7.29276746446193	2	1.31252277978461e-05	1.31533600946797e-05	1.31509218704944e-05	1.00369333078451
YLR153C	P52910	ACS2	75.49079	2	6.82848624224362	2	3.17991492575407e-06	3.23344973082655e-06	3.23315128838432e-06	1.00125888425766
YDL141W	P48445	BPL1	76.36203	2	6.80114655761889	2	3.92349005030532e-10	3.92353861105676e-10	3.92349005030532e-10	1.0000011543209
YNR016C	Q00955	ACC1	250.35091	2	6.80114655761889	2	5.40404369880085e-06	5.40412529187973e-06	5.40404369880085e-06	1.00701206683125
YKL085W	P17505	MDH1	35.64959	2	6.79799899959403	2	1.07635649563046e-06	1.08233063992506e-06	1.07690756529732e-06	1.00019865737793
YJL121C	P46969	RPE1	25.96689	2	5.12563180457551	2	2.71986598119177e-07	2.79831127327527e-07	2.72218953478996e-07	1.00003740497292
YLR174W	P41939	IDP2	46.56172	2	4.02879606071291	2	4.29872853298127e-07	4.36737862367498e-07	4.32565969453587e-07	1.00010469299341
YGR248W	P53315	SOL4	28.44737	1	2.80971518993845	2	0	2.92942987344894e-07	0	1.00000100009939
YGR256W	P53319	GND2	53.92235	1	2.80971518993845	2	0	5.1166654986643e-07	0	1.00000100009939
YHR163W	P38858	SOL3	27.78417	2	2.80971518993845	2	4.64209775662142e-06	4.96105877694904e-06	4.93279406430415e-06	1.00099721927281
YHR183W	P38720	GND1	53.54274	2	2.80971518993845	2	8.44134637840709e-07	1.36292756814589e-06	1.35516254099179e-06	1.00037480554811
YNL241C	P11412	ZWF1	57.5209	2	2.80971518993845	2	7.78904955014201e-08	7.83984795924303e-08	7.79517772909063e-08	1.00002409165832
YNR001C	P00890	CIT1	53.35945	2	2.56243670243853	2	9.34822540222068e-08	5.24397623014129e-07	5.23950090259521e-07	1.00014493440083
YPR001W	P43635	CIT3	53.81073	1	2.56243670243853	2	0	4.30489229112213e-07	0	1.00000100009939
YAL038W	P00549	CDC19	54.54404	2	2.49573624445491	2	1.8663406900722e-06	2.16498537308153e-06	2.1648824941957e-06	1.00060879964845
YOR347C	P52489	PYK2	55.19478	1	2.49573624445491	2	0	2.98524568222567e-07	0	1.00000100009939
