genes	enzymes	shortNames	MWs	pathways	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDL078C	P32419	MDH3	37.18575	sce00020  Citrate cycle (TCA cycle) sce00270  Cysteine and methionine metabolism sce00620  Pyruvate metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism	2	1000	essential	2	1.3201254124212e-08	1.55981675530958e-08	1.3201254124212e-08	1	5	0	1	1.00000256710902	1.00000276783705
YDR256C	P15202	CTA1	58.55479	sce00380  Tryptophan metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce04011  MAPK signaling pathway - yeast sce04146  Peroxisome sce04213  Longevity regulating pathway - multiple species	2	1000	tightly_const	2	6.65497927366675e-11	6.65497927366675e-11	6.65497927366675e-11	1	3	0	1	1.0000000203779	1.00000002197132
YDR300C	P32264	PRO1	47.16164	sce00330  Arginine and proline metabolism sce00332  Carbapenem biosynthesis sce01130  Biosynthesis of antibiotics sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.10037763827876e-07	2.10430589497571e-07	2.10188074822914e-07	1	4	0	1	1.00039850381836	1.0004296770323
YER065C	P28240	ICL1	62.40816	sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01200  Carbon metabolism	2	1000	essential	2	4.75900456627417e-06	4.85663922059488e-06	4.85620819021713e-06	1	3	0	1	1	1
YFL030W	P43567	AGX1	41.90679	sce00250  Alanine, aspartate and glutamate metabolism sce00260  Glycine, serine and threonine metabolism sce00630  Glyoxylate and dicarboxylate metabolism sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce04146  Peroxisome	2	1000	essential	2	2.43996032076196e-07	2.53828822956315e-07	2.53785390969306e-07	1	4	0	1	0.999999999999989	0.999999999999999
YGL205W	P13711	POX1	84.04132	sce00071  Fatty acid degradation sce01040  Biosynthesis of unsaturated fatty acids sce01110  Biosynthesis of secondary metabolites sce01212  Fatty acid metabolism sce04146  Peroxisome	2	1000	tightly_const	2	2.68672604303674e-05	2.68680651657587e-05	2.6867876404673e-05	1	38	0	1	1.01194911261378	1.01289548665002
YIL160C	P27796	POT1	44.72993	sce00071  Fatty acid degradation sce00280  Valine, leucine and isoleucine degradation sce01040  Biosynthesis of unsaturated fatty acids sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01212  Fatty acid metabolism sce04146  Peroxisome	2	1000	tightly_const	2	7.64425468970624e-06	7.64432356777192e-06	7.64425468970624e-06	1	37	0	1	1.0017912705893	1.00193160423184
YKL106W	Q01802	AAT1	51.79484	sce00220  Arginine biosynthesis sce00250  Alanine, aspartate and glutamate metabolism sce00270  Cysteine and methionine metabolism sce00330  Arginine and proline metabolism sce00350  Tyrosine metabolism sce00360  Phenylalanine metabolism sce00400  Phenylalanine, tyrosine and tryptophan biosynthesis sce01110  Biosynthesis of secondary metabolites sce01130  Biosynthesis of antibiotics sce01200  Carbon metabolism sce01210  2-Oxocarboxylic acid metabolism sce01230  Biosynthesis of amino acids	2	1000	tightly_const	2	2.29345366888636e-07	2.29784310430669e-07	2.29418234999805e-07	1	6	0	1	1	1
YKR009C	Q02207	FOX2	98.70186	sce00NNN  None	2	1000	tightly_const	2	5.83168887298481e-07	5.83171382713902e-07	5.83168887298481e-07	1	58	0	1	1.00030109356858	1.00032464433116
YML042W	P32796	CAT2	77.24096	sce04146  Peroxisome	2	1000	tightly_const	2	6.40045842507555e-07	6.40479702438346e-07	6.40303681450354e-07	1	8	0	1	1.00035575196079	1.0003835796013
