genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDL078C	P32419	MDH3	37.18575	2	1000	2	1.4400184683544e-08	1.70551005536532e-08	1.4400184683544e-08	1.00000371119254
YDR256C	P15202	CTA1	58.55479	2	1000	2	7.2593807909655e-11	7.2593807909655e-11	7.2593807909655e-11	1.00000102152267
YER065C	P28240	ICL1	62.40816	2	1000	2	2.83261403447301e-06	2.83571372152925e-06	2.83465307858537e-06	1.00089756816271
YGL205W	P13711	POX1	84.04132	2	1000	2	2.93072816669405e-05	2.93082054511256e-05	2.93080020005311e-05	1.01262924024139
YGR155W	P32582	CYS4	56.02121	2	1000	2	3.05617456351633e-08	3.14334353725321e-08	3.07447160076225e-08	1.00000972039868
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.48891554160176e-07	0	1.00000000059747
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.60085681762153e-07	0	1.00000000049975
YHR163W	P38858	SOL3	27.78417	2	1000	2	9.58053940887155e-07	1.13273114938363e-06	1.13148803623081e-06	1.00048825828189
YHR183W	P38720	GND1	53.54274	2	1000	2	4.40455017826904e-08	3.11189002600696e-07	3.10848209410636e-07	1.00009356503378
YIL160C	P27796	POT1	44.72993	2	1000	2	8.33850165022771e-06	8.33857640946797e-06	8.33850165022771e-06	1.00189299805397
YKL106W	Q01802	AAT1	51.79484	2	1000	2	2.04244441177032e-07	2.04746443265499e-07	2.04337355176126e-07	1.0000545885835
YKR009C	Q02207	FOX2	98.70186	2	1000	2	6.36131961386377e-07	6.36137604308371e-07	6.36131961386377e-07	1.00031899818792
YML042W	P32796	CAT2	77.24096	2	1000	2	6.68967876635769e-07	6.69411528681564e-07	6.69202007937601e-07	1.00026277471431
YNL117W	P30952	MLS1	62.79047	2	1000	2	1.94742046612886e-06	1.94950794288286e-06	1.94882230774583e-06	1.00062097756454
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.72078168588592e-08	1.78963442858638e-08	1.78806376787253e-08	1.00000609460405
YOR100C		CRC1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	1.26096890210993e-09	8.27138155473039e-13	1.00000000081251
YDR380W	Q06408	ARO10	71.38357	2	91.1243237941644	2	7.65826188926808e-09	7.95797701082751e-09	7.95594994490425e-09	1.00000387534043
YKL085W	P17505	MDH1	35.64959	2	14.2624643471352	2	1.04789769974943e-06	1.05094473798931e-06	1.04817514660426e-06	1.0001902287216
YJR095W		SFC1	NaN	1	11.4843397583766	2	NaN	NaN	NaN	1.000001000001
YJR051W	P21375	OSM1	55.06455	2	11.4843397583766	2	5.75712375282865e-08	5.95978358942004e-08	5.78049386333831e-08	1.0000171160608
YPL061W	P54115	ALD6	54.41344	2	6.56141274488908	2	1.33380879539427e-05	1.33779253368028e-05	1.33392180592489e-05	1.00379144220113
YNR001C	P00890	CIT1	53.35945	2	5.93197909417578	2	3.63500916732225e-07	5.82513803250777e-07	5.82323281773865e-07	1.00015834655813
YPR001W	P43635	CIT3	53.81073	1	5.93197909417578	2	0	2.18800972202457e-07	0	1.00000000059747
YPL262W	P08417	FUM1	53.15125	2	5.42897441254999	2	3.74094241814934e-08	3.92924863998291e-08	3.74348681427307e-08	1.00001107415772
YLR153C	P52910	ACS2	75.49079	2	5.16088821783385	2	3.10484252765826e-06	3.13217142432781e-06	3.13190184989844e-06	1.00119950979598
YDL141W	P48445	BPL1	76.36203	2	5.03666102874808	2	3.98645406602139e-10	3.9864827240738e-10	3.98645406602139e-10	1.00000115412772
YNR016C	Q00955	ACC1	250.35091	2	5.03666102874808	2	5.49076758187918e-06	5.49081021713017e-06	5.49076758187918e-06	1.00700775791558
YAL038W	P00549	CDC19	54.54404	2	3.64546907479888	2	2.10158263258802e-06	2.2535676839676e-06	2.25295846518789e-06	1.00062326141009
YGR254W	P00924	ENO1	46.81564	2	3.64546907479888	2	2.07406043304054e-06	2.27501112489719e-06	2.27254662676759e-06	1.00053973756321
YOR283W	Q12040	YOR283W	26.17622	2	3.64546907479888	2	6.2039248697098e-07	6.31344249909384e-07	6.2747410926971e-07	1.00008417304694
YHR174W	P00925	ENO2	46.91368	1	3.64546907479888	2	0	3.04155931268653e-09	0	1.00000000060146
YKL152C	P00950	GPM1	27.60828	1	3.64546907479888	2	0	1.03853952930065e-08	0	1.00000000059746
YOR347C	P52489	PYK2	55.19478	1	3.64546907479888	2	0	1.51728455327544e-07	0	1.00000000059747
YMR323W	P42222	ERR3	47.31216	1	3.64546907479888	2	0	1.98861323702432e-07	0	1.00000000049975
YOR393W	P0CX10	ERR1	47.32712	1	3.64546907479888	2	0	1.93049616292059e-07	0	1.00000000059747
YPL281C	P0CX11	ERR2	47.32712	1	3.64546907479888	2	0	1.93049616292059e-07	0	1.00000000059747
YNL036W	P53615	NCE103	24.85889	1	2.57010763336844	2	0	3.97275845968496e-09	1.91498407427881e-10	1.00000000046056
YCR012W	P00560	PGK1	44.73787	2	1.30609445054171	2	9.73879545010311e-07	9.76246439963432e-07	9.73887265721306e-07	1.00022162898526
YGR192C	P00359	TDH3	35.74626	1	1.30609445054171	2	0	4.02494700909323e-09	0	1.00000000079693
YJL052W	P00360	TDH1	35.74956	2	1.30609445054171	2	1.80227254008282e-05	1.80291870803832e-05	1.80236300881475e-05	1.00326349184492
YJR009C	P00358	TDH2	35.84645	1	1.30609445054171	2	0	6.47035424043315e-09	0	1.00000000069922
YDR050C	P00942	TPI1	26.79508	2	1.27833094734531	2	2.99522702721478e-08	3.36466392831876e-08	2.99527466418321e-08	1.00000506482925
YMR205C	P16862	PFK2	104.61673	2	1.26662942106384	2	7.24887665231402e-07	7.28279394324753e-07	7.27881808157306e-07	1.00038665796677
