genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDL078C	P32419	MDH3	37.18575	OE	1000	2	1.41640443658549e-08	1.67754108582495e-08	1.41640443658549e-08	1.00000371109314	1	5	0	1
YDR256C	P15202	CTA1	58.55479	OE	1000	2	7.14033839506039e-11	7.14033839506039e-11	7.14033839506039e-11	1.00000102142327	1	3	0	1
YDR300C	P32264	PRO1	47.16164	OE	1000	2	1.08865548378841e-07	1.0944182476721e-07	1.0902612724658e-07	1.00002746752387	1	4	0	1
YER065C	P28240	ICL1	62.40816	OE	1000	2	3.69578065028686e-06	3.69920698054756e-06	3.69816402163682e-06	1.00119018721946	1	3	0	1
YFL030W	P43567	AGX1	41.90679	OE	1000	2	7.30917434565449e-08	7.36112524481407e-08	7.33961044494134e-08	1.00001683258097	1	4	0	1
YGL205W	P13711	POX1	84.04132	OE	1000	2	2.88266947628388e-05	2.88275971048984e-05	2.88273969905726e-05	1.01262924024139	1	38	0	1
YIL160C	P27796	POT1	44.72993	OE	1000	2	8.2017633741564e-06	8.20183575519861e-06	8.2017633741564e-06	1.00189299805397	1	37	0	1
YKL106W	Q01802	AAT1	51.79484	OE	1000	2	2.28148145526563e-07	2.28636668678571e-07	2.28237863173527e-07	1.0000618545325	1	6	0	1
YKR009C	Q02207	FOX2	98.70186	OE	1000	2	6.25700400489408e-07	6.25703297489931e-07	6.25700400489408e-07	1.00031899818792	1	58	0	1
YML042W	P32796	CAT2	77.24096	OE	1000	2	6.39343794678247e-07	6.39819234605803e-07	6.39574251953018e-07	1.00025535614029	1	8	0	1
YNL117W	P30952	MLS1	62.79047	OE	1000	2	2.0400709926803e-06	2.04238905146476e-06	2.04170955907064e-06	1.00066135648614	1	13	0	1
YOR323C	P54885	PRO2	49.73991	OE	1000	2	1.41218640947264e-08	1.41879197893669e-08	1.41330231905917e-08	1.00000461854752	1	6	0	1
YJR051W	P21375	OSM1	55.06455	OE	18.0930603751946	2	7.49576479458301e-08	7.69469726214218e-08	7.51833094547927e-08	1.00002231061846	1	5	0	1
YPL061W	P54115	ALD6	54.41344	OE	7.29276746446193	2	1.31370892501244e-05	1.31511425547366e-05	1.31508153399851e-05	1.00369333564764	1	8	0	1
YLR153C	P52910	ACS2	75.49079	OE	6.82848624224362	2	3.20653617308606e-06	3.23330358129136e-06	3.23315436741245e-06	1.00125888415965	1	13	0	1
YDL141W	P48445	BPL1	76.36203	OE	6.80114655761889	2	3.92349378619052e-10	3.92352105682771e-10	3.92349378619052e-10	1.0000011542225	1	10	0	1
YNR016C	Q00955	ACC1	250.35091	OE	6.80114655761889	2	5.40404884444584e-06	5.40409077992822e-06	5.40404884444584e-06	1.00701206673502	1	7	0	1
YKL085W	P17505	MDH1	35.64959	OE	6.79799899959403	2	1.0766381433154e-06	1.07963251101544e-06	1.07690861643764e-06	1.00019865727954	1	5	0	1
YJL121C	P46969	RPE1	25.96689	OE	5.12563180457551	2	2.72165799363488e-07	2.7608917915781e-07	2.72226706386968e-07	1.00003740472226	1	2	0	1
YLR174W	P41939	IDP2	46.56172	OE	4.02879606071291	2	4.31233314094191e-07	4.34652391876148e-07	4.32566656029236e-07	1.00010469289433	1	5	0	1
YNL241C	P11412	ZWF1	57.5209	OE	2.80971518993845	2	7.79383893302048e-08	7.81925259836296e-08	7.79538631519088e-08	1.0000240914692	1	5	0	1
YNR001C	P00890	CIT1	53.35945	OE	2.56243670243853	2	3.0871663314335e-07	5.24071204641181e-07	5.23950656817033e-07	1.00014493430228	1	7	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	2.32579403198507	2	6.00708743617239e-07	6.11481200877032e-07	6.07779850427111e-07	1.00008289171194	1	4	0	1
YOR095C	Q12189	RKI1	28.25777	OE	1.53236300658256	2	1.91833761408757e-06	1.9239300055097e-06	1.91868696533411e-06	1.00028026035185	1	2	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.22762296950521	2	9.43226487724369e-07	9.45478097028347e-07	9.43320286763483e-07	1.00021822995251	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.18093885080522	2	2.8348244706122e-08	3.19776255160913e-08	2.83540561884173e-08	1.00000491068138	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.17335445191976	2	6.8592999146921e-07	6.89126332959166e-07	6.89090056707764e-07	1.00037206444223	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00066765953414	2	1.85771647321965e-07	1.86185052560788e-07	1.86178e-07	1.00005459102238	1	4	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.13251068642713e-09	0	1.00000221575009	1	6	0	1
YCR005C	P08679	CIT2	51.41279	deletion	0	0	0	2.64242297795509e-09	0	1.0000023986144	1	6	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	3.4031203164472e-09	0	1.00000268833025	1	5	0	1
YER015W	P39518	FAA2	83.43704	deletion	0	0	0	1.16393694229099e-09	0	1.00000199970019	1	20	0	1
YHR123W	P22140	EPT1	44.55926	deletion	0	0	0	1.61913548426908e-09	0	1.00000174275558	1	36	0	1
YLR133W	P20485	CKI1	66.31602	deletion	0	0	0	3.72094272070501e-11	0	1.00000102540462	1	8	0	1
YLR438W	P07991	CAR2	46.08557	deletion	0	0	0	1.86408094215379e-11	0	1.00000100874571	1	4	0	1
YML059C	Q04958	NTE1	187.13107	deletion	0	0	0	1.05528934641906e-13	0	1.00000100010491	1	19	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.32110907417927e-09	0	1.00000205087817	1	48	0	1
