genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YER065C	P28240	ICL1	62.40816	OE	1000	essential	2	4.75900456627417e-06	4.85663922059488e-06	4.85620819021713e-06	1	3	0	1	0.999999999999991	0.999999999999993	0
YGL205W	P13711	POX1	84.04132	OE	1000	tightly_const	2	2.68672604303674e-05	2.68680651657587e-05	2.6867876404673e-05	1	38	0	1	1.01280221005147	1.01289668332088	0.0248378113987765
YIL160C	P27796	POT1	44.72993	OE	1000	tightly_const	2	7.64425468970624e-06	7.64432356777192e-06	7.64425468970624e-06	1	37	0	1	1.00191778256065	1.00193178153976	0
YLR153C	P52910	ACS2	75.49079	OE	6.72488842916531	tightly_const	2	3.10865169143513e-06	3.13369009665165e-06	3.13357479087895e-06	1	13	0	1	1.00803873356735	1.00809777394654	0
YNR016C	Q00955	ACC1	250.35091	OE	6.69855247592478	tightly_const	2	5.23840192994118e-06	5.23843627842141e-06	5.23840192994118e-06	1	7	0	1	1.04494782628788	1.04529012430905	0.0144795347968218
YPL023C	P46151	MET12	73.94088	KD	0.293884450454309	subOpt_isoenz	0	0	1.40931804379932e-08	0	0	6	6	2	0.999999999999966	0.999999999999966	0
YDR502C	P19358	SAM2	42.2555	KD	0.293827460547136	subOpt_isoenz	0	0	2.15179109131536e-09	0	0	7	7	2	1.00000000000003	1.00000000000002	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040243	subOpt_isoenz	0	0	3.66574056758371e-08	0	0	12	9	2	1.00000000000004	1.00000000000004	0
YAL062W	P39708	GDH3	49.62653	KD	0.156826858263126	subOpt_isoenz	0	0	1.59002404088851e-06	0	0	8	10	2	1.00000000000001	1	0
YCL040W	P17709	GLK1	55.37689	KO	0	subOpt_isoenz	0	0	1.81058224817299e-09	0	1	6	0	2	0.99999999999996	0.99999999999997	0
YCR005C	P08679	CIT2	51.41279	KO	0	subOpt_isoenz	0	0	3.47501770554256e-09	0	1	6	0	2	0.999999999999983	0.999999999999969	0
YDL066W	P21954	IDP1	48.18986	KO	0	subOpt_isoenz	0	0	6.55161698842967e-10	0	1	5	0	2	1.00000000000003	1.00000000000003	0
YER015W	P39518	FAA2	83.43704	KO	0	subOpt_isoenz	0	0	1.06824482500873e-09	0	1	20	0	2	0.999999999999994	0.999999999999994	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	1.39210574797949e-11	0	1	4	0	2	0.999999999999968	0.999999999999966	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.2764136274691e-09	0	1	48	0	2	0.999999999999921	0.999999999999932	0
YOR184W	P33330	SER1	43.41501	KO	0	subOpt_isoenz	0	0	3.83339462901028e-09	0	1	4	0	2	0.991442307163979	1.03558516883227	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.26612237518694e-09	0	1	52	0	2	0.999999999999971	0.999999999999971	0
YLR446W	Q06204	YLR446W	48.96875	KO	0	subOpt_isoenz	0	0	1.82233144914547e-09	0	1	20	0	2	0.99999999999997	0.99999999999997	0
YBR218C	P32327	PYC2	130.16549	KO	0	subOpt_isoenz	0	0	3.20829408174298e-10	0	0	8	13	3	0.999999999999966	0.999999999999966	0
YER070W	P21524	RNR1	99.56021	KO	0	subOpt_isoenz	0	0	9.33178336917934e-10	0	0	24	14	3	1.00000000000003	1.00000000000004	0
YFR053C	P04806	HXK1	53.73784	KO	0	subOpt_isoenz	0	0	1.87291661640625e-09	0	0	12	16	3	0.999999999999997	0.999999999999999	0
YGL062W	P11154	PYC1	130.09827	KO	0	subOpt_isoenz	0	0	3.20918503469511e-10	0	0	8	13	3	1.07035120598437	1.07090008843902	0
YGL253W	P04807	HXK2	53.9419	KO	0	subOpt_isoenz	0	0	1.74471137001218e-09	0	0	12	16	3	1.00000000000001	1.00000000000001	0
YGR180C	P49723	RNR4	40.05407	KO	0	subOpt_isoenz	0	0	2.39940008578749e-09	0	0	24	14	3	1.00000000000002	1.00000000000002	0
YIL066C	P21672	RNR3	97.51369	KO	0	subOpt_isoenz	0	0	9.53204109787447e-10	0	0	24	14	3	0.999999999999934	0.999999999999933	0
