genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	OE	1000	2	1.08704966301263e-07	1.09865440239653e-07	1.0902612724658e-07	1.00002746762199	1	4	0	1
YOR323C	P54885	PRO2	49.73991	OE	1000	2	1.40913937874435e-08	1.42428329324983e-08	1.41330231905917e-08	1.00000461864588	1	6	0	1
YPR074C	P23254	TKL1	73.80488	OE	19.2144155311337	2	2.89239468710077e-07	4.50615270475001e-07	4.47780146179835e-07	1.00017122888234	0	10	2	1
YNR001C	P00890	CIT1	53.35945	OE	2.56243670243853	2	9.34822540222068e-08	5.24397623014129e-07	5.23950090259521e-07	1.00014493440083	1	7	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	4.3063994439246e-09	0	1.00000222764334	1	6	0	1
YCR005C	P08679	CIT2	51.41279	deletion	0	0	0	5.31101662622372e-09	0	1.00000240563875	1	6	0	1
YGR202C	P13259	PCT1	49.40551	deletion	0	0	0	5.75304202222826e-12	0	1.00000100156247	1	5	0	1
YNL130C	P17898	CPT1	44.82898	deletion	0	0	0	4.32703404946301e-09	0	1.00000199858854	1	27	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	1.60165304696546e-08	0	1.00000457943587	1	4	0	1
YGR243W		MPC3	NaN	deletion	0.0198387615164035	0	0	0	0	1.00000100009939	0	4	13	2
YER081W	P40054	SER3	51.1927	deletion	0	0	0	1.28248626012387e-10	0	1.00000103379519	0	6	17	2
