genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YDL078C	P32419	MDH3	37.18575	2	1000	2	1.41640303539553e-08	1.93880696631701e-08	1.41640303539553e-08	1.00000371129093	1	5	0	1
YDR256C	P15202	CTA1	58.55479	2	1000	2	7.1403313314208e-11	7.1403313314208e-11	7.1403313314208e-11	1.00000102162106	1	3	0	1
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08704966301263e-07	1.09865440239653e-07	1.0902612724658e-07	1.00002746762199	1	4	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	3.69334800091461e-06	3.70025750588732e-06	3.69816098925857e-06	1.00119018731577	1	3	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	7.27928296774364e-08	7.38304984552224e-08	7.33961044494191e-08	1.0000168326792	1	4	0	1
YGL205W	P13711	POX1	84.04132	2	1000	2	2.8825937733984e-05	2.88277687211741e-05	2.88273684728285e-05	1.01262924034102	1	38	0	1
YIL160C	P27796	POT1	44.72993	2	1000	2	8.20175526049325e-06	8.20190003912656e-06	8.20175526049325e-06	1.00189299815255	1	37	0	1
YKL106W	Q01802	AAT1	51.79484	2	1000	2	2.28056509791175e-07	2.29050303083056e-07	2.28237653971589e-07	1.00006185463086	1	6	0	1
YKR009C	Q02207	FOX2	98.70186	2	1000	2	6.25699781510043e-07	6.25710825688279e-07	6.25699781510043e-07	1.00031899828635	1	58	0	1
YML042W	P32796	CAT2	77.24096	2	1000	2	6.39110675158357e-07	6.40063515167067e-07	6.39573628957921e-07	1.00025535623867	1	8	0	1
YNL117W	P30952	MLS1	62.79047	2	1000	2	2.03839854768628e-06	2.04307950686107e-06	2.04170747431235e-06	1.00066135658483	1	13	0	1
YOL086C	P00330	ADH1	36.84874	2	1000	2	2.13713245007945e-07	2.30318670250539e-07	2.29556034503127e-07	1.00004454752374	0	21	1	1
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.40913937874435e-08	1.42428329324983e-08	1.41330231905917e-08	1.00000461864588	1	6	0	1
YPR074C	P23254	TKL1	73.80488	2	19.2144155311337	2	2.89239468710077e-07	4.50615270475001e-07	4.47780146179835e-07	1.00017122888234	0	10	2	1
YJR051W	P21375	OSM1	55.06455	2	18.0930603751946	2	7.47234794179092e-08	7.8694161340674e-08	7.51832486229259e-08	1.00002231071682	1	5	0	1
YLR044C	P06169	PDC1	61.49468	2	16.9469084597695	2	3.41542600042098e-06	3.42155535432373e-06	3.42013894317559e-06	1.00108356379648	0	17	3	1
YPL061W	P54115	ALD6	54.41344	2	7.29276746446193	2	1.31252277978461e-05	1.31533600946797e-05	1.31509218704944e-05	1.00369333078451	1	8	0	1
YLR153C	P52910	ACS2	75.49079	2	6.82848624224362	2	3.17991492575407e-06	3.23344973082655e-06	3.23315128838432e-06	1.00125888425766	1	13	0	1
YDL141W	P48445	BPL1	76.36203	2	6.80114655761889	2	3.92349005030532e-10	3.92353861105676e-10	3.92349005030532e-10	1.0000011543209	1	10	0	1
YNR016C	Q00955	ACC1	250.35091	2	6.80114655761889	2	5.40404369880085e-06	5.40412529187973e-06	5.40404369880085e-06	1.00701206683125	1	7	0	1
YKL085W	P17505	MDH1	35.64959	2	6.79799899959403	2	1.07635649563046e-06	1.08233063992506e-06	1.07690756529732e-06	1.00019865737793	1	5	0	1
YJL121C	P46969	RPE1	25.96689	2	5.12563180457551	2	2.71986598119177e-07	2.79831127327527e-07	2.72218953478996e-07	1.00003740497292	1	2	0	1
YLR174W	P41939	IDP2	46.56172	2	4.02879606071291	2	4.29872853298127e-07	4.36737862367498e-07	4.32565969453587e-07	1.00010469299341	1	5	0	1
YHR163W	P38858	SOL3	27.78417	2	2.80971518993845	2	4.64209775662142e-06	4.96105877694904e-06	4.93279406430415e-06	1.00099721927281	0	5	4	1
YHR183W	P38720	GND1	53.54274	2	2.80971518993845	2	8.44134637840709e-07	1.36292756814589e-06	1.35516254099179e-06	1.00037480554811	0	6	5	1
YNL241C	P11412	ZWF1	57.5209	2	2.80971518993845	2	7.78904955014201e-08	7.83984795924303e-08	7.79517772909063e-08	1.00002409165832	1	5	0	1
YNR001C	P00890	CIT1	53.35945	2	2.56243670243853	2	9.34822540222068e-08	5.24397623014129e-07	5.23950090259521e-07	1.00014493440083	1	7	0	1
YAL038W	P00549	CDC19	54.54404	2	2.49573624445491	2	1.8663406900722e-06	2.16498537308153e-06	2.1648824941957e-06	1.00060879964845	0	6	6	1
YGR254W	P00924	ENO1	46.81564	2	2.32579403198507	2	1.8099907343571e-06	2.2053207085853e-06	2.20122351578249e-06	1.00053143856665	0	5	7	1
YOR283W	Q12040	YOR283W	26.17622	2	2.32579403198507	2	5.93644463045664e-07	6.15193361830044e-07	6.07781045546141e-07	1.00008289188883	1	4	0	1
YOR095C	Q12189	RKI1	28.25777	2	1.53236300658256	2	1.91724800618687e-06	1.92845526780886e-06	1.91864113429385e-06	1.00028026142944	1	2	0	1
YCR012W	P00560	PGK1	44.73787	2	1.22762296950521	2	9.43146527078951e-07	9.47629819218285e-07	9.43322141678589e-07	1.00021823035853	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.22762296950521	2	1.74503773851548e-05	1.7463116037773e-05	1.74579645242424e-05	1.00321323420839	0	8	8	1
YDR050C	P00942	TPI1	26.79508	2	1.18093885080522	2	2.83432627821677e-08	3.56031161444988e-08	2.83541390462028e-08	1.00000491078313	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.17335445191976	2	6.82758937971891e-07	6.89182742301649e-07	6.89092067227445e-07	1.00037206485788	1	9	0	1
YLR354C	P15019	TAL1	37.0359	2	1.10444077983353	2	3.05689550749303e-06	3.06568701442132e-06	3.06066517483836e-06	1.00058440258264	0	6	9	1
YDR516C	Q04409	EMI2	55.92028	2	1.00066765953414	2	1.85365020649436e-07	1.86192294827595e-07	1.86178186178e-07	1.00005459117379	1	4	0	1
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.3063994439246e-09	0	1.00000222764334	1	6	0	1
YCR005C	P08679	CIT2	51.41279	0	0	0	0	5.31101662622372e-09	0	1.00000240563875	1	6	0	1
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.80726623542018e-09	0	1.00000268868303	1	5	0	1
YER015W	P39518	FAA2	83.43704	0	0	0	0	2.31702359812572e-09	0	1.00000199523788	1	20	0	1
YGR202C	P13259	PCT1	49.40551	0	0	0	0	5.75304202222826e-12	0	1.00000100156247	1	5	0	1
YGR208W	P42941	SER2	34.20684	0	0	0	0	4.96037819250762e-11	0	1.00000100883357	1	4	0	1
YHR123W	P22140	EPT1	44.55926	0	0	0	0	3.2543069506178e-09	0	1.0000017465321	1	36	0	1
YLR133W	P20485	CKI1	66.31602	0	0	0	0	7.36188084550955e-11	0	1.00000102522991	1	8	0	1
YLR438W	P07991	CAR2	46.08557	0	0	0	0	3.73230959044357e-11	0	1.00000100895333	1	4	0	1
YML059C	Q04958	NTE1	187.13107	0	0	0	0	2.10383591942162e-13	0	1.00000100030204	1	19	0	1
YMR246W	P47912	FAA4	77.26612	0	0	0	0	2.65546735213692e-09	0	1.00000205624609	1	48	0	1
YNL130C	P17898	CPT1	44.82898	0	0	0	0	4.32703404946301e-09	0	1.00000199858854	1	27	0	1
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	2.57692092606783e-09	0	1.00000200015225	1	48	0	1
YOL126C	P22133	MDH2	40.7305	0	0	0	0	5.83010821518696e-09	0	1.0000022224352	1	5	0	1
YOR184W	P33330	SER1	43.41501	0	0	0	0	1.60165304696546e-08	0	1.00000457943587	1	4	0	1
