genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR145W	P38113	ADH5	37.64764	1	1000	2	0	7.45413014714158e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	4.80085716501276e-09	0
YDL078C	P32419	MDH3	37.18575	2	1000	2	1.41640303539553e-08	1.93880696631701e-08	1.41640303539553e-08
YDR256C	P15202	CTA1	58.55479	2	1000	2	7.1403313314208e-11	7.1403313314208e-11	7.1403313314208e-11
YDR300C	P32264	PRO1	47.16164	2	1000	2	1.08704966301263e-07	1.09865440239653e-07	1.0902612724658e-07
YER065C	P28240	ICL1	62.40816	2	1000	2	3.69334800091461e-06	3.70025750588732e-06	3.69816098925857e-06
YFL030W	P43567	AGX1	41.90679	2	1000	2	7.27928296774364e-08	7.38304984552224e-08	7.33961044494191e-08
YGL205W	P13711	POX1	84.04132	2	1000	2	2.8825937733984e-05	2.88277687211741e-05	2.88273684728285e-05
YIL160C	P27796	POT1	44.72993	2	1000	2	8.20175526049325e-06	8.20190003912656e-06	8.20175526049325e-06
YKL106W	Q01802	AAT1	51.79484	2	1000	2	2.28056509791175e-07	2.29050303083056e-07	2.28237653971589e-07
YKR009C	Q02207	FOX2	98.70186	2	1000	2	6.25699781510043e-07	6.25710825688279e-07	6.25699781510043e-07
YML042W	P32796	CAT2	77.24096	2	1000	2	6.39110675158357e-07	6.40063515167067e-07	6.39573628957921e-07
YNL117W	P30952	MLS1	62.79047	2	1000	2	2.03839854768628e-06	2.04307950686107e-06	2.04170747431235e-06
YOL086C	P00330	ADH1	36.84874	2	1000	2	2.13713245007945e-07	2.30318670250539e-07	2.29556034503127e-07
YOR100C		CRC1	NaN	1	1000	2	0	0	0
YOR323C	P54885	PRO2	49.73991	2	1000	2	1.40913937874435e-08	1.42428329324983e-08	1.41330231905917e-08
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	8.87453580408204e-09	8.15824385982e-11
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	2.46822963407003e-09	8.27138155473039e-13
YBR117C	P33315	TKL2	75.02862	1	22.7366114627733	2	0	1.58764230693152e-07	0
YPR074C	P23254	TKL1	73.80488	2	19.2144155311337	2	2.89239468710077e-07	4.50615270475001e-07	4.47780146179835e-07
YJR051W	P21375	OSM1	55.06455	2	18.0930603751946	2	7.47234794179092e-08	7.8694161340674e-08	7.51832486229259e-08
YJR095W		SFC1	NaN	1	17.6318339343928	2	0	0	0
YGR087C	P26263	PDC6	61.57964	1	16.9469084597695	2	0	5.47896460059017e-09	0
YLR044C	P06169	PDC1	61.49468	2	16.9469084597695	2	3.41542600042098e-06	3.42155535432373e-06	3.42013894317559e-06
YLR134W	P16467	PDC5	61.91138	1	16.9469084597695	2	0	5.4541213775764e-09	0
YPL061W	P54115	ALD6	54.41344	2	7.29276746446193	2	1.31252277978461e-05	1.31533600946797e-05	1.31509218704944e-05
YLR153C	P52910	ACS2	75.49079	2	6.82848624224362	2	3.17991492575407e-06	3.23344973082655e-06	3.23315128838432e-06
YDL141W	P48445	BPL1	76.36203	2	6.80114655761889	2	3.92349005030532e-10	3.92353861105676e-10	3.92349005030532e-10
YNR016C	Q00955	ACC1	250.35091	2	6.80114655761889	2	5.40404369880085e-06	5.40412529187973e-06	5.40404369880085e-06
YKL085W	P17505	MDH1	35.64959	2	6.79799899959403	2	1.07635649563046e-06	1.08233063992506e-06	1.07690756529732e-06
YJL121C	P46969	RPE1	25.96689	2	5.12563180457551	2	2.71986598119177e-07	2.79831127327527e-07	2.72218953478996e-07
YLR174W	P41939	IDP2	46.56172	2	4.02879606071291	2	4.29872853298127e-07	4.36737862367498e-07	4.32565969453587e-07
YGR248W	P53315	SOL4	28.44737	1	2.80971518993845	2	0	2.92942987344894e-07	0
YGR256W	P53319	GND2	53.92235	1	2.80971518993845	2	0	5.1166654986643e-07	0
YHR163W	P38858	SOL3	27.78417	2	2.80971518993845	2	4.64209775662142e-06	4.96105877694904e-06	4.93279406430415e-06
YHR183W	P38720	GND1	53.54274	2	2.80971518993845	2	8.44134637840709e-07	1.36292756814589e-06	1.35516254099179e-06
YNL241C	P11412	ZWF1	57.5209	2	2.80971518993845	2	7.78904955014201e-08	7.83984795924303e-08	7.79517772909063e-08
YNR001C	P00890	CIT1	53.35945	2	2.56243670243853	2	9.34822540222068e-08	5.24397623014129e-07	5.23950090259521e-07
YPR001W	P43635	CIT3	53.81073	1	2.56243670243853	2	0	4.30489229112213e-07	0
YAL038W	P00549	CDC19	54.54404	2	2.49573624445491	2	1.8663406900722e-06	2.16498537308153e-06	2.1648824941957e-06
YOR347C	P52489	PYK2	55.19478	1	2.49573624445491	2	0	2.98524568222567e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.32579403198507	2	1.8099907343571e-06	2.2053207085853e-06	2.20122351578249e-06
YHR174W	P00925	ENO2	46.91368	1	2.32579403198507	2	0	5.98424676817798e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.32579403198507	2	0	2.04321698996954e-08	0
YMR323W	P42222	ERR3	47.31216	1	2.32579403198507	2	0	3.91219873183186e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.32579403198507	2	0	3.79823634548699e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.32579403198507	2	0	3.79823634548699e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.32579403198507	2	5.93644463045664e-07	6.15193361830044e-07	6.07781045546141e-07
YNL036W	P53615	NCE103	24.85889	1	1.75834526310908	2	0	7.81491274561149e-09	1.89826279575128e-10
YOR095C	Q12189	RKI1	28.25777	2	1.53236300658256	2	1.91724800618687e-06	1.92845526780886e-06	1.91864113429385e-06
YDR226W	P07170	ADK1	24.2546	1	1.30113996905977	2	0	1.26833018386154e-07	0
YCR012W	P00560	PGK1	44.73787	2	1.22762296950521	2	9.43146527078951e-07	9.47629819218285e-07	9.43322141678589e-07
YGR192C	P00359	TDH3	35.74626	1	1.22762296950521	2	0	7.91982964100625e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.22762296950521	2	1.74503773851548e-05	1.7463116037773e-05	1.74579645242424e-05
YJR009C	P00358	TDH2	35.84645	1	1.22762296950521	2	0	1.27303769025362e-08	0
YDR050C	P00942	TPI1	26.79508	2	1.18093885080522	2	2.83432627821677e-08	3.56031161444988e-08	2.83541390462028e-08
YGR240C	P16861	PFK1	107.96906	1	1.17335445191976	2	0	7.94435586825225e-09	0
YKL060C	P14540	FBA1	39.62024	1	1.17335445191976	2	0	8.24137165746672e-09	0
YMR205C	P16862	PFK2	104.61673	2	1.17335445191976	2	6.82758937971891e-07	6.89182742301649e-07	6.89092067227445e-07
YLR354C	P15019	TAL1	37.0359	2	1.10444077983353	2	3.05689550749303e-06	3.06568701442132e-06	3.06066517483836e-06
YGR043C	P53228	NQM1	37.25314	1	1.10444077983353	2	0	7.48744235253181e-09	0
YDR516C	Q04409	EMI2	55.92028	2	1.00066765953414	2	1.85365020649436e-07	1.86192294827595e-07	1.86178186178e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.133931198022575	0	0	1.97425429513819e-08	0
YJR103W	P38627	URA8	64.50989	0	0.133931198022575	0	0	1.97645178642571e-08	1.88718006386648e-08
YAL062W	P39708	GDH3	49.62653	0	0.0767258602024778	0	0	7.8754060115465e-07	0
YOR375C	P07262	GDH1	49.56931	0	0.0767258602024778	0	0	7.87790295237352e-07	7.86723289742059e-07
YER069W	Q01217	ARG5,6	94.86823	0	0.0753127384427565	0	3.1816808191818e-07	3.19119752138168e-07	3.1816808191818e-07
YOR130C		ORT1	NaN	0	0.0753127384427565	0	0	0	0
YMR062C	Q04728	ARG7	47.84821	0	0.0753127384427565	0	6.98201444795891e-08	7.38798672338625e-08	6.98201444795891e-08
YOL140W	P18544	ARG8	46.68082	0	0.0753127384427565	0	7.90287181270117e-07	7.92661301202996e-07	7.90287181270117e-07
YDR148C	P19262	KGD2	50.43011	0	0.068625	0	0	1.37558213104478e-09	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.0686249998811947	0	0	1.37558213104478e-09	3.51371821114891e-12
YDR503C	Q04396	LPP1	31.58604	0	0.0647228254687012	0	2.45653459645743e-10	9.02235081546144e-10	4.9474106999704e-10
YAL044C	P39726	GCV3	18.79276	0	0.0425313242353132	0	2.92148661254834e-09	3.77635802930893e-09	2.94577185451816e-09
YDR019C	P48015	GCV1	44.46849	0	0.0425313242353132	0	2.92148661254834e-09	3.78398670285819e-09	2.94577185451816e-09
YMR189W	P49095	GCV2	114.45033	0	0.0425313242350643	0	2.92148661254834e-09	3.77635802930893e-09	2.94577185451816e-09
YFL018C	P09624	LPD1	54.00934	0	0.0418142791870056	0	2.92171067836754e-09	4.34256836487651e-09	2.94928557281229e-09
YGL080W		MPC1	NaN	0	0.0198387615164035	0	0	0	0
YGR243W		MPC3	NaN	0	0.0198387615164035	0	0	0	0
YHR162W		MPC2	NaN	0	0.0198387615164035	0	0	0	0
YBR263W	P37292	SHM1	53.68589	0	0.0164375965985437	0	3.03964474637502e-07	3.10077556354898e-07	3.06476300549664e-07
YLR058C	P37291	SHM2	52.21793	0	0.00472371965549749	0	1.8971143725267e-07	1.95024656888606e-07	1.91322159102184e-07
YGR204W	P07245	ADE3	102.20412	0	0.00186849464408386	0	3.82574528418926e-09	7.80426790113574e-09	3.86856985195531e-09
YBR218C	P32327	PYC2	130.16549	0	0	0	0	1.2950098963157e-09	0
YBR221C	P32473	PDB1	40.0532	0	0	0	0	3.21559712534524e-10	0
YCL040W	P17709	GLK1	55.37689	0	0	0	0	4.3063994439246e-09	0
YCR005C	P08679	CIT2	51.41279	0	0	0	0	5.31101662622372e-09	0
YDL066W	P21954	IDP1	48.18986	0	0	0	0	6.80726623542018e-09	0
YER015W	P39518	FAA2	83.43704	0	0	0	0	2.31702359812572e-09	0
YER070W	P21524	RNR1	99.56021	0	0	0	0	1.96843750801292e-09	0
YER081W	P40054	SER3	51.1927	0	0	0	0	1.28248626012387e-10	0
YER178W	P16387	PDA1	46.34261	0	0	0	0	3.21559712534524e-10	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	4.46878494324969e-09	0
YGL062W	P11154	PYC1	130.09827	0	0	0	0	1.29546123349457e-09	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	3.94872633845909e-09	0
YGR180C	P49723	RNR4	40.05407	0	0	0	0	5.01967319898003e-09	0
