genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10048147104421e-07	2.1043628168439e-07	2.10188074822914e-07	1	4	0	1	1.00387812774776	1.00387823097042
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72285108664547e-08	2.72787901789777e-08	2.72466152002226e-08	1	6	0	1	1.00053020401636	1.00053021808078
YPL069C	Q12051	BTS1	38.65108	2	1000	tightly_const	2	2.39453535852218e-08	2.39453535852697e-08	2.39453535852218e-08	1	4	0	1	1.00000511256458	1.00000511269393
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	1.3779447788767e-10	4.25394483533774e-09	1.5728024228112e-10	1	16	0	1	1.00000135940828	1.00000135943954
CPS	B8PQ84	CPS	54.7048751194185	2	1000	tightly_const	2	0.000568941601184869	0.000568941601186007	0.000568941601184869	1	2	0	1	1.39737270267611	1.39739180750045
KSL	C8XPS0	KSL	54.7048751194185	2	1000	tightly_const	2	0.000568941601184869	0.000568941601186007	0.000568941601184869	1	3	0	1	1.27368061878402	1.2736938551761
YLR044C	P06169	PDC1	61.49468	2	12.2734346447257	essential	2	7.85965361215436e-07	8.27352411196524e-07	7.86330424307603e-07	0	17	2	1	1.08754716397892	1.16876689898813
YAL038W	P00549	CDC19	54.54404	2	2.45433258679495	essential	2	1.90104801915706e-06	2.04057670520353e-06	2.03730339108373e-06	0	6	3	1	1.03947119190276	1.10053781617604
YGR254W	P00924	ENO1	46.81564	2	2.29765560184202	essential	2	1.90937661908392e-06	2.09352392290679e-06	2.0887901771203e-06	0	5	4	1	1.02720174671742	1.08754316582055
YLR354C	P15019	TAL1	37.0359	2	1.26496095138878	tightly_const	2	3.24033257303677e-06	3.26116058119541e-06	3.24035285486625e-06	0	6	5	1	1.04479737018798	1.10617794543327
YMR205C	P16862	PFK2	104.61673	2	1.22838229470134	tightly_const	2	6.87045535655783e-07	6.90236134659237e-07	6.88108868619981e-07	1	9	0	1	1.0044662459638	1.06324661394779
YDR050C	P00942	TPI1	26.79508	2	1.22718399523844	essential	2	2.82709696581454e-08	3.17196808798159e-08	2.8272043057593e-08	1	2	0	1	1.00062160972364	1.00062164784638
YCR012W	P00560	PGK1	44.73787	2	1.22620046286657	tightly_const	2	9.12390856491235e-07	9.15607856787458e-07	9.12408181475057e-07	1	4	0	1	0.983480034050999	1.03578078234582
YJL052W	P00360	TDH1	35.74956	2	1.22620046286657	tightly_const	2	1.68848894343258e-05	1.69121751330172e-05	1.68858430858791e-05	0	8	6	1	1.43580493594099	1.54391281905139
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40931232257684e-08	0	0	6	7	2	1.0000001863786	0.999999979746182
YBR218C	P32327	PYC2	130.16549	0	0.282987457510794	subOpt_isoenz	0	0	5.14598415818792e-07	0	0	8	10	2	1.00000034171652	0.999999962910405
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.6743800200818e-08	0	0	12	12	2	0.999999999512905	0.999999999999143
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15684824594144e-09	1.59461388661699e-12	1	11	0	3	1.00000004887883	1.00000004887541
YKL060C	P14540	FBA1	39.62024	1	1.22838229470134	opt_isoenz	2	0	3.8334858972688e-09	1.02528184199746e-09	1	7	0	3	0.999999999992192	1.00000000000086
YLL052C		AQY2	NaN	0	0.284516522757822		0	NaN	NaN	NaN	0	2	9	3	1	1
YPR192W		AQY1	NaN	0	0.284516522757822		0	NaN	NaN	NaN	0	2	9	3	1	1
YOR222W		ODC2	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YPL134C		ODC1	NaN	0	0.26526130671434		0	NaN	NaN	NaN	0	6	11	3	1	1
YER053C		PIC2	NaN	0	0.150691024195913		0	NaN	NaN	NaN	0	4	18	3	1	1
YJR077C		MIR1	NaN	0	0.150691024195913		0	NaN	NaN	NaN	0	4	18	3	1	1
