genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	subOpt_isoenz	2	0	1.55202929523135e-09	0
YBR145W	P38113	ADH5	37.64764	1	1000	subOpt_isoenz	2	0	3.46729938352478e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.09109098390661e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10048147104421e-07	2.1043628168439e-07	2.10188074822914e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	3.59322596634535e-09	0
YOL086C	P00330	ADH1	36.84874	1	1000	subOpt_isoenz	2	0	1.62831929319781e-09	0
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72285108664547e-08	2.72787901789777e-08	2.72466152002226e-08
YPL069C	Q12051	BTS1	38.65108	2	1000	tightly_const	2	2.39453535852218e-08	2.39453535852697e-08	2.39453535852218e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	1.3779447788767e-10	4.25394483533774e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15684824594144e-09	1.59461388661699e-12
CPS	B8PQ84	CPS	54.7048751194185	2	1000	tightly_const	2	0.000568941601184869	0.000568941601186007	0.000568941601184869
KSL	C8XPS0	KSL	54.7048751194185	2	1000	tightly_const	2	0.000568941601184869	0.000568941601186007	0.000568941601184869
YGR087C	P26263	PDC6	61.57964	1	12.2734346447257	subOpt_isoenz	2	0	2.5608486374603e-09	0
YLR044C	P06169	PDC1	61.49468	2	12.2734346447257	essential	2	7.85965361215436e-07	8.27352411196524e-07	7.86330424307603e-07
YLR134W	P16467	PDC5	61.91138	1	12.2734346447257	subOpt_isoenz	2	0	2.53699242020644e-09	0
YAL038W	P00549	CDC19	54.54404	2	2.45433258679495	essential	2	1.90104801915706e-06	2.04057670520353e-06	2.03730339108373e-06
