genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBR068C		BAP2	NaN	1	1000		2	NaN	NaN	NaN
YBR069C		TAT1	NaN	1	1000		2	NaN	NaN	NaN
YCL025C		AGP1	NaN	1	1000		2	NaN	NaN	NaN
YDR046C		BAP3	NaN	1	1000		2	NaN	NaN	NaN
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630813466405e-09	1.51086589863797e-09
YDR508C		GNP1	NaN	1	1000		2	NaN	NaN	NaN
YKR039W		GAP1	NaN	1	1000		2	NaN	NaN	NaN
YOL020W		TAT2	NaN	1	1000		2	NaN	NaN	NaN
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928947530629e-10	1.95853079647883e-10
YAL012W	P31373	CYS3	42.5416	1	958.116802935996	subOpt_isoenz	2	0	0.00178895167340299	0
YGR155W	P32582	CYS4	56.02121	2	958.116802935996	tightly_const	2	7.19783338041898e-06	7.19800421451267e-06	7.19791334531442e-06
YBR117C	P33315	TKL2	75.02862	1	177.855981615207	subOpt_isoenz	2	0	0.00101697797985435	0
YPR074C	P23254	TKL1	73.80488	1	150.165715180911	opt_isoenz	2	0	0.00103383962369878	3.78974553782345e-06
YJR137C	P47169	MET5	161.21721	2	123.169624575219	tightly_const	2	9.96797626357715e-07	9.96799683094776e-07	9.96797626357715e-07
YOL064C	P32179	MET22	39.14886	2	123.169624575219	tightly_const	2	1.41363563408261e-05	1.41364411535393e-05	1.4136363006126e-05
YCL050C	P16550	APA1	36.49211	2	123.169624575219	tightly_const	2	1.61974930025641e-06	1.61980203488538e-06	1.61979404357928e-06
YJR130C	P47164	STR2	72.34965	1	123.169624575219	subOpt_isoenz	2	0	0.00105190852132441	0
YKL001C	Q02196	MET14	23.06018	2	123.169624575219	tightly_const	2	3.53409355053418e-05	3.53411099728237e-05	3.53409355053418e-05
YPR167C	P18408	MET16	30.3799	2	123.169624575219	tightly_const	2	4.44286254278781e-05	4.44288447585291e-05	4.44286254278781e-05
YFR030W	P39692	MET10	114.82714	2	123.169624575219	tightly_const	2	9.96797626357715e-07	9.96799683094776e-07	9.96797626357715e-07
YLR043C	P22217	TRX1	11.23485	1	114.346045431065	subOpt_isoenz	2	0	4.9102786108705e-05	0
YDR353W	P29509	TRR1	34.23767	2	105.52246628691	tightly_const	2	4.67391829739761e-06	4.67394312858459e-06	4.67391829739761e-06
YBR294W		SUL1	NaN	1	96.3276854950861		2	NaN	NaN	NaN
YLR092W		SUL2	NaN	1	96.3276854950861		2	NaN	NaN	NaN
YJL121C	P46969	RPE1	25.96689	1	39.4046494437277	essential	2	2.30379228829608e-06	0.00292998214699626	2.3038997442367e-06
YHR163W	P38858	SOL3	27.78417	2	21.1917509852038	opt_isoenz_tight	2	0	3.9799271574965e-05	3.97989519570652e-05
YNL241C	P11412	ZWF1	57.5209	2	21.1917509852038	tightly_const	2	6.28904518422931e-07	6.28938470511477e-07	6.28933419665527e-07
YGR248W	P53315	SOL4	28.44737	1	21.1917509852038	subOpt_isoenz	2	0	3.9799271574965e-05	0
YGR256W	P53319	GND2	53.92235	1	21.1917509852038	subOpt_isoenz	2	0	1.09338604640799e-05	0
YHR183W	P38720	GND1	53.54274	2	21.1917509852038	opt_isoenz_tight	2	0	1.09338604640809e-05	1.09337726570093e-05
YOR095C	Q12189	RKI1	28.25777	1	11.1460822874689	essential	2	1.42153238159916e-05	0.00270454331137089	1.42159590379712e-05
YDR384C		ATO3	NaN	1	1.58541510381853		2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	1.58541510381853		2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	1.58541510381853		2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	1.58541510381853		2	NaN	NaN	NaN
YDR226W	P07170	ADK1	24.2546	1	1.52015290406284	subOpt_isoenz	2	0	4.78120022739683e-06	0
YER081W	P40054	SER3	51.1927	1	1.38818365162294	subOpt_isoenz	2	0	8.11898345282952e-07	0
YGR208W	P42941	SER2	34.20684	2	1.38818365162294	tightly_const	2	3.14046341267131e-07	3.14055484107093e-07	3.1404634126711e-07
YIL074C	P40510	SER33	51.18777	2	1.38818365162294	opt_isoenz_tight	2	0	8.11898351851209e-07	8.11874715719743e-07
YOR184W	P33330	SER1	43.41501	2	1.38818365162294	tightly_const	2	0.00010140253170881	0.000101405483843574	0.000101402531708809
YLL052C		AQY2	NaN	1	1.1645232213689		2	NaN	NaN	NaN
YPR192W		AQY1	NaN	1	1.1645232213689		2	NaN	NaN	NaN
YNL036W	P53615	NCE103	24.85889	0	0.293734652200308	opt_isoenz	0	0	0.00305816959948972	5.28079928994749e-11
YOR222W		ODC2	NaN	0	0.293666280488747		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.293666280488747		0	NaN	NaN	NaN
YBR218C	P32327	PYC2	130.16549	0	0.293604031275867	subOpt_isoenz	0	0	5.54843417255675e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.293604031275867	opt_isoenz_tight	0	0	5.54843417256272e-07	5.54314672573842e-07
YKL067W	P36010	YNK1	17.16647	0	0.293491461318938	essential	0	9.97227239327723e-08	0.00442865139355476	9.97227571552537e-08
YOL126C	P22133	MDH2	40.7305	0	0.293105163081833	essential	0	1.71568062189356e-09	0.00186648335710356	1.71615820887957e-09
YPR021C		AGC1	NaN	0	0.292040994147134		0	NaN	NaN	NaN
YKL029C	P36013	MAE1	74.37529	0	0.291246995582142	tightly_const	0	3.55573815815376e-08	3.58246772981434e-08	3.55879257944115e-08
YER069W	Q01217	ARG5,6	94.86823	0	0.2912445094338	tightly_const	0	1.23645780867693e-06	1.24245324506145e-06	1.23752090407795e-06
YOL140W	P18544	ARG8	46.68082	0	0.2912445094338	tightly_const	0	3.0711966783671e-06	3.08608854473803e-06	3.07383726598354e-06
YOR130C		ORT1	NaN	0	0.2912445094338		0	NaN	NaN	NaN
YMR062C	Q04728	ARG7	47.84821	0	0.291244503085651	essential	0	2.71333511277449e-07	0.00158910316875829	2.71566801416157e-07
YLR438W	P07991	CAR2	46.08557	0	0.288555937043655	tightly_const	0	2.46412461846963e-08	2.48783538537451e-08	2.46832895097413e-08
YBR029C	P38221	CDS1	51.82218	0	0.284076967818553	essential	0	7.35531973809141e-08	0.00146706515733055	7.3554180645688e-08
YOR175C	Q08548	ALE1	72.22714	0	0.273789450651739	essential	0	1.55725788290405e-08	2.21992190165344e-08	2.2172052349836e-08
YDL052C	P33333	SLC1	33.88654	0	0.255955720211603	subOpt_isoenz	0	0	2.97211162805552e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.220003558245336	opt_isoenz	0	0	0.00106158913848992	1.9670167838932e-11
YDR503C	Q04396	LPP1	31.58604	0	0.207961799850994	opt_isoenz	0	0	9.79789710754541e-10	9.53795898879539e-10
YNR019W	P53629	ARE2	74.022	0	0.207585615367876	subOpt_isoenz	0	0	0.00102702888226656	0
YOR245C	Q08650	DGA1	47.71075	0	0.164378423051814	subOpt_isoenz	0	0	1.01733999394769e-07	0
