genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR208C	P32528	DUR1,2	201.82994	1	1000
YBR294W		SUL1	NaN	1	1000
YDL080C	Q07471	THI3	68.36566	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YDR148C	P19262	KGD2	50.43011	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YFR030W	P39692	MET10	114.82714	1	1000
YGR155W	P32582	CYS4	56.02121	1	1000
YGR244C	P53312	LSC2	46.90018	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YIL125W	P20967	KGD1	114.41496	1	1000
YJR137C	P47169	MET5	161.21721	1	1000
YLR092W		SUL2	NaN	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YOR142W	P53598	LSC1	35.03207	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YDR380W	Q06408	ARO10	71.38357	1	92.4717113347962
YOR095C	Q12189	RKI1	28.25777	1	53.9323980734939
YDR353W	P29509	TRR1	34.23767	1	48.2914879417877
YPR167C	P18408	MET16	30.3799	1	42.6734859823746
YCL050C	P16550	APA1	36.49211	1	42.6734859823746
YOL064C	P32179	MET22	39.14886	1	42.6734859823746
YKL001C	Q02196	MET14	23.06018	1	42.6734859823746
YJR051W	P21375	OSM1	55.06455	1	17.8814336893107
YKL069W	P36088	YKL069W	19.73402	1	4.14654889560317
YKL029C	P36013	MAE1	74.37529	1	3.91112322175305
YER023W	P32263	PRO3	30.13145	1	3.74272191667038
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422292
YLR160C	P0CX79	ASP3-4	38.6862	1	3.57747617422292
YDR384C		ATO3	NaN	1	2.7707501452455
YGR121C		MEP1	NaN	1	2.7707501452455
YNL142W		MEP2	NaN	1	2.7707501452455
YPR138C		MEP3	NaN	1	2.7707501452455
YKL085W	P17505	MDH1	35.64959	1	2.48764186385062
YNR001C	P00890	CIT1	53.35945	1	2.2980229659621
YPR001W	P43635	CIT3	53.81073	1	2.2980229659621
YDR226W	P07170	ADK1	24.2546	1	1.5109539493957
YLL052C		AQY2	NaN	1	1.20155228443506
