genes	enzymes	shortNames	MWs	actions	k_scores
YAL012W	P31373	CYS3	42.5416	1	1000
YBR068C		BAP2	NaN	1	1000
YBR069C		TAT1	NaN	1	1000
YCL025C		AGP1	NaN	1	1000
YDR046C		BAP3	NaN	1	1000
YDR300C	P32264	PRO1	47.16164	1	1000
YDR508C		GNP1	NaN	1	1000
YGR155W	P32582	CYS4	56.02121	1	1000
YKR039W		GAP1	NaN	1	1000
YOL020W		TAT2	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YBR117C	P33315	TKL2	75.02862	1	213.302769999962
YPR074C	P23254	TKL1	73.80488	1	180.062615136235
YCL050C	P16550	APA1	36.49211	1	147.655462928594
YFR030W	P39692	MET10	114.82714	1	147.655462928594
YJR130C	P47164	STR2	72.34965	1	147.655462928594
YKL001C	Q02196	MET14	23.06018	1	147.655462928594
YOL064C	P32179	MET22	39.14886	1	147.655462928594
YPR167C	P18408	MET16	30.3799	1	147.655462928594
YJR137C	P47169	MET5	161.21721	1	147.655462928594
YLR043C	P22217	TRX1	11.23485	1	137.063418559355
YDR353W	P29509	TRR1	34.23767	1	126.471374190116
YBR294W		SUL1	NaN	1	115.433730109263
YLR092W		SUL2	NaN	1	115.433730109263
YJL121C	P46969	RPE1	25.96689	1	47.1019956813282
YGR248W	P53315	SOL4	28.44737	1	25.2387331253934
YGR256W	P53319	GND2	53.92235	1	25.2387331253934
YHR163W	P38858	SOL3	27.78417	1	25.2387331253934
YHR183W	P38720	GND1	53.54274	1	25.2387331253934
YNL241C	P11412	ZWF1	57.5209	1	25.2387331253934
YOR095C	Q12189	RKI1	28.25777	1	13.179637051848
YDR384C		ATO3	NaN	1	1.70274991592403
YGR121C		MEP1	NaN	1	1.70274991592403
YNL142W		MEP2	NaN	1	1.70274991592403
YPR138C		MEP3	NaN	1	1.70274991592403
YDR226W	P07170	ADK1	24.2546	1	1.6244045130216
YER081W	P40054	SER3	51.1927	1	1.4659855930343
YGR208W	P42941	SER2	34.20684	1	1.4659855930343
YIL074C	P40510	SER33	51.18777	1	1.4659855930343
YOR184W	P33330	SER1	43.41501	1	1.4659855930343
YLL052C		AQY2	NaN	1	1.19749853042744
YPR192W		AQY1	NaN	1	1.19749853042744
YDR516C	Q04409	EMI2	55.92028	1	1.00011313235783
YKL067W	P36010	YNK1	17.16647	0	0.152236217172206
YNL036W	P53615	NCE103	24.85889	0	0.152164950156858
YOR222W		ODC2	NaN	0	0.152078618439541
YPL134C		ODC1	NaN	0	0.152078618439541
YBR218C	P32327	PYC2	130.16549	0	0.152000017490012
YGL062W	P11154	PYC1	130.09827	0	0.1520000169833
YOL126C	P22133	MDH2	40.7305	0	0.151370105689918
YPR021C		AGC1	NaN	0	0.150026398920666
YKL029C	P36013	MAE1	74.37529	0	0.149023831366068
YER069W	Q01217	ARG5,6	94.86823	0	0.149020692151749
YMR062C	Q04728	ARG7	47.84821	0	0.149020692151749
YOL140W	P18544	ARG8	46.68082	0	0.149020692151749
YOR130C		ORT1	NaN	0	0.149020692151749
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YLR438W	P07991	CAR2	46.08557	0	0.145625880667955
YBR029C	P38221	CDS1	51.82218	0	0.137695193030228
YOR175C	Q08548	ALE1	72.22714	0	0.127666241634458
YCR048W	P25628	ARE1	71.61215	0	0.114117492135876
YDR503C	Q04396	LPP1	31.58604	0	0.107871341984756
YNR019W	P53629	ARE2	74.022	0	0.107676212271995
YDL052C	P33333	SLC1	33.88654	0	0.105711672034431
YOR245C	Q08650	DGA1	47.71075	0	0.085264318407993
