gene_IDs	gene_names	K_score
YBR068C	BAP2	1000
YBR069C	TAT1	1000
YCL025C	AGP1	1000
YDR046C	BAP3	1000
YDR300C	PRO1	1000
YDR508C	GNP1	1000
YKR039W	GAP1	1000
YOL020W	TAT2	1000
YOR323C	PRO2	1000
YAL012W	CYS3	958.116802935996
YGR155W	CYS4	958.116802935996
YBR117C	TKL2	177.855981615207
YPR074C	TKL1	150.165715180911
YJR137C	MET5	123.169624575219
YOL064C	MET22	123.169624575219
YCL050C	APA1	123.169624575219
YJR130C	STR2	123.169624575219
YKL001C	MET14	123.169624575219
YPR167C	MET16	123.169624575219
YFR030W	MET10	123.169624575219
YLR043C	TRX1	114.346045431065
YDR353W	TRR1	105.52246628691
YBR294W	SUL1	96.3276854950861
YLR092W	SUL2	96.3276854950861
YJL121C	RPE1	39.4046494437277
YHR163W	SOL3	21.1917509852038
YNL241C	ZWF1	21.1917509852038
YGR248W	SOL4	21.1917509852038
YGR256W	GND2	21.1917509852038
YHR183W	GND1	21.1917509852038
YOR095C	RKI1	11.1460822874689
YDR384C	ATO3	1.58541510381853
YGR121C	MEP1	1.58541510381853
YNL142W	MEP2	1.58541510381853
YPR138C	MEP3	1.58541510381853
YDR226W	ADK1	1.52015290406284
YER081W	SER3	1.38818365162294
YGR208W	SER2	1.38818365162294
YIL074C	SER33	1.38818365162294
YOR184W	SER1	1.38818365162294
YLL052C	AQY2	1.1645232213689
YPR192W	AQY1	1.1645232213689
YNL036W	NCE103	0.293734652200308
YOR222W	ODC2	0.293666280488747
YPL134C	ODC1	0.293666280488747
YBR218C	PYC2	0.293604031275867
YGL062W	PYC1	0.293604031275867
YKL067W	YNK1	0.293491461318938
YOL126C	MDH2	0.293105163081833
YPR021C	AGC1	0.292040994147134
YKL029C	MAE1	0.291246995582142
YER069W	ARG5,6	0.2912445094338
YOL140W	ARG8	0.2912445094338
YOR130C	ORT1	0.2912445094338
YMR062C	ARG7	0.291244503085651
YLR438W	CAR2	0.288555937043655
YBR029C	CDS1	0.284076967818553
YOR175C	ALE1	0.273789450651739
YDL052C	SLC1	0.255955720211603
YCR048W	ARE1	0.220003558245336
YDR503C	LPP1	0.207961799850994
YNR019W	ARE2	0.207585615367876
YOR245C	DGA1	0.164378423051814
