genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	5.55824473675679e-07	0.00125792758816596	5.64269857832538e-07	1.000001000001
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87025422063999e-07	1.87084199453013e-07	1.87042164919645e-07	1.000001000001
YBR294W		SUL1	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87421138098276e-07	2.19007828383516e-05	3.87791195481013e-07	1.000001000001
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.7953104966442e-08	3.8265928594125e-08	3.81199442352102e-08	1.000001000001
YDR148C	P19262	KGD2	50.43011	2	1000	2	2.13652080508707e-06	6.30379338391335e-06	3.59523062977107e-06	1.000001000001
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52592691061469e-08	9.53150441103423e-08	9.52697775853812e-08	1.000001000001
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60410997715549e-07	0.0014524974914402	5.60436169711178e-07	1.000001000001
YFR030W	P39692	MET10	114.82714	2	1000	2	1.84522487234039e-06	1.84527533799713e-06	1.84527319057692e-06	1.000001000001
YGR155W	P32582	CYS4	56.02121	2	1000	2	1.34258606882141e-05	1.34261316083675e-05	1.34260127837388e-05	1.000001000001
YGR244C	P53312	LSC2	46.90018	1	1000	2	1.2736815373676e-07	0.000901235071361503	2.28244143831213e-07	1.00000100000099
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	6.69609001855599e-05	0	1.00000100000099
YGR256W	P53319	GND2	53.92235	1	1000	2	0	1.83958426927284e-05	0	1.00000100000099
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75355290987789e-06	0.00115143937168974	5.75381134236809e-06	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	6.69609001855599e-05	6.69585326962959e-05	1.000001000001
YHR183W	P38720	GND1	53.54274	2	1000	2	0	1.83958426927225e-05	1.83951922839078e-05	1.000001000001
YIL125W	P20967	KGD1	114.41496	2	1000	2	2.13652080508707e-06	6.30379338391335e-06	3.59523062977107e-06	1.000001000001
YJR137C	P47169	MET5	161.21721	2	1000	2	1.84522487234039e-06	1.84527533799713e-06	1.84527319057692e-06	1.000001000001
YLR092W		SUL2	NaN	1	1000	2	NaN	NaN	NaN	1.000001000001
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57621906562739e-07	2.57744402574438e-07	2.57633478172863e-07	1.000001000001
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44808987477555e-08	4.45230519528203e-08	4.44848807586346e-08	1.00000100000099
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.05807036751822e-06	1.05816725985697e-06	1.05812984698436e-06	1.000001000001
YOR142W	P53598	LSC1	35.03207	1	1000	2	1.2736815373676e-07	0.000901235071361503	2.28244143831213e-07	1.000001000001
YOR374W	P46367	ALD4	56.72295	2	1000	2	1.12403469235027e-07	1.14263178382654e-07	1.14111365391062e-07	1.000001000001
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60379034904747e-05	1.60429438003816e-05	1.6039339232734e-05	1.000001000001
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347962	2	7.9504315437677e-09	7.95619790742364e-09	7.95594994490425e-09	1.000001000001
YOR095C	Q12189	RKI1	28.25777	1	53.9323980734939	2	2.33314171942369e-05	0.00263576387130619	2.33327240913872e-05	1.00000100000099
YDR353W	P29509	TRR1	34.23767	2	48.2914879417877	2	8.51432157330345e-06	8.51441603256283e-06	8.51432157330345e-06	1.000001000001
YPR167C	P18408	MET16	30.3799	2	42.6734859823746	2	8.22441812817934e-05	8.22464672578183e-05	8.2246334891278e-05	1.00000100000099
YCL050C	P16550	APA1	36.49211	2	42.6734859823746	2	2.99846858589855e-06	2.9985698744138e-06	2.99856504854918e-06	1.00000100000099
YOL064C	P32179	MET22	39.14886	2	42.6734859823746	2	2.6168570162684e-05	2.61693102651304e-05	2.61692554012028e-05	1.000001000001
