genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YGR155W	P32582	CYS4	56.02121	2	958.116802935996	tightly_const	2	7.19783338041898e-06	7.19800421451267e-06	7.19791334531442e-06	1	4	0	1	1.01690848394811	1.01792109266777
YJR137C	P47169	MET5	161.21721	2	123.169624575219	tightly_const	2	9.96797626357715e-07	9.96799683094776e-07	9.96797626357715e-07	0	6	2	1	1.00692434851116	1.00733471850758
YOL064C	P32179	MET22	39.14886	2	123.169624575219	tightly_const	2	1.41363563408261e-05	1.41364411535393e-05	1.4136363006126e-05	1	4	0	1	1.02423603073084	1.02569855849494
YCL050C	P16550	APA1	36.49211	2	123.169624575219	tightly_const	2	1.61974930025641e-06	1.61980203488538e-06	1.61979404357928e-06	1	9	0	1	1.00253639117653	1.00268601614486
YKL001C	Q02196	MET14	23.06018	2	123.169624575219	tightly_const	2	3.53409355053418e-05	3.53411099728237e-05	3.53409355053418e-05	1	5	0	1	1.0360827925306	1.03828693880169
YPR167C	P18408	MET16	30.3799	2	123.169624575219	tightly_const	2	4.44286254278781e-05	4.44288447585291e-05	4.44286254278781e-05	1	7	0	1	1.0611357433272	1.06496622962421
YFR030W	P39692	MET10	114.82714	2	123.169624575219	tightly_const	2	9.96797626357715e-07	9.96799683094776e-07	9.96797626357715e-07	0	6	2	1	1.00492255146677	1.00521367112426
YDR353W	P29509	TRR1	34.23767	2	105.52246628691	tightly_const	2	4.67391829739761e-06	4.67394312858459e-06	4.67391829739761e-06	1	6	0	1	1.00694254442624	1.00735400067543
YJL121C	P46969	RPE1	25.96689	1	39.4046494437277	essential	2	2.30379228829608e-06	0.00292998214699626	2.3038997442367e-06	1	2	0	1	1.00499044753476	1.00528560368494
YNL241C	P11412	ZWF1	57.5209	2	21.1917509852038	tightly_const	2	6.28904518422931e-07	6.28938470511477e-07	6.28933419665527e-07	1	5	0	1	1.00316425066264	1.00335103766979
YOR095C	Q12189	RKI1	28.25777	1	11.1460822874689	essential	2	1.42153238159916e-05	0.00270454331137089	1.42159590379712e-05	1	2	0	1	1.03879394376061	1.04117028374679
YGR208W	P42941	SER2	34.20684	2	1.38818365162294	tightly_const	2	3.14046341267131e-07	3.14055484107093e-07	3.1404634126711e-07	1	4	0	1	1.00041540444349	1.00043985478907
YOR184W	P33330	SER1	43.41501	2	1.38818365162294	tightly_const	2	0.00010140253170881	0.000101405483843574	0.000101402531708809	1	4	0	1	1.1906163121887	1.20412001017726
YHR163W	P38858	SOL3	27.78417	2	21.1917509852038	opt_isoenz_tight	2	0	3.9799271574965e-05	3.97989519570652e-05	0	5	4	2	1.10071749244807	1.10727871449833
YHR183W	P38720	GND1	53.54274	2	21.1917509852038	opt_isoenz_tight	2	0	1.09338604640809e-05	1.09337726570093e-05	0	6	5	2	1.052270517706	1.05551648921389
YIL074C	P40510	SER33	51.18777	2	1.38818365162294	opt_isoenz_tight	2	0	8.11898351851209e-07	8.11874715719743e-07	0	6	7	2	1.00160822333997	1.00170300148737
YBR218C	P32327	PYC2	130.16549	0	0.293604031275867	subOpt_isoenz	0	0	5.54843417255675e-07	0	0	8	10	2	1.00000000000005	1.00000000000001
YDL052C	P33333	SLC1	33.88654	0	0.255955720211603	subOpt_isoenz	0	0	2.97211162805552e-06	0	1	28	0	2	1.00000000000002	1.00000000000001
YNR019W	P53629	ARE2	74.022	0	0.207585615367876	subOpt_isoenz	0	0	0.00102702888226656	0	1	84	0	2	0.999999999999959	0.999999999999949
YOR245C	Q08650	DGA1	47.71075	0	0.164378423051814	subOpt_isoenz	0	0	1.01733999394769e-07	0	1	122	0	2	0.999999999999959	0.99999999999995
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630813466405e-09	1.51086589863797e-09	1	4	0	3	1.00365171628748	1.00386738952351
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928947530629e-10	1.95853079647883e-10	1	6	0	3	1.00049934240405	1.0005287358764
YPR074C	P23254	TKL1	73.80488	1	150.165715180911	opt_isoenz	2	0	0.00103383962369878	3.78974553782345e-06	0	10	1	3	1.02352863266948	1.02494743260846
YOR222W		ODC2	NaN	0	0.293666280488747		0	NaN	NaN	NaN	0	6	9	3	1	1
YPL134C		ODC1	NaN	0	0.293666280488747		0	NaN	NaN	NaN	0	6	9	3	1	1
