genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	2	1000	2	1.04767696160142e-05	1.04772671354267e-05	1.04770024974411e-05	1.00000099999999	1	4	0	1
YPR074C	P23254	TKL1	73.80488	1	180.062615136235	2	0	0.00106147004107592	5.45888606639161e-06	1.000001	0	10	1	1
YCL050C	P16550	APA1	36.49211	2	147.655462928594	2	2.35030788815156e-06	2.35046156550031e-06	2.35043827752505e-06	1.000001	1	9	0	1
YFR030W	P39692	MET10	114.82714	2	147.655462928594	2	1.446425429964e-06	1.4464314197907e-06	1.446425429964e-06	1.00000100000001	0	6	2	1
YKL001C	Q02196	MET14	23.06018	2	147.655462928594	2	5.12822527682259e-05	5.12827608691401e-05	5.12822527682259e-05	1.000001	1	5	0	1
YOL064C	P32179	MET22	39.14886	2	147.655462928594	2	2.05128654372936e-05	2.05131124494493e-05	2.05128848610693e-05	1.000001	1	4	0	1
YPR167C	P18408	MET16	30.3799	2	147.655462928594	2	6.44691479373232e-05	6.44697866930539e-05	6.44691479373232e-05	1.00000100000001	1	7	0	1
YDR353W	P29509	TRR1	34.23767	2	126.471374190116	2	6.77823889434563e-06	6.77831120185021e-06	6.77823889434563e-06	1.000001	1	6	0	1
YJL121C	P46969	RPE1	25.96689	1	47.1019956813282	2	3.31826236896261e-06	0.00300478578455507	3.31862023100371e-06	1.000001	1	2	0	1
YHR163W	P38858	SOL3	27.78417	2	25.2387331253934	2	0	5.67980106865383e-05	5.67978448983548e-05	1.00000099999999	0	5	3	1
YHR183W	P38720	GND1	53.54274	2	25.2387331253934	2	0	1.56038414500726e-05	1.5603795903888e-05	1.000001	0	6	4	1
YNL241C	P11412	ZWF1	57.5209	2	25.2387331253934	2	8.97466617448318e-07	8.97565522072762e-07	8.97562902161122e-07	1.000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	1	13.179637051848	2	1.99252185631645e-05	0.00277806129075926	1.99273341540605e-05	1.000001	1	2	0	1
YGR208W	P42941	SER2	34.20684	2	1.4659855930343	2	3.45575701586673e-07	3.45601769258345e-07	3.45575701586711e-07	1.000001	1	4	0	1
YIL074C	P40510	SER33	51.18777	2	1.4659855930343	2	0	8.93452020605452e-07	8.93384630285279e-07	1.000001	0	6	5	1
YOR184W	P33330	SER1	43.41501	2	1.4659855930343	2	0.000111583057763219	0.000111591475188288	0.000111583057763235	1.00000099999999	1	4	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676212271995	0	0	0.00105291403700133	0	1.000001	1	84	0	1
YDL052C	P33333	SLC1	33.88654	0	0.105711672034431	0	0	1.59652534338623e-06	0	1.00000099999999	1	28	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.085264318407993	0	0	5.72431859290139e-08	0	1.00000100000001	1	122	0	1
YOR222W		ODC2	NaN	0	0.152078618439541	0	0	0	0	1.000001	0	6	6	2
YPL134C		ODC1	NaN	0	0.152078618439541	0	0	0	0	1.000001	0	6	6	2
YBR218C	P32327	PYC2	130.16549	0	0.152000017490012	0	0	2.88372983054128e-07	0	1.00000100000001	0	8	7	3
