genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	OE	1000	2	1.04768820323684e-05	1.04771307918569e-05	1.04769984729799e-05	1.000001000001	1	4	0	1
YCL050C	P16550	APA1	36.49211	OE	147.655462928594	2	2.35037219647058e-06	2.35044901753181e-06	2.35043737621319e-06	1.00000100000101	1	9	0	1
YKL001C	Q02196	MET14	23.06018	OE	147.655462928594	2	5.12822331032541e-05	5.12824871534884e-05	5.12822331032541e-05	1.000001000001	1	5	0	1
YOL064C	P32179	MET22	39.14886	OE	147.655462928594	2	2.05128672854251e-05	2.05129907891764e-05	2.05128769950868e-05	1.00000100000101	1	4	0	1
YPR167C	P18408	MET16	30.3799	OE	147.655462928594	2	6.44691232156327e-05	6.4469442593224e-05	6.44691232156327e-05	1.000001000001	1	7	0	1
YDR353W	P29509	TRR1	34.23767	OE	126.471374190116	2	6.77823629596888e-06	6.77827244556135e-06	6.77823629596888e-06	1.000001000001	1	6	0	1
YJL121C	P46969	RPE1	25.96689	OE	47.1019956813284	2	3.31833600347731e-06	0.00300471408670733	3.3185100740195e-06	1.00000100000088	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	OE	25.2387331253935	2	8.97486437552664e-07	8.97535878529309e-07	8.97533265261214e-07	1.00000100000101	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	13.1796370518481	2	1.99256539531297e-05	0.00277799485491142	1.99266829649584e-05	1.000001000001	1	2	0	1
YGR208W	P42941	SER2	34.20684	OE	1.4659855930343	2	3.45582785990604e-07	3.45595880898969e-07	3.45582785990656e-07	1.00000100000101	1	4	0	1
YOR184W	P33330	SER1	43.41501	OE	1.4659855930343	2	0.000111585345248853	0.000111589573468344	0.000111585345248874	1.00000100000101	1	4	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212271995	0	0	0.00105288886478699	0	1.00000100000101	1	84	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.105711672034431	0	0	1.56314568484441e-06	0	1.000001000001	1	28	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.085264318407993	0	0	5.45220187147269e-08	0	1.00000100000101	1	122	0	1
YPR074C	P23254	TKL1	73.80488	OE	180.062615136236	2	0	0.00106144461361496	5.45870486625891e-06	1.00000100000102	0	10	1	2
YFR030W	P39692	MET10	114.82714	OE	147.655462928594	2	1.44642487530983e-06	1.44642787022056e-06	1.44642487530983e-06	1.000001000001	0	6	2	2
YHR163W	P38858	SOL3	27.78417	OE	25.2387331253935	2	0	5.67961352614032e-05	5.67959694732006e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	25.2387331253935	2	0	1.56033262236362e-05	1.56032806774495e-05	1.00000100000101	0	6	4	2
YIL074C	P40510	SER33	51.18777	OE	1.4659855930343	2	0	8.93436794572185e-07	8.9340294493405e-07	1.000001000001	0	6	5	2
YOR222W		ODC2	NaN	deletion	0.152078618439482	0	0	0	0	1.000001000001	0	6	6	2
YBR218C	P32327	PYC2	130.16549	deletion	0.152000017489942	0	0	2.88025277902111e-07	0	1.000001000001	0	8	7	3
