genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YGR155W	P32582	CYS4	56.02121	OE	958.116802935996	tightly_const	2	7.19783338041898e-06	7.19800421451267e-06	7.19791334531442e-06	1	4	0	1	1.01690848394811	1.01792109266777	0.0347828111558569
YJR137C	P47169	MET5	161.21721	OE	123.169624575219	tightly_const	2	9.96797626357715e-07	9.96799683094776e-07	9.96797626357715e-07	0	6	2	1	1.00692434851116	1.00733471850758	0.0138615531136737
YOL064C	P32179	MET22	39.14886	OE	123.169624575219	tightly_const	2	1.41363563408261e-05	1.41364411535393e-05	1.4136363006126e-05	1	4	0	1	1.02423603073084	1.02569855849494	0.0475081325096762
YCL050C	P16550	APA1	36.49211	OE	123.169624575219	tightly_const	2	1.61974930025641e-06	1.61980203488538e-06	1.61979404357928e-06	1	9	0	1	1.00253639117653	1.00268601614486	0
YKL001C	Q02196	MET14	23.06018	OE	123.169624575219	tightly_const	2	3.53409355053418e-05	3.53411099728237e-05	3.53409355053418e-05	1	5	0	1	1.0360827925306	1.03828693880169	0.0699286991700667
YPR167C	P18408	MET16	30.3799	OE	123.169624575219	tightly_const	2	4.44286254278781e-05	4.44288447585291e-05	4.44286254278781e-05	1	7	0	1	1.0611357433272	1.06496622962421	0.115802024336834
YFR030W	P39692	MET10	114.82714	OE	123.169624575219	tightly_const	2	9.96797626357715e-07	9.96799683094776e-07	9.96797626357715e-07	0	6	2	1	1.00492255146677	1.00521367112426	0
YDR353W	P29509	TRR1	34.23767	OE	105.52246628691	tightly_const	2	4.67391829739761e-06	4.67394312858459e-06	4.67391829739761e-06	1	6	0	1	1.00694254442624	1.00735400067543	0.0137927947221508
YNL241C	P11412	ZWF1	57.5209	OE	21.1917509852038	tightly_const	2	6.28904518422931e-07	6.28938470511477e-07	6.28933419665527e-07	1	5	0	1	1.00316425066264	1.00335103766979	0
YOR095C	Q12189	RKI1	28.25777	OE	11.1460822874689	essential	2	1.42153238159916e-05	0.00270454331137089	1.42159590379712e-05	1	2	0	1	1.03879394376061	1.04117028374679	0.0327056340189866
YOR184W	P33330	SER1	43.41501	OE	1.38818365162294	tightly_const	2	0.00010140253170881	0.000101405483843574	0.000101402531708809	1	4	0	1	1.1906163121887	1.20412001017726	0.234427001939526
YHR163W	P38858	SOL3	27.78417	OE	21.1917509852038	opt_isoenz_tight	2	0	3.9799271574965e-05	3.97989519570652e-05	0	5	4	2	1.10071749244807	1.10727871449833	0.0921242344324026
YHR183W	P38720	GND1	53.54274	OE	21.1917509852038	opt_isoenz_tight	2	0	1.09338604640809e-05	1.09337726570093e-05	0	6	5	2	1.052270517706	1.05551648921389	0.0488010194345972
YIL074C	P40510	SER33	51.18777	OE	1.38818365162294	opt_isoenz_tight	2	0	8.11898351851209e-07	8.11874715719743e-07	0	6	7	2	1.00160822333997	1.00170300148737	0
YBR218C	P32327	PYC2	130.16549	KD	0.293604031275867	subOpt_isoenz	0	0	5.54843417255675e-07	0	0	8	10	2	1.00000000000005	1.00000000000001	0
YDL052C	P33333	SLC1	33.88654	KD	0.255955720211603	subOpt_isoenz	0	0	2.97211162805552e-06	0	1	28	0	2	1.00000000000002	1.00000000000001	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615367876	subOpt_isoenz	0	0	0.00102702888226656	0	1	84	0	2	0.999999999999959	0.999999999999949	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378423051814	subOpt_isoenz	0	0	1.01733999394769e-07	0	1	122	0	2	0.999999999999959	0.99999999999995	0
