genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
ADS	Q9AR04	ADS	63.933	OE	1000	tightly_const	2	0.000178365043190852	0.000178365043191208	0.000178365043190852	1	3	0	1	1.19612706875384	1.1988503715257	0.32963327259803
CYP71AV1	Q1PS23	CYP71AV1	55.725	OE	1000	tightly_const	2	4.28629173559411e-06	4.28629173560269e-06	4.28629173559411e-06	1	7	0	1	1.00344628607832	1.00348634102883	0
YNR043W	P32377	MVD1	44.11544	OE	27.5267988567868	tightly_const	2	2.07982987468239e-05	2.0798325040204e-05	2.07982987468239e-05	1	6	0	1	1.02142968948599	1.02168327565973	0.0261552271045561
YML126C	P54839	ERG13	55.01283	OE	27.5267988567868	tightly_const	2	0.000245570442330283	0.000245570752972805	0.000245570442330283	1	12	0	1	1.38375212571019	1.38992997234336	0.385097645546063
YMR208W	P07277	ERG12	48.45901	OE	27.5267988567868	tightly_const	2	4.65349795243264e-06	4.65350383903005e-06	4.65349795243264e-06	1	11	0	1	1.0052158990202	1.00527662970378	0
YMR220W	P24521	ERG8	50.45437	OE	27.5267988567868	tightly_const	2	2.99740241775148e-05	2.99740620941557e-05	2.99740241775148e-05	1	4	0	1	1.03562086253392	1.03604830517473	0.0430530111627185
YJL167W	P08524	ERG20	40.48289	OE	27.5267988567868	tightly_const	2	6.17646291985932e-05	6.17647073298205e-05	6.17646291985932e-05	1	5	0	1	1.05973448363588	1.0604681796569	0.0711365310938169
YBR221C	P32473	PDB1	40.0532	OE	6.64161989066086	tightly_const	2	4.71052285031277e-06	4.71062369672378e-06	4.71056220729718e-06	0	6	3	1	1.00925780961249	1.0093660402814	0
YER178W	P16387	PDA1	46.34261	OE	6.64161989066086	tightly_const	2	4.71052285031277e-06	4.71062369672378e-06	4.71056220729718e-06	0	6	3	1	1.01071554477429	1.01084100050738	0
YGR193C	P16451	PDX1	45.36125	OE	6.64161989066086	tightly_const	2	4.71052285031277e-06	4.71062369672378e-06	4.71056220729718e-06	0	6	3	1	1.01048803050729	1.01061079457866	0
YNL071W	P12695	LAT1	51.81762	OE	6.64161989066086	tightly_const	2	4.71052285031277e-06	4.71062369672378e-06	4.71056220729718e-06	0	6	3	1	1.01198541157308	1.01212591305485	0
YML075C	P12683	HMG1	115.62448	OE	27.5267988567868	opt_isoenz_tight	2	0	1.10175469954541e-06	1.10175330584585e-06	0	7	2	2	1.00294247089031	1.00297665280666	0
YHR163W	P38858	SOL3	27.78417	OE	5.49790850350646	opt_isoenz_tight	2	0	1.99523068192037e-05	1.99519872013128e-05	0	5	4	2	1.06120589344551	1.06195871888285	0.0136381475370664
YHR183W	P38720	GND1	53.54274	OE	5.49790850350646	opt_isoenz_tight	2	0	5.481400288619e-06	5.48131248154608e-06	0	6	5	2	1.0323221787046	1.03270878765839	0
YGR087C	P26263	PDC6	61.57964	KD	0.290211822393197	subOpt_isoenz	0	0	2.34225460079897e-07	0	0	17	11	2	1.00000000000016	1.00000000000016	0
YBL039C	P28274	URA7	64.70953	KD	0.287686697788202	subOpt_isoenz	0	0	4.1528900464968e-08	0	0	12	12	2	1.00000000000016	1.00000000000016	0
YIL066C	P21672	RNR3	97.51369	KD	0.276716914308361	subOpt_isoenz	0	0	4.87266676410564e-07	0	0	24	13	2	1.00000000000016	1.00000000000016	0
YDL052C	P33333	SLC1	33.88654	KD	0.247365076388417	subOpt_isoenz	0	0	2.97211162819836e-06	0	1	28	0	2	1.00000000000017	1.00000000000016	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615338241	subOpt_isoenz	0	0	0.000761973487725972	0	1	84	0	2	1.00000000000018	1.00000000000017	0
YAL062W	P39708	GDH3	49.62653	KO	0.0345106446844585	subOpt_isoenz	0	0	1.54556878879272e-06	0	0	8	14	2	1.0000000000002	1.0000000000002	0
