genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YOR120W	P14065	GCY1	35.07875	OE	1000	2	0.000375851617048892	0.00044946767133433	0.000375884501479591	1.00000100000099	1	5	0	1
ADS	Q9AR04	ADS	63.933	OE	1000	2	0.000251999988811372	0.000251999988811373	0.000251999988811372	1.00000100000099	1	3	0	1
CYP71AV1	Q1PS23	CYP71AV1	55.725	OE	1000	2	6.05581368461438e-06	6.05581368461439e-06	6.05581368461438e-06	1.00000100000099	1	7	0	1
YJL167W	P08524	ERG20	40.48289	OE	32.3573927287944	2	8.59711966050813e-05	8.59713026232381e-05	8.59711966050813e-05	1.00000100000099	1	5	0	1
YPL117C	P15496	IDI1	33.35113	OE	32.3573927287944	2	1.58141211728824e-09	0.00104090464749018	1.58141211728824e-09	1.00000100000099	1	2	0	1
YMR208W	P07277	ERG12	48.45901	OE	32.3573927287944	2	6.47727983735783e-06	6.47728782502458e-06	6.47727983735783e-06	1.000001000001	1	11	0	1
YMR220W	P24521	ERG8	50.45437	OE	32.3573927287944	2	4.17213340231513e-05	4.17213854731618e-05	4.17213340231513e-05	1.00000100000099	1	4	0	1
YNR043W	P32377	MVD1	44.11544	OE	32.3573927287944	2	2.89494918663762e-05	2.89495275663768e-05	2.89494918663762e-05	1.00000100000099	1	6	0	1
YML126C	P54839	ERG13	55.01283	OE	32.3573927287944	2	0.000341813511258875	0.000341813932777243	0.000341813511258875	1.00000100000099	1	12	0	1
YPL028W	P41338	ERG10	41.72825	OE	32.3573927287944	2	1.57613539878919e-07	0.000832095300638227	1.57614030665789e-07	1.00000100000103	1	6	0	1
YJL121C	P46969	RPE1	25.96689	OE	5.6148316354016	2	6.96918706928807e-07	0.00133760408197601	6.99670186200517e-07	1.00000100000101	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	OE	3.07111506783772	2	1.92214020162551e-07	1.9296428182566e-07	1.92954284761856e-07	1.00000100000099	1	5	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.22232522058897	2	8.98122789402289e-07	0.000776867992645058	8.98127115343948e-07	1.00000100000099	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.17026406408339	2	2.55536371357127e-08	0.00129560807348933	2.55539051569371e-08	1.00000100000113	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.1627583838981	2	3.4540017043656e-07	6.21593207879179e-07	6.21145219355201e-07	1.00000100000099	1	9	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.121944357246975	0	0	1.57475195374295e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212076362	0	0	0.000468985758671473	0	1.00000100000099	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643181145428	0	0	5.56527927086688e-08	0	1.000001000001	1	122	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	0.000646636494392182	0	1.000001000001	1	5	0	1
YDL066W	P21954	IDP1	48.18986	deletion	0	0	0	6.02489613707797e-10	0	1.000001000001	1	5	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	5.10480903113272e-09	0	1.000001000001	1	4	0	1
YER062C	P40106	GPP2	27.8134	OE	1000	2	0	2.06610346761704e-05	1.72785791161541e-05	1.00000100000099	0	7	1	2
YFL053W	P43550	DAK2	62.13397	OE	1000	2	0	9.59934390265856e-06	8.02781785544092e-06	1.00000100000099	0	6	2	2
YML075C	P12683	HMG1	115.62448	OE	32.3573927287944	2	0	1.53355032001366e-06	1.53354842886889e-06	1.000001000001	0	7	3	2
YPR074C	P23254	TKL1	73.80488	OE	21.0881193610524	2	0	0.000471516182833361	1.15090596834108e-06	1.00000100000103	0	10	4	2
YBR221C	P32473	PDB1	40.0532	OE	7.65904929518632	2	6.26248420375844e-06	6.26278587960307e-06	6.26272554443477e-06	1.00000100000099	0	6	5	2
YHR163W	P38858	SOL3	27.78417	OE	3.07111506783772	2	0	1.22107936097486e-05	1.2210160994833e-05	1.000001000001	0	5	6	2
