genes	enzymes	shortNames	MWs	actions	k_scores
ADS	Q9AR04	ADS	63.933	1	1000
CYP71AV1	Q1PS23	CYP71AV1	55.725	1	1000
YBR117C	P33315	TKL2	75.02862	1	44.5195789176619
YPR074C	P23254	TKL1	73.80488	1	37.6223372720854
YNR043W	P32377	MVD1	44.11544	1	27.5267988567868
YLR450W	P12684	HMG2	115.69085	1	27.5267988567868
YML075C	P12683	HMG1	115.62448	1	27.5267988567868
YML126C	P54839	ERG13	55.01283	1	27.5267988567868
YMR208W	P07277	ERG12	48.45901	1	27.5267988567868
YMR220W	P24521	ERG8	50.45437	1	27.5267988567868
YPL028W	P41338	ERG10	41.72825	1	27.5267988567868
YPL117C	P15496	IDI1	33.35113	1	27.5267988567868
YJL167W	P08524	ERG20	40.48289	1	27.5267988567868
YHR002W		LEU5	NaN	1	27.5267988567867
YJL121C	P46969	RPE1	25.96689	1	10.0333706897795
YBR221C	P32473	PDB1	40.0532	1	6.64161989066086
YER178W	P16387	PDA1	46.34261	1	6.64161989066086
YGR193C	P16451	PDX1	45.36125	1	6.64161989066086
YNL071W	P12695	LAT1	51.81762	1	6.64161989066086
YGR248W	P53315	SOL4	28.44737	1	5.49790850350646
YGR256W	P53319	GND2	53.92235	1	5.49790850350646
YNL241C	P11412	ZWF1	57.5209	1	5.49790850350646
YHR163W	P38858	SOL3	27.78417	1	5.49790850350646
YHR183W	P38720	GND1	53.54274	1	5.49790850350646
YGL080W		MPC1	NaN	1	4.53748324250601
YGR243W		MPC3	NaN	1	4.53748324250601
YHR162W		MPC2	NaN	1	4.53748324250601
YOR095C	Q12189	RKI1	28.25777	1	2.99634006456362
YAL038W	P00549	CDC19	54.54404	1	2.25475009777883
YOR347C	P52489	PYK2	55.19478	1	2.25475009777883
YCL040W	P17709	GLK1	55.37689	1	2.15453067018026
YGL253W	P04807	HXK2	53.9419	1	2.15453067018026
YLR446W	Q06204	YLR446W	48.96875	1	2.15453067018026
YFR053C	P04806	HXK1	53.73784	1	2.15453067018026
YGR254W	P00924	ENO1	46.81564	1	2.11254770384213
YHR174W	P00925	ENO2	46.91368	1	2.11254770384213
YKL152C	P00950	GPM1	27.60828	1	2.11254770384213
YMR323W	P42222	ERR3	47.31216	1	2.11254770384213
YOR393W	P0CX10	ERR1	47.32712	1	2.11254770384213
YPL281C	P0CX11	ERR2	47.32712	1	2.11254770384213
YOR283W	Q12040	YOR283W	26.17622	1	2.11254770384213
YML120C	P32340	NDI1	57.24915	1	1.52453877133493
YCR012W	P00560	PGK1	44.73787	1	1.12896773664112
YGR192C	P00359	TDH3	35.74626	1	1.12896773664112
YJL052W	P00360	TDH1	35.74956	1	1.12896773664112
YJR009C	P00358	TDH2	35.84645	1	1.12896773664112
YER069W	Q01217	ARG5,6	94.86823	0	0.293884178203423
YOR130C		ORT1	NaN	0	0.293884178203423
YOL140W	P18544	ARG8	46.68082	0	0.293884178203423
YMR062C	Q04728	ARG7	47.84821	0	0.293884178203423
YLR438W	P07991	CAR2	46.08557	0	0.293771169184893
YGR087C	P26263	PDC6	61.57964	0	0.290211822393197
YLR134W	P16467	PDC5	61.91138	0	0.290211822393197
YLR044C	P06169	PDC1	61.49468	0	0.290211822393197
YBL039C	P28274	URA7	64.70953	0	0.287686697788202
YJR103W	P38627	URA8	64.50989	0	0.287686697788202
YBR029C	P38221	CDS1	51.82218	0	0.28101036191477
YER070W	P21524	RNR1	99.56021	0	0.276716914308361
YIL066C	P21672	RNR3	97.51369	0	0.276716914308361
YJL026W	P09938	RNR2	46.14681	0	0.276716914308361
YGR180C	P49723	RNR4	40.05407	0	0.274024228483838
YOR175C	Q08548	ALE1	72.22714	0	0.26923275039845
YDL052C	P33333	SLC1	33.88654	0	0.247365076388417
YCR048W	P25628	ARE1	71.61215	0	0.220003558219767
YDR503C	Q04396	LPP1	31.58604	0	0.207961799820495
YNR019W	P53629	ARE2	74.022	0	0.207585615338241
YHR144C	P06773	DCD1	35.64574	0	0.207584571541948
YOR245C	Q08650	DGA1	47.71075	0	0.164378423007361
YAL062W	P39708	GDH3	49.62653	0	0.0345106446844585
YOR375C	P07262	GDH1	49.56931	0	0.0345106446844585
YDL066W	P21954	IDP1	48.18986	0	0.0326507616196027
YGR208W	P42941	SER2	34.20684	0	0.0294407205060119
YIL074C	P40510	SER33	51.18777	0	0.0294407205060119
YER081W	P40054	SER3	51.1927	0	0.0294407205060119
YOR184W	P33330	SER1	43.41501	0	0.0294407205060119
YIL125W	P20967	KGD1	114.41496	0	0.0294000000156055
YDR148C	P19262	KGD2	50.43011	0	0.0294
YAL044C	P39726	GCV3	18.79276	0	0.0156820351511003
YDR019C	P48015	GCV1	44.46849	0	0.0156820351511003
YMR189W	P49095	GCV2	114.45033	0	0.0156820351511003
YLR058C	P37291	SHM2	52.21793	0	0.0104821724393634
YOR388C	Q08911	FDH1	41.7138	0	0.00214684814855488
YBR263W	P37292	SHM1	53.68589	0	0.00196404303196597
