genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
ADS	Q9AR04	ADS	63.933	2	1000	tightly_const	2	0.000178365043190852	0.000178365043191208	0.000178365043190852	1	3	0	1	1.19612706875384	1.1988503715257
CYP71AV1	Q1PS23	CYP71AV1	55.725	2	1000	tightly_const	2	4.28629173559411e-06	4.28629173560269e-06	4.28629173559411e-06	1	7	0	1	1.00344628607832	1.00348634102883
YNR043W	P32377	MVD1	44.11544	2	27.5267988567868	tightly_const	2	2.07982987468239e-05	2.0798325040204e-05	2.07982987468239e-05	1	6	0	1	1.02142968948599	1.02168327565973
YML126C	P54839	ERG13	55.01283	2	27.5267988567868	tightly_const	2	0.000245570442330283	0.000245570752972805	0.000245570442330283	1	12	0	1	1.38375212571019	1.38992997234336
YMR208W	P07277	ERG12	48.45901	2	27.5267988567868	tightly_const	2	4.65349795243264e-06	4.65350383903005e-06	4.65349795243264e-06	1	11	0	1	1.0052158990202	1.00527662970378
YMR220W	P24521	ERG8	50.45437	2	27.5267988567868	tightly_const	2	2.99740241775148e-05	2.99740620941557e-05	2.99740241775148e-05	1	4	0	1	1.03562086253392	1.03604830517473
YPL028W	P41338	ERG10	41.72825	1	27.5267988567868	essential	2	1.13235010620404e-07	0.0013517842624833	1.13235275824842e-07	1	6	0	1	1.00010895521368	1.00011021730065
YPL117C	P15496	IDI1	33.35113	1	27.5267988567868	essential	2	1.13614020615711e-09	0.00169118378270675	1.13614020615711e-09	1	2	0	1	1.00000087367585	1.000000883795
YJL167W	P08524	ERG20	40.48289	2	27.5267988567868	tightly_const	2	6.17646291985932e-05	6.17647073298205e-05	6.17646291985932e-05	1	5	0	1	1.05973448363588	1.0604681796569
YJL121C	P46969	RPE1	25.96689	1	10.0333706897795	essential	2	1.13803970371394e-06	0.0021732419240078	1.1381471263444e-06	1	2	0	1	1.0030049364262	1.00303984618777
YBR221C	P32473	PDB1	40.0532	2	6.64161989066086	tightly_const	2	4.71052285031277e-06	4.71062369672378e-06	4.71056220729718e-06	0	6	3	1	1.00925780961249	1.0093660402814
