gene_IDs	gene_names	K_score
ADS	ADS	1000
CYP71AV1	CYP71AV1	1000
YPR074C	TKL1	33.0241761743822
YHR002W	LEU5	27.5267988567813
YJL167W	ERG20	27.5267988567812
YML075C	HMG1	27.5267988567812
YML126C	ERG13	27.5267988567812
YMR208W	ERG12	27.5267988567812
YMR220W	ERG8	27.5267988567812
YNR043W	MVD1	27.5267988567812
YPL028W	ERG10	27.5267988567812
YPL117C	IDI1	27.5267988567812
YJL121C	RPE1	10.0333706897528
YBR221C	PDB1	6.64161989066052
YER178W	PDA1	6.64161989066052
YGR193C	PDX1	6.64161989066052
YNL071W	LAT1	6.64161989066052
YHR163W	SOL3	5.49790850349888
YHR183W	GND1	5.49790850349888
YNL241C	ZWF1	5.49790850349888
YGL080W	MPC1	4.53748324250598
YGR243W	MPC3	4.53748324250598
YHR162W	MPC2	4.53748324250598
YOR095C	RKI1	2.9963400645616
YAL038W	CDC19	2.25475009777878
YFR053C	HXK1	2.16142329446725
YGR254W	ENO1	2.11254770384209
YOR283W	YOR283W	2.11254770384209
YML120C	NDI1	1.52453877133499
YCR012W	PGK1	1.128967736641
YJL052W	TDH1	1.128967736641
YER069W	ARG5,6	0.293884178202133
YMR062C	ARG7	0.293884178202133
YOL140W	ARG8	0.293884178202133
YOR130C	ORT1	0.293884178202133
YLR438W	CAR2	0.293771169182345
YGR087C	PDC6	0.2902118223932
YLR044C	PDC1	0.2902118223932
YLR134W	PDC5	0.2902118223932
YBL039C	URA7	0.28768669779772
YJR103W	URA8	0.28768669779772
YBR029C	CDS1	0.2856102708513
YER070W	RNR1	0.27671691433445
YIL066C	RNR3	0.27671691433445
YJL026W	RNR2	0.27671691433445
YOR175C	ALE1	0.276067800713773
YGR180C	RNR4	0.274024228513983
YDL052C	SLC1	0.260251042123196
YCR048W	ARE1	0.220003558462838
YDR503C	LPP1	0.207961800110434
YNR019W	ARE2	0.207585615619968
YHR144C	DCD1	0.207584571672227
YOR245C	DGA1	0.164378423429952
YAL062W	GDH3	0.0345106446844477
YOR375C	GDH1	0.0345106446844477
YDL066W	IDP1	0.0326507616196084
YGR208W	SER2	0.0294407205059966
YER081W	SER3	0.0294407205059966
YIL074C	SER33	0.0294407205059966
YOR184W	SER1	0.0294407205059966
YIL125W	KGD1	0.0294000000231184
YDR148C	KGD2	0.0294
YAL044C	GCV3	0.0156820351510941
YDR019C	GCV1	0.0156820351510941
YMR189W	GCV2	0.0156820351510941
YLR058C	SHM2	0.0104821724393531
YOR388C	FDH1	0.00214684814502914
YBR263W	SHM1	0.00196404303195368
