gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR252W	DUT1	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YER062C	GPP2	1000
YER170W	ADK2	1000
YFL053W	DAK2	1000
YIL053W	GPP1	1000
YML070W	DAK1	1000
YOR120W	GCY1	1000
YJR069C	HAM1	1000
ADS	ADS	1000
CYP71AV1	CYP71AV1	1000
YOL059W	GPD2	212.535664695769
YDL022W	GPD1	212.535664695769
YLR450W	HMG2	32.3573927287945
YML075C	HMG1	32.3573927287944
YJL167W	ERG20	32.3573927287944
YPL117C	IDI1	32.3573927287944
YMR208W	ERG12	32.3573927287944
YMR220W	ERG8	32.3573927287944
YNR043W	MVD1	32.3573927287944
YHR002W	LEU5	32.3573927287944
YML126C	ERG13	32.3573927287944
YPL028W	ERG10	32.3573927287944
YBR117C	TKL2	24.9564412924651
YPR074C	TKL1	21.0881193610524
YBR221C	PDB1	7.65904929518632
YER178W	PDA1	7.65904929518632
YGR193C	PDX1	7.65904929518632
YNL071W	LAT1	7.65904929518632
YJL121C	RPE1	5.6148316354016
YGL080W	MPC1	5.20906484787086
YGR243W	MPC3	5.20906484787086
YHR162W	MPC2	5.20906484787086
YGR248W	SOL4	3.07111506783772
YGR256W	GND2	3.07111506783772
YHR163W	SOL3	3.07111506783772
YHR183W	GND1	3.07111506783772
YNL241C	ZWF1	3.07111506783772
YFR053C	HXK1	2.76204345852346
YCL040W	GLK1	2.76204345852346
YGL253W	HXK2	2.76204345852346
YLR446W	YLR446W	2.76204345852346
YAL038W	CDC19	2.47123892358893
YOR347C	PYK2	2.47123892358893
YGR254W	ENO1	2.30307357389849
YHR174W	ENO2	2.30307357389849
YKL152C	GPM1	2.30307357389849
YMR323W	ERR3	2.30307357389849
YOR393W	ERR1	2.30307357389849
YPL281C	ERR2	2.30307357389849
YOR283W	YOR283W	2.30307357389849
YML120C	NDI1	1.72897627022014
YCR012W	PGK1	1.22232522058897
YGR192C	TDH3	1.22232522058897
YJL052W	TDH1	1.22232522058897
YJR009C	TDH2	1.22232522058897
YDR050C	TPI1	1.17026406408339
YGR240C	PFK1	1.1627583838982
YKL060C	FBA1	1.1627583838982
YMR205C	PFK2	1.1627583838981
YGR087C	PDC6	0.149387541187893
YLR044C	PDC1	0.149387541187893
YLR134W	PDC5	0.149387541187893
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.144640320092042
YJR103W	URA8	0.144640320092042
YBR029C	CDS1	0.143489789787561
YOR175C	ALE1	0.136276478731303
YER070W	RNR1	0.130983602273307
YIL066C	RNR3	0.130983602273307
YJL026W	RNR2	0.130983602273307
YGR180C	RNR4	0.127631371069495
YDL052C	SLC1	0.121944357246975
YCR048W	ARE1	0.114117491967086
YDR503C	LPP1	0.10787134178342
YNR019W	ARE2	0.107676212076362
YOR245C	DGA1	0.0852643181145428
YOR184W	SER1	0.0141753479468255
YER081W	SER3	0.0141753479468255
YGR208W	SER2	0.0141753479468255
YIL074C	SER33	0.0141753479468255
YLR058C	SHM2	0.00435539909987299
YAL044C	GCV3	0
YAL062W	GDH3	0
YBR263W	SHM1	0
YDL066W	IDP1	0
YDR019C	GCV1	0
YDR148C	KGD2	0
YIL125W	KGD1	0
YMR189W	GCV2	0
YOR375C	GDH1	0
YOR388C	FDH1	0
