gene_IDs	gene_names	K_score
ADS	ADS	1000
CYP71AV1	CYP71AV1	1000
YBR117C	TKL2	44.5195789176619
YPR074C	TKL1	37.6223372720854
YNR043W	MVD1	27.5267988567868
YLR450W	HMG2	27.5267988567868
YML075C	HMG1	27.5267988567868
YML126C	ERG13	27.5267988567868
YMR208W	ERG12	27.5267988567868
YMR220W	ERG8	27.5267988567868
YPL028W	ERG10	27.5267988567868
YPL117C	IDI1	27.5267988567868
YJL167W	ERG20	27.5267988567868
YHR002W	LEU5	27.5267988567867
YJL121C	RPE1	10.0333706897795
YBR221C	PDB1	6.64161989066086
YER178W	PDA1	6.64161989066086
YGR193C	PDX1	6.64161989066086
YNL071W	LAT1	6.64161989066086
YGR248W	SOL4	5.49790850350646
YGR256W	GND2	5.49790850350646
YNL241C	ZWF1	5.49790850350646
YHR163W	SOL3	5.49790850350646
YHR183W	GND1	5.49790850350646
YGL080W	MPC1	4.53748324250601
YGR243W	MPC3	4.53748324250601
YHR162W	MPC2	4.53748324250601
YOR095C	RKI1	2.99634006456362
YAL038W	CDC19	2.25475009777883
YOR347C	PYK2	2.25475009777883
YCL040W	GLK1	2.15453067018026
YGL253W	HXK2	2.15453067018026
YLR446W	YLR446W	2.15453067018026
YFR053C	HXK1	2.15453067018026
YGR254W	ENO1	2.11254770384213
YHR174W	ENO2	2.11254770384213
YKL152C	GPM1	2.11254770384213
YMR323W	ERR3	2.11254770384213
YOR393W	ERR1	2.11254770384213
YPL281C	ERR2	2.11254770384213
YOR283W	YOR283W	2.11254770384213
YML120C	NDI1	1.52453877133493
YCR012W	PGK1	1.12896773664112
YGR192C	TDH3	1.12896773664112
YJL052W	TDH1	1.12896773664112
YJR009C	TDH2	1.12896773664112
YER069W	ARG5,6	0.293884178203423
YOR130C	ORT1	0.293884178203423
YOL140W	ARG8	0.293884178203423
YMR062C	ARG7	0.293884178203423
YLR438W	CAR2	0.293771169184893
YGR087C	PDC6	0.290211822393197
YLR134W	PDC5	0.290211822393197
YLR044C	PDC1	0.290211822393197
YBL039C	URA7	0.287686697788202
YJR103W	URA8	0.287686697788202
YBR029C	CDS1	0.28101036191477
YER070W	RNR1	0.276716914308361
YIL066C	RNR3	0.276716914308361
YJL026W	RNR2	0.276716914308361
YGR180C	RNR4	0.274024228483838
YOR175C	ALE1	0.26923275039845
YDL052C	SLC1	0.247365076388417
YCR048W	ARE1	0.220003558219767
YDR503C	LPP1	0.207961799820495
YNR019W	ARE2	0.207585615338241
YHR144C	DCD1	0.207584571541948
YOR245C	DGA1	0.164378423007361
YAL062W	GDH3	0.0345106446844585
YOR375C	GDH1	0.0345106446844585
YDL066W	IDP1	0.0326507616196027
YGR208W	SER2	0.0294407205060119
YIL074C	SER33	0.0294407205060119
YER081W	SER3	0.0294407205060119
YOR184W	SER1	0.0294407205060119
YIL125W	KGD1	0.0294000000156055
YDR148C	KGD2	0.0294
YAL044C	GCV3	0.0156820351511003
YDR019C	GCV1	0.0156820351511003
YMR189W	GCV2	0.0156820351511003
YLR058C	SHM2	0.0104821724393634
YOR388C	FDH1	0.00214684814855488
YBR263W	SHM1	0.00196404303196597
