genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87000773515997e-07	1.87095180636317e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL215C	P33327	GDH2	124.33061	2	1000	2	7.38592461915869e-07	7.39463094696343e-07	7.38592461915534e-07	1.000001000001	1	7	0	1
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52584153194716e-08	9.53737845211753e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.6037393992986e-07	0.000417363086345534	5.60436169711178e-07	1.000001000001	1	10	0	1
YER065C	P28240	ICL1	62.40816	2	1000	2	1.25965648457982e-06	1.26064792043849e-06	1.26045074328356e-06	1.000001000001	1	3	0	1
YFL030W	P43567	AGX1	41.90679	2	1000	2	1.26926994366541e-07	1.27026880906281e-07	1.27007012711021e-07	1.000001000001	1	4	0	1
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75317244994624e-06	0.000334641882686523	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57604871034447e-07	2.57737312549526e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44750364988541e-08	4.45206121401755e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	2	1000	2	2.75535162129491e-07	2.75609423837291e-07	2.75609428460024e-07	1.000001000001	1	5	0	1
YOR120W	P14065	GCY1	35.07875	2	1000	2	0.000406731012074479	0.000406853158238688	0.000406731012074644	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60357898150691e-05	1.60438862455802e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
ADS	Q9AR04	ADS	63.933	2	1000	2	0.000311766990603966	0.000311766990603966	0.000311766990603966	1.000001000001	1	3	0	1
