gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR166C	TYR1	1000
YBR248C	HIS7	1000
YBR249C	ARO4	1000
YCL030C	HIS4	1000
YDR007W	TRP1	1000
YDR035W	ARO3	1000
YDR127W	ARO1	1000
YDR354W	TRP4	1000
YER055C	HIS1	1000
YER073W	ALD5	1000
YER086W	ILV1	1000
YER090W	TRP2	1000
YER170W	ADK2	1000
YFR025C	HIS2	1000
YGL026C	TRP5	1000
YGL148W	ARO2	1000
YGR124W	ASN2	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YIL020C	HIS6	1000
YIL116W	HIS5	1000
YKL211C	TRP3	1000
YLR438W	CAR2	1000
YMR170C	ALD2	1000
YNL241C	ZWF1	1000
YNL316C	PHA2	1000
YOR108W	LEU9	1000
YOR202W	HIS3	1000
YOR374W	ALD4	1000
YPR060C	ARO7	1000
YPR145W	ASN1	1000
YMR110C	HFD1	1000
YPL262W	FUM1	335.984448413985
YGL202W	ARO8	253.188528028334
YBR296C	PHO89	34.3059082773212
YCR037C	PHO87	34.3059082773212
YJL198W	PHO90	34.3059082773212
YML123C	PHO84	34.3059082773212
YNR013C	PHO91	34.3059082773212
YOL140W	ARG8	25.1500703092843
YOR130C	ORT1	25.1500703092843
YER069W	ARG5,6	25.1500703092843
YMR062C	ARG7	25.1500703092842
YHR018C	ARG4	24.1753483735685
YJL088W	ARG3	24.1753483735685
YOL058W	ARG1	24.1753483735685
YOR095C	RKI1	16.4399076346159
YPR021C	AGC1	12.0201921717142
YCR053W	THR4	11.8896415505146
YDR158W	HOM2	11.8896415505146
YER052C	HOM3	11.8896415505146
YHR025W	THR1	11.8896415505146
YJR139C	HOM6	11.8896415505146
YOL126C	MDH2	6.73773975085658
YBR218C	PYC2	6.07156889899411
YGL062W	PYC1	6.07156889899411
YJR109C	CPA2	5.90905980229302
YOR303W	CPA1	5.90905980226752
YLR027C	AAT2	5.54180122095752
YKL085W	MDH1	5.38479293513429
YNR001C	CIT1	5.38479293513429
YPR001W	CIT3	5.38479293513429
YPR035W	GLN1	5.01158451111291
YDR384C	ATO3	4.80733001878537
YGR121C	MEP1	4.80733001878537
YNL142W	MEP2	4.80733001878537
YPR138C	MEP3	4.80733001878537
YLR355C	ILV5	3.68465633945688
YCL009C	ILV6	3.49385028736981
YOR222W	ODC2	3.3397663838648
YPL134C	ODC1	3.3397663838648
YMR108W	ILV2	3.33039516058421
YJR016C	ILV3	3.2713957904663
YNL036W	NCE103	3.04959931059149
YCL018W	LEU2	2.83064541896698
YGL009C	LEU1	2.83064541896698
YGR254W	ENO1	2.6913799932222
YHR174W	ENO2	2.6913799932222
YKL152C	GPM1	2.6913799932222
YMR323W	ERR3	2.6913799932222
YOR393W	ERR1	2.6913799932222
YPL281C	ERR2	2.6913799932222
YOR283W	YOR283W	2.6913799932222
YGL125W	MET13	2.56226864172366
YER091C	MET6	2.56226864172366
YPL023C	MET12	2.56226864172366
YBR115C	LYS2	2.40882835120163
YDL131W	LYS21	2.40882835120163
YDR234W	LYS4	2.40882835120163
YER152C	YER152C	2.40882835120163
YGL154C	LYS5	2.40882835120163
YIL094C	LYS12	2.40882835120163
YIR034C	LYS1	2.40882835120163
YJL060W	BNA3	2.40882835120163
YNR050C	LYS9	2.40882835120163
YJL200C	ACO2	2.40882835120163
YAL038W	CDC19	2.40351021111917
YOR347C	PYK2	2.40351021111917
YNL220W	ADE12	1.63460929717439
YCR012W	PGK1	1.10005543723263
YGR192C	TDH3	1.10005543723263
YJL052W	TDH1	1.10005543723263
YJR009C	TDH2	1.10005543723263
YAL062W	GDH3	1.09633643909006
YOR375C	GDH1	1.09633643909006
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00082638678072
YER141W	COX15	0.149704166666667
YDR454C	GUK1	0.148545272020726
YGR180C	RNR4	0.144112499999993
YER070W	RNR1	0.144112499999992
YIL066C	RNR3	0.144112499999992
YJL026W	RNR2	0.144112499999992
YBR029C	CDS1	0.143376165855134
YOR175C	ALE1	0.136107650586435
YMR246W	FAA4	0.127148959681442
YOR317W	FAA1	0.127148959681442
YDL052C	SLC1	0.121626069301632
YDR503C	LPP1	0.107871327818425
YLR058C	SHM2	0.0714813979441398
YGR204W	ADE3	0.0600878389228752
YOR388C	FDH1	0.0563207732776195
YDR300C	PRO1	0.056292043194488
YOR323C	PRO2	0.056292043194488
YBR263W	SHM1	0.0454082280781966
YAL044C	GCV3	0.0454081379339817
YDR019C	GCV1	0.0454081379339817
YMR189W	GCV2	0.0454081379339817
YHR002W	LEU5	0.0294811827622931
YCL040W	GLK1	0
YDR148C	KGD2	0
YDR380W	ARO10	0
YFR053C	HXK1	0
YGL253W	HXK2	0
YIL125W	KGD1	0
YLR155C	ASP3-1	0
YLR157C	ASP3-2	0
YLR158C	ASP3-3	0
YLR160C	ASP3-4	0
YMR241W	YHM2	0
YMR267W	PPA2	0
YNL037C	IDH1	0
YOR136W	IDH2	0
YPL061W	ALD6	0
YLR446W	YLR446W	0
YKL069W	YKL069W	0
