genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR166C	P20049	TYR1	50.92272	OE	1000	2	9.32567200831702e-08	9.32813769657082e-08	9.32567200831702e-08	1.000001000001	1	5	0	1
YBR248C	P33734	HIS7	61.06729	OE	1000	2	1.58008917969875e-08	1.58027642762169e-08	1.58008917969875e-08	1.000001000001	1	6	0	1
YCL030C	P00815	HIS4	87.72027	OE	1000	2	6.3825861143125e-08	6.3833424804819e-08	6.3825861143125e-08	1.000001000001	1	10	0	1
YDR007W	P00912	TRP1	24.14425	OE	1000	2	2.74148959913959e-08	2.74302652259977e-08	2.74148959913959e-08	1.000001000001	1	2	0	1
YDR127W	P08566	ARO1	174.75305	OE	1000	2	1.24657971585768e-06	1.24662077290652e-06	1.24657971585768e-06	1.000001000001	1	14	0	1
YDR354W	P07285	TRP4	41.37402	OE	1000	2	6.52285972957716e-07	6.52651655036232e-07	6.52285972957716e-07	1.000001000001	1	4	0	1
YER055C	P00498	HIS1	32.26611	OE	1000	2	8.0760479957368e-07	8.07700504501947e-07	8.0760479957368e-07	1.000001000001	1	4	0	1
YER090W	P00899	TRP2	56.76706	OE	1000	2	3.26142986478858e-06	3.26168993596748e-06	3.26142986478858e-06	1.000001000001	1	6	0	1
YFR025C	P38635	HIS2	38.58138	OE	1000	2	1.01893960788739e-09	1.01905206536052e-09	1.01893960788739e-09	1.00000100000099	1	4	0	1
YGL026C	P00931	TRP5	76.62516	OE	1000	2	2.4384504533343e-09	2.43981748814142e-09	2.4384504533343e-09	1.000001000001	1	5	0	1
YGL148W	P28777	ARO2	40.83793	OE	1000	2	2.26311673602448e-05	2.26319127349192e-05	2.26311673602448e-05	1.000001000001	1	3	0	1
YIL020C	P40545	HIS6	29.55623	OE	1000	2	6.81414636228974e-08	6.81495376794672e-08	6.81414636228974e-08	1.000001000001	1	5	0	1
YIL116W	P07172	HIS5	42.64564	OE	1000	2	7.03395120470829e-10	7.03472752194289e-10	7.03395120470829e-10	1.000001000001	1	4	0	1
YKL211C	P00937	TRP3	53.48881	OE	1000	2	3.43184682262627e-06	3.43212048310202e-06	3.43184682262627e-06	1.000001000001	1	10	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	1.10022900264308e-08	1.16121962077793e-08	1.10381881262334e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	2.81399375903287e-07	2.81479799963352e-07	2.81475879495085e-07	1.000001000001	1	5	0	1
YNL316C	P32452	PHA2	38.22484	OE	1000	2	7.94243753916425e-09	7.94253697761988e-09	7.94243753916425e-09	1.00000100000099	1	5	0	1
YOR202W	P06633	HIS3	23.83295	OE	1000	2	2.18052746392412e-09	2.18078583381003e-09	2.18052746392412e-09	1.00000100000099	1	3	0	1
YPR060C	P32178	ARO7	29.7468	OE	1000	2	4.93005101906701e-08	4.93023062951691e-08	4.93005101906701e-08	1.000001000001	1	2	0	1
YPL262W	P08417	FUM1	53.15125	OE	335.984448413985	2	2.67136747981597e-08	0.00156495248562621	2.67142960401708e-08	1.000001000001	1	6	0	1
YOL140W	P18544	ARG8	46.68082	OE	25.1500703092843	2	1.65544795795793e-05	1.65927855583391e-05	1.6556734208094e-05	1.000001000001	1	4	0	1
YER069W	Q01217	ARG5,6	94.86823	OE	25.1500703092843	2	6.66480127708574e-06	6.68022318962078e-06	6.66570898613355e-06	1.000001000001	1	9	0	1
YMR062C	Q04728	ARG7	47.84821	OE	25.1500703092842	2	1.46255207401354e-06	0.00173983199294445	1.4627512655101e-06	1.000001000001	1	9	0	1
YHR018C	P04076	ARG4	51.9886	OE	24.1753483735685	2	8.39195769106945e-09	0.00159993299221855	8.39195769106945e-09	1.00000100000259	1	3	0	1
YJL088W	P05150	ARG3	37.84479	OE	24.1753483735685	2	2.99858640312437e-07	2.99873777821078e-07	2.99858640312437e-07	1.00000100000099	1	5	0	1
YOL058W	P22768	ARG1	46.92715	OE	24.1753483735685	2	1.42525200939877e-06	0.00177391199857462	1.42525200939877e-06	1.000001000001	1	7	0	1
YOR095C	Q12189	RKI1	28.25777	OE	16.4399076346159	2	7.23265364198587e-06	0.00295076989381655	7.23433459733028e-06	1.000001000001	1	2	0	1
YCR053W	P16120	THR4	57.47349	OE	11.8896415505146	2	2.98275903245487e-09	6.47309975508463e-09	6.47232015382019e-09	1.000001000001	1	6	0	1
YDR158W	P13663	HOM2	39.54334	OE	11.8896415505146	2	1.39130095328158e-07	1.39147856500633e-07	1.39131097938399e-07	1.000001000001	1	6	0	1
YER052C	P10869	HOM3	58.10913	OE	11.8896415505146	2	1.1632976867718e-07	1.16344619188713e-07	1.16330606981914e-07	1.000001000001	1	4	0	1
YHR025W	P17423	THR1	38.71215	OE	11.8896415505146	2	2.98275903245487e-07	6.47309975508636e-07	6.47232015382019e-07	1.000001000001	1	5	0	1
YJR139C	P31116	HOM6	38.50163	OE	11.8896415505146	2	1.16947689471174e-06	1.16962618865687e-06	1.16948532228816e-06	1.000001000001	1	7	0	1
YOL126C	P22133	MDH2	40.7305	OE	6.73773975085658	2	9.52253825541136e-09	0.00204216071493499	9.52294603630569e-09	1.00000100000099	1	5	0	1
YKL085W	P17505	MDH1	35.64959	OE	5.38479293513429	2	3.88463066931593e-07	0.00233359392700537	3.88529881554182e-07	1.00000100000096	1	5	0	1
YPR035W	P32288	GLN1	41.7656	OE	5.01158451111291	2	1.01981800862879e-06	1.02005943369977e-06	1.01981800862879e-06	1.00000100000099	1	7	0	1
YLR355C	P06168	ILV5	44.36792	OE	3.68465633945688	2	1.21843111170891e-05	1.21845838211528e-05	1.21843111170891e-05	1.00000100000099	1	7	0	1
YMR108W	P07342	ILV2	74.93608	OE	3.33039516058421	2	4.28529652209592e-06	4.28534285020511e-06	4.28529652209592e-06	1.000001000001	1	8	0	1
YJR016C	P39522	ILV3	62.86049	OE	3.2713957904663	2	1.58728112910042e-06	1.58729604860975e-06	1.58728112910042e-06	1.000001000001	1	5	0	1
YCL018W	P04173	LEU2	38.95257	OE	2.83064541896698	2	2.03227885089829e-06	2.03231036728908e-06	2.03227885089829e-06	1.00000100000099	1	5	0	1
YGL009C	P07264	LEU1	85.79356	OE	2.83064541896698	2	3.9680874070534e-06	0.000973479089558018	3.9680874070534e-06	1.000001000001	1	4	0	1
YER091C	P05694	MET6	85.85892	OE	2.56226864172366	2	1.32848946398984e-06	1.32889849061186e-06	1.3285804747807e-06	1.000001000001	1	7	0	1
YDL131W	Q12122	LYS21	48.59372	OE	2.40882835120163	2	2.38264084056525e-05	2.38267985279239e-05	2.38264084056525e-05	1.000001000001	1	6	0	1
YDR234W	P49367	LYS4	75.14989	OE	2.40882835120163	2	5.88035295844014e-06	0.00111858639794206	1.17607059168803e-05	1.000001000001	1	6	0	1
YIL094C	P40495	LYS12	40.06854	OE	2.40882835120163	2	8.64760278510822e-07	8.64774437684015e-07	8.64760278510822e-07	1.00000100000099	1	6	0	1
YIR034C	P38998	LYS1	41.46445	OE	2.40882835120163	2	7.81961885881113e-07	7.81974689352829e-07	7.81961885881113e-07	1.00000100000099	1	7	0	1
