genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YOL097C	Q12109	WRS1	49.34966	OE	5.02290344406487	tightly_const	2	2.4049421059615e-06	2.40494242030148e-06	2.4049421059615e-06	1	6	0	1	1.00950830123224	1.01011981307299	0
YDR354W	P07285	TRP4	41.37402	OE	5.02290344406487	tightly_const	2	1.16100427691918e-06	1.16114412471783e-06	1.16100427691918e-06	1	4	0	1	1.0038397898159	1.00408526471773	0
YER090W	P00899	TRP2	56.76706	OE	5.02290344406487	tightly_const	2	5.8050213845959e-06	5.80513202592412e-06	5.8050213845959e-06	1	6	0	1	1.02657756853156	1.02831765804203	0.0244037503596748
YKL211C	P00937	TRP3	53.48881	OE	5.02290344406487	tightly_const	2	6.10834665159799e-06	6.1084630741798e-06	6.10834665159799e-06	1	10	0	1	1.02634890127832	1.02807361004319	0.0241967466504568
YDR341C	Q05506	YDR341C	69.5242	OE	3.63645925482934	tightly_const	2	7.90964144056667e-07	7.90964283170527e-07	7.90964144056667e-07	1	6	0	1	1.00516906998698	1.00549999038046	0
YGR264C	P00958	MES1	85.67702	OE	3.60413355295413	tightly_const	2	1.08069690535214e-05	1.08069709696791e-05	1.08069690535214e-05	1	6	0	1	1.08968963365577	1.09594800385101	0.0654894329515518
YOR168W	P13188	GLN4	93.13159	OE	3.47918355481212	tightly_const	2	2.78813589847117e-06	2.78813640885501e-06	2.78813589847117e-06	1	6	0	1	1.02513323623618	1.02677629575657	0.0183283804808025
YPR167C	P18408	MET16	30.3799	OE	3.22286308598714	tightly_const	2	1.2936703014398e-06	1.29388963209172e-06	1.2936703014398e-06	1	7	0	1	1.00393954884652	1.00419142789751	0
YHR019C	P38707	DED81	62.20612	OE	2.93442675796347	tightly_const	2	7.31893582774592e-07	7.31893738904643e-07	7.31893582774592e-07	1	6	0	1	1.0048062939872	1.00511387154726	0
YDR127W	P08566	ARO1	174.75305	OE	2.70733343273592	tightly_const	2	1.13283003161023e-06	1.13285081101857e-06	1.13283003161023e-06	1	14	0	1	1.02195070845544	1.02338096823713	0.0133816374283081
YGL148W	P28777	ARO2	40.83793	OE	2.70733343273592	tightly_const	2	2.05660863159828e-05	2.056646355802e-05	2.05660863159828e-05	1	3	0	1	1.09469254731124	1.10133247414138	0.0564712418181481
YER055C	P00498	HIS1	32.26611	OE	2.31965972978186	tightly_const	2	1.45328876991643e-06	1.45333023640808e-06	1.45328876991643e-06	1	4	0	1	1.0056590437837	1.00602151988146	0
YER069W	Q01217	ARG5,6	94.86823	OE	2.2514256358705	tightly_const	2	4.87503064889773e-06	4.88102608528227e-06	4.87609374438106e-06	1	9	0	1	1.03307375055338	1.03525376471051	0.024762223221071
YOL140W	P18544	ARG8	46.68082	OE	2.2514256358705	tightly_const	2	1.21089274790373e-05	1.21238193453849e-05	1.21115680668645e-05	1	4	0	1	1.04051437590323	1.04320534062282	0.0302440329576016
YLL018C	P04802	DPS1	63.51479	OE	2.09949541314772	tightly_const	2	2.41322353569103e-06	2.41322422417928e-06	2.41322353569103e-06	1	6	0	1	1.01965348484463	1.02093099689936	0
YJR139C	P31116	HOM6	38.50163	OE	1.99244140917719	tightly_const	2	1.00124586636037e-06	1.00130911897595e-06	1.00124963466479e-06	1	7	0	1	1.00508469645015	1.00541018623333	0
YIL078W	P04801	THS1	84.51944	OE	1.87250643368598	tightly_const	2	2.84579724616918e-06	2.84579813949101e-06	2.84579724616918e-06	1	6	0	1	1.03305072930128	1.035229174296	0.014851596442075
