genes	enzymes	shortNames	MWs	actions	k_scores
YBR117C	P33315	TKL2	75.02862	1	44.3047914019678
YPR074C	P23254	TKL1	73.80488	1	37.9044839142978
YBR296C		PHO89	NaN	1	22.8245349576479
YCR037C		PHO87	NaN	1	22.8245349576479
YJL198W		PHO90	NaN	1	22.8245349576479
YML123C		PHO84	NaN	1	22.8245349576479
YNR013C		PHO91	NaN	1	22.8245349576479
YJL121C	P46969	RPE1	25.96689	1	12.3032539636176
YHR183W	P38720	GND1	53.54274	1	7.54712273801084
YGR248W	P53315	SOL4	28.44737	1	7.54712273801084
YGR256W	P53319	GND2	53.92235	1	7.54712273801084
YNL241C	P11412	ZWF1	57.5209	1	7.54712273801084
YHR163W	P38858	SOL3	27.78417	1	7.54712273801084
YLR174W	P41939	IDP2	46.56172	1	6.3032991011159
YDR007W	P00912	TRP1	24.14425	1	6.25474262328127
YDR354W	P07285	TRP4	41.37402	1	6.25474262328127
YER090W	P00899	TRP2	56.76706	1	6.25474262328127
YGL026C	P00931	TRP5	76.62516	1	6.25474262328127
YKL211C	P00937	TRP3	53.48881	1	6.25474262328127
YOR095C	Q12189	RKI1	28.25777	1	4.92956262867689
YKL029C	P36013	MAE1	74.37529	1	4.49837877351203
YHR018C	P04076	ARG4	51.9886	1	4.46565651146562
YJL088W	P05150	ARG3	37.84479	1	4.46565651146562
YOL058W	P22768	ARG1	46.92715	1	4.46565651146562
YOL064C	P32179	MET22	39.14886	1	3.93194637359526
YPR167C	P18408	MET16	30.3799	1	3.93194637359526
YCL050C	P16550	APA1	36.49211	1	3.93194637359526
YFR030W	P39692	MET10	114.82714	1	3.93194637359526
YJR130C	P47164	STR2	72.34965	1	3.93194637359526
YKL001C	Q02196	MET14	23.06018	1	3.93194637359526
YJR137C	P47169	MET5	161.21721	1	3.93194637340428
YNL316C	P32452	PHA2	38.22484	1	3.71093120788631
YGR124W	P49090	ASN2	64.59268	1	3.55974417058245
YPR145W	P49089	ASN1	64.46973	1	3.55974417058245
YPR021C		AGC1	NaN	1	3.49675531127553
YDR353W	P29509	TRR1	34.23767	1	3.38907080868594
YDR035W	P14843	ARO3	41.06952	1	3.26669980380267
YGL148W	P28777	ARO2	40.83793	1	3.26669980380267
YBR249C	P32449	ARO4	39.74874	1	3.26669980380267
YDR127W	P08566	ARO1	174.75305	1	3.26669980380267
YBR294W		SUL1	NaN	1	3.1062243111649
YLR092W		SUL2	NaN	1	3.1062243111649
YPR035W	P32288	GLN1	41.7656	1	3.08576950732735
YOR303W	P07258	CPA1	45.36103	1	2.96307470526737
YJR109C	P03965	CPA2	123.91392	1	2.96307470526624
YOL126C	P22133	MDH2	40.7305	1	2.94855504514894
YPR060C	P32178	ARO7	29.7468	1	2.90696757823353
YBR248C	P33734	HIS7	61.06729	1	2.766440260902
YCL030C	P00815	HIS4	87.72027	1	2.766440260902
YER055C	P00498	HIS1	32.26611	1	2.766440260902
YFR025C	P38635	HIS2	38.58138	1	2.766440260902
YIL020C	P40545	HIS6	29.55623	1	2.766440260902
YIL116W	P07172	HIS5	42.64564	1	2.766440260902
YOR202W	P06633	HIS3	23.83295	1	2.766440260902
YER069W	Q01217	ARG5,6	94.86823	1	2.68115284251021
YMR062C	Q04728	ARG7	47.84821	1	2.68115284251021
YOL140W	P18544	ARG8	46.68082	1	2.68115284251021
YOR130C		ORT1	NaN	1	2.68115284251021
YBR218C	P32327	PYC2	130.16549	1	2.65235350233086
YGL062W	P11154	PYC1	130.09827	1	2.65235350233086
YER086W	P00927	ILV1	63.83052	1	2.46589432102342
YLR027C	P23542	AAT2	46.05711	1	2.41724837095228
YKL085W	P17505	MDH1	35.64959	1	2.36360126947989
YNR001C	P00890	CIT1	53.35945	1	2.36360126947989
YPR001W	P43635	CIT3	53.81073	1	2.36360126947989
YDR158W	P13663	HOM2	39.54334	1	2.34419314918903
YCR053W	P16120	THR4	57.47349	1	2.34419314918903
YER052C	P10869	HOM3	58.10913	1	2.34419314918903
YHR025W	P17423	THR1	38.71215	1	2.34419314918903
YJR139C	P31116	HOM6	38.50163	1	2.34419314918903
YDR384C		ATO3	NaN	1	2.28157987307821
YGR121C		MEP1	NaN	1	2.28157987307821
YNL142W		MEP2	NaN	1	2.28157987307821
YPR138C		MEP3	NaN	1	2.28157987307821
YNL036W	P53615	NCE103	24.85889	1	2.03283235973765
YOR222W		ODC2	NaN	1	1.94664319120106
YPL134C		ODC1	NaN	1	1.94664319120106
YGL009C	P07264	LEU1	85.79356	1	1.90629035771722
YCL018W	P04173	LEU2	38.95257	1	1.90629035771722
YLR355C	P06168	ILV5	44.36792	1	1.85466034087337
YBR166C	P20049	TYR1	50.92272	1	1.85156609731525
YGL202W	P53090	ARO8	56.17728	1	1.83070992314961
YCL009C	P25605	ILV6	33.98652	1	1.82375343589542
YMR108W	P07342	ILV2	74.93608	1	1.80580343010549
YNL220W	P80210	ADE12	48.27868	1	1.80534473356485
YJR016C	P39522	ILV3	62.86049	1	1.80307170896056
YGR254W	P00924	ENO1	46.81564	1	1.73940742556775
YHR174W	P00925	ENO2	46.91368	1	1.73940742556775
YKL152C	P00950	GPM1	27.60828	1	1.73940742556775
YMR323W	P42222	ERR3	47.31216	1	1.73940742556775
YOR393W	P0CX10	ERR1	47.32712	1	1.73940742556775
YPL281C	P0CX11	ERR2	47.32712	1	1.73940742556775
YOR283W	Q12040	YOR283W	26.17622	1	1.73940742556775
YER152C	P10356	YER152C	49.48976	1	1.6661832204043
YBR115C	P07702	LYS2	155.34394	1	1.6661832204043
YDL131W	Q12122	LYS21	48.59372	1	1.6661832204043
YDR234W	P49367	LYS4	75.14989	1	1.6661832204043
YGL154C	P50113	LYS5	30.68281	1	1.6661832204043
YIL094C	P40495	LYS12	40.06854	1	1.6661832204043
YIR034C	P38998	LYS1	41.46445	1	1.6661832204043
YJL060W	P47039	BNA3	50.08168	1	1.6661832204043
YNR050C	P38999	LYS9	48.91735	1	1.6661832204043
YJL200C	P39533	ACO2	86.58224	1	1.6661832204043
YBR221C	P32473	PDB1	40.0532	1	1.64838186118311
YER178W	P16387	PDA1	46.34261	1	1.64838186118311
YGR193C	P16451	PDX1	45.36125	1	1.64838186118311
YNL071W	P12695	LAT1	51.81762	1	1.64838186118311
YAL038W	P00549	CDC19	54.54404	1	1.61997933684588
YOR347C	P52489	PYK2	55.19478	1	1.61997933684588
YGL125W	P53128	MET13	68.55958	1	1.56336553565373
YER091C	P05694	MET6	85.85892	1	1.56336553565373
YPL023C	P46151	MET12	73.94088	1	1.56336553565373
YBL068W	P38063	PRS4	35.71972	1	1.49829434317091
YHL011C	P38689	PRS3	35.12352	1	1.49829434317091
YOL061W	Q12265	PRS5	53.50438	1	1.49829434317091
YER099C	P38620	PRS2	34.76468	1	1.49829434317091
YKL181W	P32895	PRS1	47.04715	1	1.49829434317091
YGL080W		MPC1	NaN	1	1.38330816324364
YGR243W		MPC3	NaN	1	1.38330816324364
YHR162W		MPC2	NaN	1	1.38330816324364
YHR137W	P38840	ARO9	58.52706	1	1.37998836513725
YLR028C	P54113	ADE16	65.28175	1	1.36242092666149
YMR120C	P38009	ADE17	65.26269	1	1.36242092666149
YDR516C	Q04409	EMI2	55.92028	1	1.0006686118803
YHR002W		LEU5	NaN	0	0.150786538913541
YOR317W	P30624	FAA1	77.86529	0	0.146733203526042
YMR246W	P47912	FAA4	77.26612	0	0.14673320352509
YBL039C	P28274	URA7	64.70953	0	0.146480325474611
YJR103W	P38627	URA8	64.50989	0	0.146480325474611
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBR029C	P38221	CDS1	51.82218	0	0.139285883307182
YER070W	P21524	RNR1	99.56021	0	0.136020739675108
YIL066C	P21672	RNR3	97.51369	0	0.136020739675108
YJL026W	P09938	RNR2	46.14681	0	0.136020739675108
YGR180C	P49723	RNR4	40.05407	0	0.13345328896247
YOR175C	Q08548	ALE1	72.22714	0	0.130029835997289
YMR267W	P28239	PPA2	35.57213	0	0.116864587142244
YDL052C	P33333	SLC1	33.88654	0	0.110167703255778
YDR503C	Q04396	LPP1	31.58604	0	0.107871375159737
YDR148C	P19262	KGD2	50.43011	0	0.0564249999998535
YIL125W	P20967	KGD1	114.41496	0	0.0564249999998535
YLR058C	P37291	SHM2	52.21793	0	0.0449495502257705
YAL044C	P39726	GCV3	18.79276	0	0.0324737471118884
YDR019C	P48015	GCV1	44.46849	0	0.0324737471118884
YMR189W	P49095	GCV2	114.45033	0	0.0324737471118884
YOR388C	Q08911	FDH1	41.7138	0	0.00876884984473791
YBR263W	P37292	SHM1	53.68589	0	0.00852244661074444
YCL040W	P17709	GLK1	55.37689	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YGR202C	P13259	PCT1	49.40551	0	0
YHR123W	P22140	EPT1	44.55926	0	0
YLR133W	P20485	CKI1	66.31602	0	0
YML059C	Q04958	NTE1	187.13107	0	0
YNL130C	P17898	CPT1	44.82898	0	0
YNR008W	P40345	LRO1	75.39242	0	-0
YPL110C	Q02979	GDE1	138.01285	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
