genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YMR241W		YHM2	NaN	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YBR117C	P33315	TKL2	75.02862	1	36.0936804833606
YPR074C	P23254	TKL1	73.80488	1	30.8867098378414
YJL121C	P46969	RPE1	25.96689	1	10.0588272557645
YGR248W	P53315	SOL4	28.44737	1	6.21071402605071
YGR256W	P53319	GND2	53.92235	1	6.21071402605071
YNL241C	P11412	ZWF1	57.5209	1	6.21071402605071
YHR163W	P38858	SOL3	27.78417	1	6.21071402605071
YHR183W	P38720	GND1	53.54274	1	6.21071402605071
YDR007W	P00912	TRP1	24.14425	1	5.02290344406487
YGL026C	P00931	TRP5	76.62516	1	5.02290344406487
YOL097C	Q12109	WRS1	49.34966	1	5.02290344406487
YDR354W	P07285	TRP4	41.37402	1	5.02290344406487
YER090W	P00899	TRP2	56.76706	1	5.02290344406487
YKL211C	P00937	TRP3	53.48881	1	5.02290344406487
YOR095C	Q12189	RKI1	28.25777	1	4.092696233627
YDR341C	Q05506	YDR341C	69.5242	1	3.63645925482934
YHR018C	P04076	ARG4	51.9886	1	3.63645925482934
YJL088W	P05150	ARG3	37.84479	1	3.63645925482934
YOL058W	P22768	ARG1	46.92715	1	3.63645925482934
YGR264C	P00958	MES1	85.67702	1	3.60413355295413
YOR168W	P13188	GLN4	93.13159	1	3.47918355481212
YDR023W	P07284	SES1	53.30882	1	3.37197867146346
YHR011W	P38705	DIA4	50.38946	1	3.37197867146346
YPR167C	P18408	MET16	30.3799	1	3.22286308598714
YFR030W	P39692	MET10	114.82714	1	3.22286308598714
YJR130C	P47164	STR2	72.34965	1	3.22286308598714
YKL001C	Q02196	MET14	23.06018	1	3.22286308598714
YOL064C	P32179	MET22	39.14886	1	3.22286308598714
YCL050C	P16550	APA1	36.49211	1	3.22286308598714
YJR137C	P47169	MET5	161.21721	1	3.2228628656372
YNL316C	P32452	PHA2	38.22484	1	3.0515884315022
YFL022C	P15625	FRS2	57.51077	1	3.0515884315022
YLR060W	P15624	FRS1	67.36425	1	3.0515884315022
YLR043C	P22217	TRX1	11.23485	1	3.01251367000443
YGR124W	P49090	ASN2	64.59268	1	2.93442675796347
YHR019C	P38707	DED81	62.20612	1	2.93442675796347
YPR145W	P49089	ASN1	64.46973	1	2.93442675796347
YDR353W	P29509	TRR1	34.23767	1	2.80216425402171
YBR249C	P32449	ARO4	39.74874	1	2.70733343273592
YDR127W	P08566	ARO1	174.75305	1	2.70733343273592
YDR035W	P14843	ARO3	41.06952	1	2.70733343273592
YGL148W	P28777	ARO2	40.83793	1	2.70733343273592
YBR294W		SUL1	NaN	1	2.58297372528406
YLR092W		SUL2	NaN	1	2.58297372528406
YJR109C	P03965	CPA2	123.91392	1	2.4720406331192
YOR303W	P07258	CPA1	45.36103	1	2.4720406331192
YPR060C	P32178	ARO7	29.7468	1	2.42856068819406
YBR248C	P33734	HIS7	61.06729	1	2.31965972978186
YCL030C	P00815	HIS4	87.72027	1	2.31965972978186
YER055C	P00498	HIS1	32.26611	1	2.31965972978186
YFR025C	P38635	HIS2	38.58138	1	2.31965972978186
YIL020C	P40545	HIS6	29.55623	1	2.31965972978186
YIL116W	P07172	HIS5	42.64564	1	2.31965972978186
YOR202W	P06633	HIS3	23.83295	1	2.31965972978186
YPR033C	P07263	HTS1	59.95193	1	2.31965972978186
YPL262W	P08417	FUM1	53.15125	1	2.25446228342974
YER069W	Q01217	ARG5,6	94.86823	1	2.2514256358705
YMR062C	Q04728	ARG7	47.84821	1	2.2514256358705
YOL140W	P18544	ARG8	46.68082	1	2.2514256358705
YOR130C		ORT1	NaN	1	2.2514256358705
YPR035W	P32288	GLN1	41.7656	1	2.19766497823842
YLL018C	P04802	DPS1	63.51479	1	2.09949541314772
YER086W	P00927	ILV1	63.83052	1	2.0867531305832
YLR027C	P23542	AAT2	46.05711	1	2.04905519183471
YDL066W	P21954	IDP1	48.18986	1	2.03172193846164
YKL085W	P17505	MDH1	35.64959	1	2.00748210413917
YNR001C	P00890	CIT1	53.35945	1	2.00748210413916
YPR001W	P43635	CIT3	53.81073	1	2.00748210413916
YDR158W	P13663	HOM2	39.54334	1	1.99244140917719
YER052C	P10869	HOM3	58.10913	1	1.99244140917719
YCR053W	P16120	THR4	57.47349	1	1.99244140917719
YHR025W	P17423	THR1	38.71215	1	1.99244140917719
YJR139C	P31116	HOM6	38.50163	1	1.99244140917719
YLR304C	P19414	ACO1	85.36736	1	1.98965370447346
YPR021C		AGC1	NaN	1	1.97897490412343
YDR384C		ATO3	NaN	1	1.94391690212728
YGR121C		MEP1	NaN	1	1.94391690212728
YNL142W		MEP2	NaN	1	1.94391690212728
YPR138C		MEP3	NaN	1	1.94391690212728
YLR174W	P41939	IDP2	46.56172	1	1.9386712920778
YIL078W	P04801	THS1	84.51944	1	1.87250643368598
YBR218C	P32327	PYC2	130.16549	1	1.86504328316717
YGL062W	P11154	PYC1	130.09827	1	1.86504328152394
YGL245W	P46655	GUS1	80.84187	1	1.74007847614342
YBL076C	P09436	ILS1	122.98195	1	1.68752505612734
YJR148W	P47176	BAT2	41.62419	1	1.66392041875306
YGL009C	P07264	LEU1	85.79356	1	1.65309082341276
YCL018W	P04173	LEU2	38.95257	1	1.65309082341276
YNL104C	P06208	LEU4	68.40819	1	1.65309082341276
YPL160W	P26637	CDC60	124.14	1	1.65309082341276
YDR226W	P07170	ADK1	24.2546	1	1.64425071840384
YOL126C	P22133	MDH2	40.7305	1	1.63321249221401
YOR222W		ODC2	NaN	1	1.6299772261744
YPL134C		ODC1	NaN	1	1.6299772261744
YLR355C	P06168	ILV5	44.36792	1	1.61308040188016
YBR166C	P20049	TYR1	50.92272	1	1.61068253247552
YGR185C	P36421	TYS1	44.01942	1	1.61068253247552
YGL202W	P53090	ARO8	56.17728	1	1.59452014576864
YCL009C	P25605	ILV6	33.98652	1	1.5891292514105
YMR108W	P07342	ILV2	74.93608	1	1.57521898454089
YNL220W	P80210	ADE12	48.27868	1	1.57486351895429
YJR016C	P39522	ILV3	62.86049	1	1.57310205079532
YGL080W		MPC1	NaN	1	1.53799036091615
YGR243W		MPC3	NaN	1	1.53799036091615
YHR162W		MPC2	NaN	1	1.53799036091615
YGR254W	P00924	ENO1	46.81564	1	1.52376579951294
YHR174W	P00925	ENO2	46.91368	1	1.52376579951294
YKL152C	P00950	GPM1	27.60828	1	1.52376579951294
YMR323W	P42222	ERR3	47.31216	1	1.52376579951294
YOR393W	P0CX10	ERR1	47.32712	1	1.52376579951294
YPL281C	P0CX11	ERR2	47.32712	1	1.52376579951294
YOR283W	Q12040	YOR283W	26.17622	1	1.52376579951294
YNL036W	P53615	NCE103	24.85889	1	1.50575104718843
YBR221C	P32473	PDB1	40.0532	1	1.48372230559571
YER178W	P16387	PDA1	46.34261	1	1.48372230559571
YGR193C	P16451	PDX1	45.36125	1	1.48372230559571
YNL071W	P12695	LAT1	51.81762	1	1.48372230559571
YBR115C	P07702	LYS2	155.34394	1	1.46702100561786
YDL131W	Q12122	LYS21	48.59372	1	1.46702100561786
YDR037W	P15180	KRS1	67.95785	1	1.46702100561786
YDR234W	P49367	LYS4	75.14989	1	1.46702100561786
YER152C	P10356	YER152C	49.48976	1	1.46702100561786
YGL154C	P50113	LYS5	30.68281	1	1.46702100561786
YIR034C	P38998	LYS1	41.46445	1	1.46702100561786
YJL060W	P47039	BNA3	50.08168	1	1.46702100561786
YNR050C	P38999	LYS9	48.91735	1	1.46702100561786
YJL200C	P39533	ACO2	86.58224	1	1.46702100561786
YIL094C	P40495	LYS12	40.06854	1	1.46702100561786
YAL038W	P00549	CDC19	54.54404	1	1.43121561007204
YOR347C	P52489	PYK2	55.19478	1	1.43121561007204
YER091C	P05694	MET6	85.85892	1	1.38734296078652
YGL125W	P53128	MET13	68.55958	1	1.38734296078652
YPL023C	P46151	MET12	73.94088	1	1.38734296078652
YBL068W	P38063	PRS4	35.71972	1	1.33691636992904
YER099C	P38620	PRS2	34.76468	1	1.33691636992904
YHL011C	P38689	PRS3	35.12352	1	1.33691636992904
YKL181W	P32895	PRS1	47.04715	1	1.33691636992904
YOL061W	Q12265	PRS5	53.50438	1	1.33691636992904
YBR121C	P38088	GRS1	78.18336	1	1.33437785662591
YPR081C	Q06817	GRS2	71.01765	1	1.33437785662591
YGR094W	P07806	VAS1	125.7682	1	1.30886374714547
YHR208W	P38891	BAT1	43.59553	1	1.30886374714547
YMR267W	P28239	PPA2	35.57213	1	1.30129853589384
YHR137W	P38840	ARO9	58.52706	1	1.24523575343405
YOR335C	P40825	ALA1	110.05785	1	1.24523575343405
YLR028C	P54113	ADE16	65.28175	1	1.23162195642754
YMR120C	P38009	ADE17	65.26269	1	1.23162195540322
YKL029C	P36013	MAE1	74.37529	1	1.115741081249
YLL052C		AQY2	NaN	1	1.08972038357896
YPR192W		AQY1	NaN	1	1.08972038357896
YAL062W	P39708	GDH3	49.62653	1	1.0420711634264
YOR375C	P07262	GDH1	49.56931	1	1.0420711634264
YCR012W	P00560	PGK1	44.73787	1	1.03022708788068
YGR192C	P00359	TDH3	35.74626	1	1.03022708788068
YJL052W	P00360	TDH1	35.74956	1	1.03022708788068
YJR009C	P00358	TDH2	35.84645	1	1.03022708788068
YDR516C	Q04409	EMI2	55.92028	1	1.00015033384317
YBR029C	P38221	CDS1	51.82218	0	0.286048357285048
YOR175C	Q08548	ALE1	72.22714	0	0.276718757887599
YDL052C	P33333	SLC1	33.88654	0	0.26147827695508
YCR048W	P25628	ARE1	71.61215	0	0.220003558152579
YDR503C	Q04396	LPP1	31.58604	0	0.207961799740352
YNR019W	P53629	ARE2	74.022	0	0.207585615260368
YOR245C	Q08650	DGA1	47.71075	0	0.164378422890551
