genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR166C	P20049	TYR1	50.92272	1	1000
YBR248C	P33734	HIS7	61.06729	1	1000
YBR249C	P32449	ARO4	39.74874	1	1000
YCL030C	P00815	HIS4	87.72027	1	1000
YDR007W	P00912	TRP1	24.14425	1	1000
YDR035W	P14843	ARO3	41.06952	1	1000
YDR127W	P08566	ARO1	174.75305	1	1000
YDR354W	P07285	TRP4	41.37402	1	1000
YER055C	P00498	HIS1	32.26611	1	1000
YER073W	P40047	ALD5	56.69214	1	1000
YER086W	P00927	ILV1	63.83052	1	1000
YER090W	P00899	TRP2	56.76706	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YFR025C	P38635	HIS2	38.58138	1	1000
YGL026C	P00931	TRP5	76.62516	1	1000
YGL148W	P28777	ARO2	40.83793	1	1000
YGR124W	P49090	ASN2	64.59268	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YIL020C	P40545	HIS6	29.55623	1	1000
YIL116W	P07172	HIS5	42.64564	1	1000
YKL211C	P00937	TRP3	53.48881	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YMR170C	P47771	ALD2	55.18718	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YNL316C	P32452	PHA2	38.22484	1	1000
YOR108W	Q12166	LEU9	67.19951	1	1000
YOR202W	P06633	HIS3	23.83295	1	1000
YOR374W	P46367	ALD4	56.72295	1	1000
YPR060C	P32178	ARO7	29.7468	1	1000
YPR145W	P49089	ASN1	64.46973	1	1000
YMR110C	Q04458	HFD1	59.97826	1	1000
YPL262W	P08417	FUM1	53.15125	1	335.984448413985
YGL202W	P53090	ARO8	56.17728	1	253.188528028334
YBR296C		PHO89	NaN	1	34.3059082773212
YCR037C		PHO87	NaN	1	34.3059082773212
YJL198W		PHO90	NaN	1	34.3059082773212
YML123C		PHO84	NaN	1	34.3059082773212
YNR013C		PHO91	NaN	1	34.3059082773212
YOL140W	P18544	ARG8	46.68082	1	25.1500703092843
YOR130C		ORT1	NaN	1	25.1500703092843
YER069W	Q01217	ARG5,6	94.86823	1	25.1500703092843
YMR062C	Q04728	ARG7	47.84821	1	25.1500703092842
YHR018C	P04076	ARG4	51.9886	1	24.1753483735685
YJL088W	P05150	ARG3	37.84479	1	24.1753483735685
YOL058W	P22768	ARG1	46.92715	1	24.1753483735685
YOR095C	Q12189	RKI1	28.25777	1	16.4399076346159
YPR021C		AGC1	NaN	1	12.0201921717142
YCR053W	P16120	THR4	57.47349	1	11.8896415505146
YDR158W	P13663	HOM2	39.54334	1	11.8896415505146
YER052C	P10869	HOM3	58.10913	1	11.8896415505146
YHR025W	P17423	THR1	38.71215	1	11.8896415505146
YJR139C	P31116	HOM6	38.50163	1	11.8896415505146
YOL126C	P22133	MDH2	40.7305	1	6.73773975085658
YBR218C	P32327	PYC2	130.16549	1	6.07156889899411
YGL062W	P11154	PYC1	130.09827	1	6.07156889899411
YJR109C	P03965	CPA2	123.91392	1	5.90905980229302
YOR303W	P07258	CPA1	45.36103	1	5.90905980226752
YLR027C	P23542	AAT2	46.05711	1	5.54180122095752
YKL085W	P17505	MDH1	35.64959	1	5.38479293513429
YNR001C	P00890	CIT1	53.35945	1	5.38479293513429
YPR001W	P43635	CIT3	53.81073	1	5.38479293513429
YPR035W	P32288	GLN1	41.7656	1	5.01158451111291
YDR384C		ATO3	NaN	1	4.80733001878537
YGR121C		MEP1	NaN	1	4.80733001878537
YNL142W		MEP2	NaN	1	4.80733001878537
YPR138C		MEP3	NaN	1	4.80733001878537
YLR355C	P06168	ILV5	44.36792	1	3.68465633945688
YCL009C	P25605	ILV6	33.98652	1	3.49385028736981
YOR222W		ODC2	NaN	1	3.3397663838648
YPL134C		ODC1	NaN	1	3.3397663838648
YMR108W	P07342	ILV2	74.93608	1	3.33039516058421
YJR016C	P39522	ILV3	62.86049	1	3.2713957904663
YNL036W	P53615	NCE103	24.85889	1	3.04959931059149
YCL018W	P04173	LEU2	38.95257	1	2.83064541896698
YGL009C	P07264	LEU1	85.79356	1	2.83064541896698
YGR254W	P00924	ENO1	46.81564	1	2.6913799932222
YHR174W	P00925	ENO2	46.91368	1	2.6913799932222
YKL152C	P00950	GPM1	27.60828	1	2.6913799932222
YMR323W	P42222	ERR3	47.31216	1	2.6913799932222
YOR393W	P0CX10	ERR1	47.32712	1	2.6913799932222
YPL281C	P0CX11	ERR2	47.32712	1	2.6913799932222
YOR283W	Q12040	YOR283W	26.17622	1	2.6913799932222
YGL125W	P53128	MET13	68.55958	1	2.56226864172366
YER091C	P05694	MET6	85.85892	1	2.56226864172366
YPL023C	P46151	MET12	73.94088	1	2.56226864172366
YBR115C	P07702	LYS2	155.34394	1	2.40882835120163
YDL131W	Q12122	LYS21	48.59372	1	2.40882835120163
YDR234W	P49367	LYS4	75.14989	1	2.40882835120163
YER152C	P10356	YER152C	49.48976	1	2.40882835120163
YGL154C	P50113	LYS5	30.68281	1	2.40882835120163
YIL094C	P40495	LYS12	40.06854	1	2.40882835120163
YIR034C	P38998	LYS1	41.46445	1	2.40882835120163
YJL060W	P47039	BNA3	50.08168	1	2.40882835120163
YNR050C	P38999	LYS9	48.91735	1	2.40882835120163
YJL200C	P39533	ACO2	86.58224	1	2.40882835120163
YAL038W	P00549	CDC19	54.54404	1	2.40351021111917
YOR347C	P52489	PYK2	55.19478	1	2.40351021111917
YNL220W	P80210	ADE12	48.27868	1	1.63460929717439
YCR012W	P00560	PGK1	44.73787	1	1.10005543723263
YGR192C	P00359	TDH3	35.74626	1	1.10005543723263
YJL052W	P00360	TDH1	35.74956	1	1.10005543723263
YJR009C	P00358	TDH2	35.84645	1	1.10005543723263
YAL062W	P39708	GDH3	49.62653	1	1.09633643909006
YOR375C	P07262	GDH1	49.56931	1	1.09633643909006
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468
YDR516C	Q04409	EMI2	55.92028	1	1.00082638678072
YER141W	P40086	COX15	54.65792	0	0.149704166666667
YDR454C	P15454	GUK1	20.63708	0	0.148545272020726
YGR180C	P49723	RNR4	40.05407	0	0.144112499999993
YER070W	P21524	RNR1	99.56021	0	0.144112499999992
YIL066C	P21672	RNR3	97.51369	0	0.144112499999992
YJL026W	P09938	RNR2	46.14681	0	0.144112499999992
YBR029C	P38221	CDS1	51.82218	0	0.143376165855134
YOR175C	Q08548	ALE1	72.22714	0	0.136107650586435
YMR246W	P47912	FAA4	77.26612	0	0.127148959681442
YOR317W	P30624	FAA1	77.86529	0	0.127148959681442
YDL052C	P33333	SLC1	33.88654	0	0.121626069301632
YDR503C	Q04396	LPP1	31.58604	0	0.107871327818425
YLR058C	P37291	SHM2	52.21793	0	0.0714813979441398
YGR204W	P07245	ADE3	102.20412	0	0.0600878389228752
YOR388C	Q08911	FDH1	41.7138	0	0.0563207732776195
YDR300C	P32264	PRO1	47.16164	0	0.056292043194488
YOR323C	P54885	PRO2	49.73991	0	0.056292043194488
YBR263W	P37292	SHM1	53.68589	0	0.0454082280781966
YAL044C	P39726	GCV3	18.79276	0	0.0454081379339817
YDR019C	P48015	GCV1	44.46849	0	0.0454081379339817
YMR189W	P49095	GCV2	114.45033	0	0.0454081379339817
YHR002W		LEU5	NaN	0	0.0294811827622931
YCL040W	P17709	GLK1	55.37689	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YDR380W	Q06408	ARO10	71.38357	0	0
YFR053C	P04806	HXK1	53.73784	0	0
YGL253W	P04807	HXK2	53.9419	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YLR155C	P0CZ17	ASP3-1	38.6862	0	0
YLR157C	P0CX77	ASP3-2	38.6862	0	0
YLR158C	P0CX78	ASP3-3	38.6862	0	0
YLR160C	P0CX79	ASP3-4	38.6862	0	0
YMR241W		YHM2	NaN	0	0
YMR267W	P28239	PPA2	35.57213	0	0
YNL037C	P28834	IDH1	39.32357	0	0
YOR136W	P28241	IDH2	39.73903	0	0
YPL061W	P54115	ALD6	54.41344	0	0
YLR446W	Q06204	YLR446W	48.96875	0	0
YKL069W	P36088	YKL069W	19.73402	0	0
