genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR117C	P33315	TKL2	75.02862	1	44.3047914019678	2	0	0.00109764479916845	0
YPR074C	P23254	TKL1	73.80488	1	37.9044839142978	2	0	0.00111584396942324	1.68975587115422e-06
YBR296C		PHO89	NaN	1	22.8245349576479	2	0	0	0
YCR037C		PHO87	NaN	1	22.8245349576479	2	0	0	0
YJL198W		PHO90	NaN	1	22.8245349576479	2	0	0	0
YML123C		PHO84	NaN	1	22.8245349576479	2	0	0	0
YNR013C		PHO91	NaN	1	22.8245349576479	2	0	0	0
YJL121C	P46969	RPE1	25.96689	1	12.3032539636176	2	1.02688763822864e-06	0.00316775263256301	1.02725317056789e-06
YHR183W	P38720	GND1	53.54274	2	7.54712273801084	2	0	5.44427045662494e-06	5.44422491043991e-06
YGR248W	P53315	SOL4	28.44737	1	7.54712273801084	2	0	1.98171541645815e-05	0
YGR256W	P53319	GND2	53.92235	1	7.54712273801084	2	0	5.44427045662353e-06	0
YNL241C	P11412	ZWF1	57.5209	2	7.54712273801084	2	3.13064834076678e-07	3.13165797687726e-07	3.13163177776169e-07
YHR163W	P38858	SOL3	27.78417	2	7.54712273801084	2	0	1.98171541645802e-05	1.9816988376391e-05
YLR174W	P41939	IDP2	46.56172	1	6.3032991011159	2	2.92260550760912e-07	0.00176633798819359	2.93356431193538e-07
YDR007W	P00912	TRP1	24.14425	2	6.25474262328127	2	7.0379368802204e-08	7.03968426260193e-08	7.0379368802204e-08
YDR354W	P07285	TRP4	41.37402	2	6.25474262328127	2	1.67454492877553e-06	1.67496068560158e-06	1.67454492877535e-06
YER090W	P00899	TRP2	56.76706	2	6.25474262328127	2	8.37272464387672e-06	8.37305113479672e-06	8.37272464387672e-06
YGL026C	P00931	TRP5	76.62516	2	6.25474262328127	2	6.25997646735474e-09	6.26153069734768e-09	6.25997646735474e-09
YKL211C	P00937	TRP3	53.48881	2	6.25474262328127	2	8.81021811201073e-06	8.8105616628065e-06	8.81021811201073e-06
YOR095C	Q12189	RKI1	28.25777	1	4.92956262867689	2	8.49412896407083e-06	0.00291849074314308	8.496289795519e-06
YKL029C	P36013	MAE1	74.37529	2	4.49837877351203	2	8.72815261590534e-08	8.80761759224132e-08	8.72973696711786e-08
YHR018C	P04076	ARG4	51.9886	1	4.46565651146562	2	6.75130764681686e-09	0.00158170045442998	6.75130764681686e-09
YJL088W	P05150	ARG3	37.84479	2	4.46565651146562	2	2.41235478756027e-07	2.41255716235086e-07	2.41235478756027e-07
YOL058W	P22768	ARG1	46.92715	1	4.46565651146562	2	1.14661145157284e-06	0.00175343615975325	1.14661145157284e-06
YOL064C	P32179	MET22	39.14886	2	3.93194637359526	2	5.66760825420765e-07	5.67012013960037e-07	5.66779687667472e-07
YPR167C	P18408	MET16	30.3799	2	3.93194637359526	2	1.78130983426186e-06	1.78196188754724e-06	1.78130983426186e-06
YCL050C	P16550	APA1	36.49211	2	3.93194637359526	2	6.48105002664175e-08	6.49673741964048e-08	6.49436040732436e-08
YFR030W	P39692	MET10	114.82714	2	3.93194637359526	2	3.99653466092993e-08	3.99716982021174e-08	3.99653466092993e-08
YJR130C	P47164	STR2	72.34965	1	3.93194637359526	2	0	0.00113660941701283	0
YKL001C	Q02196	MET14	23.06018	2	3.93194637359526	2	1.41695034139359e-06	1.41746901990072e-06	1.41695034139358e-06
YJR137C	P47169	MET5	161.21721	2	3.93194637340428	2	3.99653466092993e-08	3.99716982021174e-08	3.99653466092993e-08
YNL316C	P32452	PHA2	38.22484	2	3.71093120788631	2	7.13083874372249e-09	7.13096357782791e-09	7.1308387437225e-09
YGR124W	P49090	ASN2	64.59268	1	3.55974417058245	2	0	5.91494772579788e-06	0
YPR145W	P49089	ASN1	64.46973	2	3.55974417058245	2	0	5.91494772579773e-06	5.91306861066472e-06
YPR021C		AGC1	NaN	1	3.49675531127553	2	0	0	0
YDR353W	P29509	TRR1	34.23767	2	3.38907080868594	2	1.8942485205822e-07	1.89498665025021e-07	1.8942485205822e-07
YDR035W	P14843	ARO3	41.06952	1	3.26669980380267	2	0	1.97141003972242e-07	0
YGL148W	P28777	ARO2	40.83793	2	3.26669980380267	2	2.76439200316081e-05	2.76450415433814e-05	2.76439200316081e-05
YBR249C	P32449	ARO4	39.74874	2	3.26669980380267	2	0	1.9714100486673e-07	1.97133007195351e-07
YDR127W	P08566	ARO1	174.75305	2	3.26669980380267	2	1.52269431928331e-06	1.52275609487802e-06	1.52269431928331e-06
YBR294W		SUL1	NaN	1	3.1062243111649	2	0	0	0
YLR092W		SUL2	NaN	1	3.1062243111649	2	0	0	0
YPR035W	P32288	GLN1	41.7656	2	3.08576950732735	2	1.03143577660219e-06	1.03173885937282e-06	1.03143577660218e-06
YOR303W	P07258	CPA1	45.36103	2	2.96307470526737	2	7.68280656432759e-09	7.68367987683805e-09	7.68280656432759e-09
YJR109C	P03965	CPA2	123.91392	2	2.96307470526624	2	7.68280656432759e-09	7.68367987683805e-09	7.68280656432759e-09
YOL126C	P22133	MDH2	40.7305	1	2.94855504514894	2	6.29681984687459e-09	0.00201888751050234	6.29706757479935e-09
YPR060C	P32178	ARO7	29.7468	2	2.90696757823353	2	5.31690441163415e-08	5.31717469286027e-08	5.31690441163415e-08
YBR248C	P33734	HIS7	61.06729	2	2.766440260902	2	3.72831282023915e-08	3.72854788952697e-08	3.72831282023915e-08
YCL030C	P00815	HIS4	87.72027	2	2.766440260902	2	1.5060085178742e-07	1.50610347137366e-07	1.5060085178742e-07
YER055C	P00498	HIS1	32.26611	2	2.766440260902	2	1.90559075185319e-06	1.90571089892322e-06	1.90559075185319e-06
YFR025C	P38635	HIS2	38.58138	2	2.766440260902	2	2.40424759054441e-09	2.40439916086073e-09	2.40424759054441e-09
YIL020C	P40545	HIS6	29.55623	2	2.766440260902	2	1.60783768207023e-07	1.60793905587602e-07	1.60783768207023e-07
YIL116W	P07172	HIS5	42.64564	2	2.766440260902	2	1.6597019200176e-09	1.65980656385158e-09	1.6597019200176e-09
YOR202W	P06633	HIS3	23.83295	2	2.766440260902	2	5.14508206440718e-09	5.14540646067752e-09	5.14508206440718e-09
YER069W	Q01217	ARG5,6	94.86823	2	2.68115284251021	2	6.35117539136139e-06	6.36927873885481e-06	6.35172682691376e-06
YMR062C	Q04728	ARG7	47.84821	1	2.68115284251021	2	1.39372868820437e-06	0.00171995467520524	1.3938496975446e-06
YOL140W	P18544	ARG8	46.68082	2	2.68115284251021	2	1.57754746093038e-05	1.58204409157067e-05	1.5776844301844e-05
YOR130C		ORT1	NaN	1	2.68115284251021	2	0	0	0
YBR218C	P32327	PYC2	130.16549	1	2.65235350233086	2	0	2.33724592749085e-06	0
YGL062W	P11154	PYC1	130.09827	2	2.65235350233086	2	0	2.3372459274889e-06	2.33550659465675e-06
YER086W	P00927	ILV1	63.83052	2	2.46589432102342	2	0	5.89916807094919e-08	5.89899936755401e-08
YLR027C	P23542	AAT2	46.05711	1	2.41724837095228	2	0	0.00178554348837212	1.50112240991219e-07
YKL085W	P17505	MDH1	35.64959	1	2.36360126947989	2	3.57452364925805e-07	0.00230697641371192	3.57536340826364e-07
YNR001C	P00890	CIT1	53.35945	2	2.36360126947989	2	0	4.81864597356066e-07	4.81774166054564e-07
YPR001W	P43635	CIT3	53.81073	1	2.36360126947989	2	0	4.8186459735623e-07	0
YDR158W	P13663	HOM2	39.54334	2	2.34419314918903	2	1.51877616831832e-07	1.51899938187229e-07	1.51878899645308e-07
YCR053W	P16120	THR4	57.47349	2	2.34419314918903	2	7.06221067396971e-09	7.06632123127852e-09	7.06534252715804e-09
YER052C	P10869	HOM3	58.10913	2	2.34419314918903	2	1.2698825506887e-07	1.27006918450844e-07	1.26989327657764e-07
YHR025W	P17423	THR1	38.71215	2	2.34419314918903	2	7.06221067396834e-07	7.06632123127868e-07	7.06534252715803e-07
YJR139C	P31116	HOM6	38.50163	2	2.34419314918903	2	1.27662791640997e-06	1.27681554159177e-06	1.27663869927273e-06
YDR384C		ATO3	NaN	1	2.28157987307821	2	0	0	0
YGR121C		MEP1	NaN	1	2.28157987307821	2	0	0	0
YNL142W		MEP2	NaN	1	2.28157987307821	2	0	0	0
YPR138C		MEP3	NaN	1	2.28157987307821	2	0	0	0
YNL036W	P53615	NCE103	24.85889	1	2.03283235973765	2	0	0.00330787130931192	1.77854675577725e-10
YOR222W		ODC2	NaN	1	1.94664319120106	2	0	0	0
YPL134C		ODC1	NaN	1	1.94664319120106	2	0	0	0
YGL009C	P07264	LEU1	85.79356	1	1.90629035771722	2	3.4899647666536e-06	0.000961953557157969	3.4899647666536e-06
YCL018W	P04173	LEU2	38.95257	2	1.90629035771722	2	1.78740558311367e-06	1.78744492798947e-06	1.78740558311367e-06
YLR355C	P06168	ILV5	44.36792	2	1.85466034087337	2	1.24662525660121e-05	1.24665949161357e-05	1.24662525660121e-05
YBR166C	P20049	TYR1	50.92272	2	1.85156609731525	2	2.05977415152045e-07	2.06014514593539e-07	2.05977415152045e-07
YGL202W	P53090	ARO8	56.17728	1	1.83070992314961	2	0	0.00146379856739731	3.14736530006775e-08
YCL009C	P25605	ILV6	33.98652	1	1.82375343589542	2	0	4.07991982506321e-06	0
YMR108W	P07342	ILV2	74.93608	2	1.80580343010549	2	4.07986165781274e-06	4.07991982506324e-06	4.07986165781274e-06
YNL220W	P80210	ADE12	48.27868	2	1.80534473356485	2	9.88900044317144e-07	9.89956075022183e-07	9.8890004431712e-07
YJR016C	P39522	ILV3	62.86049	2	1.80307170896056	2	1.52862928346077e-06	1.52864801327293e-06	1.52862928346077e-06
YGR254W	P00924	ENO1	46.81564	1	1.73940742556775	2	0	0.00175805453559856	1.58786341518761e-06
YHR174W	P00925	ENO2	46.91368	1	1.73940742556775	2	0	0.00175437831436068	0
YKL152C	P00950	GPM1	27.60828	1	1.73940742556775	2	0	0.00297886934016514	0
YMR323W	P42222	ERR3	47.31216	1	1.73940742556775	2	0	0.00173960158357263	0
YOR393W	P0CX10	ERR1	47.32712	1	1.73940742556775	2	0	0.00173905390426723	0
YPL281C	P0CX11	ERR2	47.32712	1	1.73940742556775	2	0	0.00173905390426723	0
YOR283W	Q12040	YOR283W	26.17622	1	1.73940742556775	2	0	0.003141843292534	4.38425848055746e-07
YER152C	P10356	YER152C	49.48976	1	1.6661832204043	2	0	0.00166156426486664	8.94779679111722e-09
YBR115C	P07702	LYS2	155.34394	2	1.6661832204043	2	3.30446662101404e-07	3.30453908612603e-07	3.30446662101404e-07
YDL131W	Q12122	LYS21	48.59372	2	1.6661832204043	2	2.23332543309134e-05	2.23337440867555e-05	2.23332543309134e-05
YDR234W	P49367	LYS4	75.14989	1	1.6661832204043	2	5.51184282332821e-06	0.00110523727849771	1.10236856466564e-05
YGL154C	P50113	LYS5	30.68281	2	1.6661832204043	2	3.30446662101404e-07	3.3045390861287e-07	3.30446662101404e-07
YIL094C	P40495	LYS12	40.06854	2	1.6661832204043	2	8.10567455507561e-07	8.1058523080091e-07	8.10567455507561e-07
YIR034C	P38998	LYS1	41.46445	2	1.6661832204043	2	7.32957875024108e-07	7.32973948382508e-07	7.32957875024108e-07
YJL060W	P47039	BNA3	50.08168	1	1.6661832204043	2	0	0.00164192678974714	0
YNR050C	P38999	LYS9	48.91735	2	1.6661832204043	2	4.20405318305887e-08	4.20414537560618e-08	4.20405318305887e-08
YJL200C	P39533	ACO2	86.58224	1	1.6661832204043	2	0	0.000955454615926015	0
YBR221C	P32473	PDB1	40.0532	2	1.64838186118311	2	1.45539664814038e-06	1.45569418398942e-06	1.4555113806183e-06
YER178W	P16387	PDA1	46.34261	2	1.64838186118311	2	1.45539664814038e-06	1.45569418398942e-06	1.4555113806183e-06
YGR193C	P16451	PDX1	45.36125	2	1.64838186118311	2	1.45539664814038e-06	1.45569418398942e-06	1.4555113806183e-06
YNL071W	P12695	LAT1	51.81762	2	1.64838186118311	2	1.45539664814038e-06	1.45569418398942e-06	1.4555113806183e-06
YAL038W	P00549	CDC19	54.54404	2	1.61997933684588	2	0	1.36690232507174e-06	1.36684724757093e-06
YOR347C	P52489	PYK2	55.19478	1	1.61997933684588	2	0	1.36690232507163e-06	0
YGL125W	P53128	MET13	68.55958	2	1.56336553565373	2	0	4.35568128229455e-08	4.35490133982908e-08
YER091C	P05694	MET6	85.85892	2	1.56336553565373	2	1.99069929272889e-06	1.99117041707796e-06	1.99081383279671e-06
YPL023C	P46151	MET12	73.94088	1	1.56336553565373	2	0	4.35567410235366e-08	0
YBL068W	P38063	PRS4	35.71972	1	1.49829434317091	2	0	1.70419606214408e-05	0
YHL011C	P38689	PRS3	35.12352	1	1.49829434317091	2	0	1.7041960621439e-05	0
YOL061W	Q12265	PRS5	53.50438	1	1.49829434317091	2	0	1.70419606214476e-05	0
YER099C	P38620	PRS2	34.76468	2	1.49829434317091	2	0	1.70419606214609e-05	1.70342164116852e-05
YKL181W	P32895	PRS1	47.04715	2	1.49829434317091	2	0	1.70419606214373e-05	1.70342164116852e-05
YGL080W		MPC1	NaN	1	1.38330816324364	2	0	0	0
YGR243W		MPC3	NaN	1	1.38330816324364	2	0	0	0
YHR162W		MPC2	NaN	1	1.38330816324364	2	0	0	0
YHR137W	P38840	ARO9	58.52706	1	1.37998836513725	2	0	0.00140500633471846	1.5478675300377e-08
YLR028C	P54113	ADE16	65.28175	1	1.36242092666149	2	0	0.00126094914301329	0
YMR120C	P38009	ADE17	65.26269	1	1.36242092666149	2	0	0.00126131817660579	1.3329121928142e-06
YDR516C	Q04409	EMI2	55.92028	2	1.0006686118803	2	1.86161057559251e-07	1.86183895717583e-07	1.86178186178e-07
YHR002W		LEU5	NaN	0	0.150786538913541	0	0	0	0
YOR317W	P30624	FAA1	77.86529	0	0.146733203526042	0	0	0.00105614745050036	0
YMR246W	P47912	FAA4	77.26612	0	0.14673320352509	0	0	0.00106433789304032	9.31554931633844e-08
YBL039C	P28274	URA7	64.70953	0	0.146480325474611	0	0	2.17925064801129e-08	0
YJR103W	P38627	URA8	64.50989	0	0.146480325474611	0	0	2.17925064801085e-08	2.14882689014046e-08
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBR029C	P38221	CDS1	51.82218	0	0.139285883307182	0	3.81496130253905e-08	0.00158681065757878	3.81531039063518e-08
YER070W	P21524	RNR1	99.56021	0	0.136020739675108	0	0	2.53328108870099e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.136020739675108	0	0	2.53328108869923e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.136020739675108	0	0	2.53328108869216e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.13345328896247	0	0	2.53328108869441e-07	1.81257742112201e-07
YOR175C	Q08548	ALE1	72.22714	0	0.130029835997289	0	7.95259399639421e-09	1.15687958146119e-08	1.15008094671768e-08
YMR267W	P28239	PPA2	35.57213	0	0.116864587142244	0	2.75182922230371e-07	2.75526945466326e-07	2.75280159461041e-07
YDL052C	P33333	SLC1	33.88654	0	0.110167703255778	0	0	1.59791513090333e-06	0
YDR503C	Q04396	LPP1	31.58604	0	0.107871375159737	0	0	5.8096988995909e-10	4.9474106999704e-10
YDR148C	P19262	KGD2	50.43011	0	0.0564249999998535	0	0	4.218299537989e-07	3.513718294128e-12
YIL125W	P20967	KGD1	114.41496	0	0.0564249999998535	0	0	4.218299537989e-07	3.513718294128e-12
YLR058C	P37291	SHM2	52.21793	0	0.0449495502257705	0	2.44095633685211e-06	0.00157718916083408	2.44103154540277e-06
YAL044C	P39726	GCV3	18.79276	0	0.0324737471118884	0	7.11037374751669e-09	3.81913142792831e-08	7.11077121157717e-09
YDR019C	P48015	GCV1	44.46849	0	0.0324737471118884	0	7.11037374751669e-09	3.81913142792831e-08	7.11077121157717e-09
YMR189W	P49095	GCV2	114.45033	0	0.0324737471118884	0	7.11037374751669e-09	3.81913142792831e-08	7.11077121157717e-09
YOR388C	Q08911	FDH1	41.7138	0	0.00876884984473791	0	7.59058024318789e-07	7.60434098531103e-07	7.59094333180978e-07
YBR263W	P37292	SHM1	53.68589	0	0.00852244661074444	0	7.39772575556275e-07	0.0015324276677353	7.39808275910764e-07
YCL040W	P17709	GLK1	55.37689	0	0	0	0	9.32595702247457e-11	0
YFR053C	P04806	HXK1	53.73784	0	0	0	0	9.32700020607223e-11	0
YGL253W	P04807	HXK2	53.9419	0	0	0	0	2.01704578574407e-10	0
YGR202C	P13259	PCT1	49.40551	0	0	0	0	9.59306796401255e-11	0
YHR123W	P22140	EPT1	44.55926	0	0	0	0	5.402259068682e-08	0
YLR133W	P20485	CKI1	66.31602	0	0	0	0	1.25273575360607e-09	0
YML059C	Q04958	NTE1	187.13107	0	0	0	0	4.81451530813509e-12	0
YNL130C	P17898	CPT1	44.82898	0	0	0	0	1.14497807857865e-05	0
YNR008W	P40345	LRO1	75.39242	0	-0	0	0	0.00109069404968345	0
YPL110C	Q02979	GDE1	138.01285	0	0	0	0	8.93566204154211e-12	0
