genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR117C	P33315	TKL2	75.02862	1	44.3047914019679	2	0	0.00109761895079377	0
YPR074C	P23254	TKL1	73.80488	1	37.9044839142979	2	0	0.00111581769247746	1.68957236893448e-06
YBR296C		PHO89	NaN	1	22.8245349576478	2	0	0	0
YCR037C		PHO87	NaN	1	22.8245349576478	2	0	0	0
YJL198W		PHO90	NaN	1	22.8245349576478	2	0	0	0
YML123C		PHO84	NaN	1	22.8245349576478	2	0	0	0
YNR013C		PHO91	NaN	1	22.8245349576478	2	0	0	0
YJL121C	P46969	RPE1	25.96689	1	12.3032539636176	2	1.02696371702824e-06	0.00316767835666214	1.02714161407607e-06
YGR248W	P53315	SOL4	28.44737	1	7.54712273801085	2	0	1.98152541461133e-05	0
YGR256W	P53319	GND2	53.92235	1	7.54712273801085	2	0	5.4437484737827e-06	0
YHR163W	P38858	SOL3	27.78417	2	7.54712273801085	2	0	1.98152541461087e-05	1.98150883579236e-05
YHR183W	P38720	GND1	53.54274	2	7.54712273801085	2	0	5.44374847378517e-06	5.44370292760004e-06
YNL241C	P11412	ZWF1	57.5209	2	7.54712273801085	2	3.13085295033099e-07	3.13135772145452e-07	3.13133152233953e-07
YLR174W	P41939	IDP2	46.56172	1	6.30329910111581	2	2.92808393759794e-07	0.00176629662732574	2.93356333494181e-07
YDR007W	P00912	TRP1	24.14425	2	6.25474262328127	2	7.03793434036149e-08	7.03880803078291e-08	7.03793434036149e-08
YDR354W	P07285	TRP4	41.37402	2	6.25474262328127	2	1.67454432446361e-06	1.67475220268995e-06	1.67454432446361e-06
YER090W	P00899	TRP2	56.76706	2	6.25474262328127	2	8.37272162231804e-06	8.37288486763448e-06	8.37272162231804e-06
YGL026C	P00931	TRP5	76.62516	2	6.25474262328127	2	6.25997420824709e-09	6.26075132255632e-09	6.25997420824709e-09
YKL211C	P00937	TRP3	53.48881	2	6.25474262328127	2	8.81021493256889e-06	8.81038670781584e-06	8.81021493256889e-06
YOR095C	Q12189	RKI1	28.25777	1	4.9295626286769	2	8.49457790258286e-06	0.00291842193080481	8.49562953466891e-06
