genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
VS	S4SC87	VS	69.219	OE	1000	tightly_const	2	0.00128776116869122	0.00128776116869379	0.00128776116869122	1	3	0	1	1.96322641300505	1.96418975491763	0.98169046173065
YJL167W	P08524	ERG20	40.48289	OE	2.95975689764485	tightly_const	2	4.46865248738157e-06	4.46880060643485e-06	4.46865248738157e-06	1	5	0	1	1.01245910291185	1.01246552587824	0
YMR220W	P24521	ERG8	50.45437	OE	2.95975689764485	tightly_const	2	2.16861076593517e-06	2.1686760958015e-06	2.16861076593517e-06	1	4	0	1	1.00753315474426	1.0075370193619	0
YNR043W	P32377	MVD1	44.11544	OE	2.95975689764485	tightly_const	2	1.50475032738359e-06	1.50479822954873e-06	1.50475032738359e-06	1	6	0	1	1.00456946377513	1.00457180107726	0
YPL023C	P46151	MET12	73.94088	KD	0.293884450454309	subOpt_isoenz	0	0	1.4093226721156e-08	0	0	6	8	2	1.00000000000108	1.00000000000108	0
YDR502C	P19358	SAM2	42.2555	KD	0.293827460547136	subOpt_isoenz	0	0	2.10423309783794e-09	0	0	7	9	2	1.00000000000111	1.00000000000112	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040243	subOpt_isoenz	0	0	3.67445985947711e-08	0	0	12	12	2	1.00000000000111	1.00000000000111	0
YDR231C	Q04935	COX20	23.75778	KD	0.225964972002901	subOpt_isoenz	0	0	3.39237644367421e-10	0	0	7	16	2	1.00000000000026	1.00000000000026	0
YMR145C	P40215	NDE1	62.77345	KD	0.222042092024497	subOpt_isoenz	0	0	8.13367391853944e-08	0	0	6	17	2	1.00000000000107	1.00000000000107	0
YER081W	P40054	SER3	51.1927	KO	0.0284390447736433	subOpt_isoenz	0	0	2.9833620333642e-08	0	0	6	21	2	1	1	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	1.65567592667794e-11	0	1	4	0	2	1.00000000000188	1.00000000000189	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.2210056978863e-09	0	1	48	0	2	1.00000000000065	1.00000000000066	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.23796151363917e-09	0	1	52	0	2	1.00000000000004	1.00000000000004	0
YOR388C	Q08911	FDH1	41.7138	KO	0	subOpt_isoenz	0	0	1.58125368214388e-09	0	1	4	0	2	1.00000000000026	1.00000000000026	0
YJR048W	P00044	CYC1	12.18177	KD	0.225964972002901	subOpt_isoenz	0	0	2.23189622849858e-11	0	0	16	15	3	1.00000000000061	1.00000000000061	0
YDR148C	P19262	KGD2	50.43011	KO	0	subOpt_isoenz	0	0	3.8681888169208e-10	0	0	11	22	3	0.999999999999982	1	0
YER070W	P21524	RNR1	99.56021	KO	0	subOpt_isoenz	0	0	9.03988344960963e-10	0	0	24	23	3	1.00000000000109	1.00000000000111	0
YGR180C	P49723	RNR4	40.05407	KO	0	subOpt_isoenz	0	0	2.34402923973803e-09	0	0	24	23	3	1.00000000000113	1.00000000000113	0
YIL066C	P21672	RNR3	97.51369	KO	0	subOpt_isoenz	0	0	9.23242497190756e-10	0	0	24	23	3	1.00000000000106	1.00000000000106	0
