genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	1.5550261325984e-09	1.2969475940736e-11
YBR145W	P38113	ADH5	37.64764	1	1000	subOpt_isoenz	2	0	3.47405086794026e-09	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.10295147991345e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10055158593797e-07	2.10436784141343e-07	2.10188074822914e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	3.60020980520667e-09	8.04772974408912e-13
YOL086C	P00330	ADH1	36.84874	2	1000	essential	2	2.11048723589605e-09	9.85165188839103e-09	7.72383446191832e-09
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72293853105273e-08	2.72788553122789e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.65835281644377e-11	4.25529928220446e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.13637058289833e-09	1.59461388661699e-12
VS	S4SC87	VS	69.219	2	1000	tightly_const	2	0.00128776116869122	0.00128776116869379	0.00128776116869122
YGR087C	P26263	PDC6	61.57964	1	12.23655547482	subOpt_isoenz	2	0	2.56583508450313e-09	0
YLR044C	P06169	PDC1	61.49468	2	12.23655547482	essential	2	9.85175194866588e-07	1.04015524652145e-06	9.85850439411683e-07
YLR134W	P16467	PDC5	61.91138	1	12.23655547482	subOpt_isoenz	2	0	2.54193241820542e-09	0
YJL167W	P08524	ERG20	40.48289	2	2.95975689764485	tightly_const	2	4.46865248738157e-06	4.46880060643485e-06	4.46865248738157e-06
YLR450W	P12684	HMG2	115.69085	2	2.95975689764485	tightly_const	2	1.58578783031656e-07	1.59342809226505e-07	1.59331593151993e-07
YML075C	P12683	HMG1	115.62448	1	2.95975689764485	subOpt_isoenz	2	0	1.53526384948664e-09	0
YMR208W	P07277	ERG12	48.45901	2	2.95975689764485	tightly_const	2	3.36678528322063e-07	3.36689264156687e-07	3.36678528322063e-07
YMR220W	P24521	ERG8	50.45437	2	2.95975689764485	tightly_const	2	2.16861076593517e-06	2.1686760958015e-06	2.16861076593517e-06
YNR043W	P32377	MVD1	44.11544	2	2.95975689764485	tightly_const	2	1.50475032738359e-06	1.50479822954873e-06	1.50475032738359e-06
YPL117C	P15496	IDI1	33.35113	1	2.95975689764485	essential	2	8.21992932461493e-11	2.79684154243453e-09	8.21992932461493e-11
YHR002W		LEU5	NaN	1	2.88029937014341		2	NaN	NaN	NaN
YAL038W	P00549	CDC19	54.54404	2	2.45446840972898	essential	2	1.90077766186443e-06	2.04057763490621e-06	2.03623883461812e-06
YOR347C	P52489	PYK2	55.19478	1	2.45446840972898	subOpt_isoenz	2	0	1.39339782333767e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.29778157428918	essential	2	1.90902231290203e-06	2.09352456208436e-06	2.08771636495629e-06
YHR174W	P00925	ENO2	46.91368	1	2.29778157428918	subOpt_isoenz	2	0	2.73865874938245e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.29778157428918	subOpt_isoenz	2	0	9.52206668059135e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.29778157428918	subOpt_isoenz	2	0	1.82606384282285e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.29778157428918	subOpt_isoenz	2	0	1.77287058580247e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.29778157428918	subOpt_isoenz	2	0	1.77287058580247e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.29778157428918	essential	2	5.70936466424932e-07	5.80985063932984e-07	5.76440523190514e-07
YLR354C	P15019	TAL1	37.0359	2	1.23979182911605	tightly_const	2	3.23387593413942e-06	3.26111291066854e-06	3.23421110468922e-06
YGR043C	P53228	NQM1	37.25314	1	1.23979182911605	subOpt_isoenz	2	0	3.48957626366619e-09	0
YCR012W	P00560	PGK1	44.73787	2	1.22626695495017	tightly_const	2	9.11960698098076e-07	9.15648318225799e-07	9.1194800522169e-07
YGR192C	P00359	TDH3	35.74626	1	1.22626695495017	subOpt_isoenz	2	0	3.69109346013646e-09	0
