genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10055158593797e-07	2.10436784141343e-07	2.10188074822914e-07	1	4	0	1
YOL086C	P00330	ADH1	36.84874	2	1000	essential	2	2.11048723589605e-09	9.85165188839103e-09	7.72383446191832e-09	0	21	1	1
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.72293853105273e-08	2.72788553122789e-08	2.72466152002226e-08	1	6	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.65835281644377e-11	4.25529928220446e-09	1.5728024228112e-10	1	16	0	1
VS	S4SC87	VS	69.219	2	1000	tightly_const	2	0.00128776116869122	0.00128776116869379	0.00128776116869122	1	3	0	1
YLR044C	P06169	PDC1	61.49468	2	12.23655547482	essential	2	9.85175194866588e-07	1.04015524652145e-06	9.85850439411683e-07	0	17	2	1
YJL167W	P08524	ERG20	40.48289	2	2.95975689764485	tightly_const	2	4.46865248738157e-06	4.46880060643485e-06	4.46865248738157e-06	1	5	0	1
YLR450W	P12684	HMG2	115.69085	2	2.95975689764485	tightly_const	2	1.58578783031656e-07	1.59342809226505e-07	1.59331593151993e-07	0	7	3	1
YMR208W	P07277	ERG12	48.45901	2	2.95975689764485	tightly_const	2	3.36678528322063e-07	3.36689264156687e-07	3.36678528322063e-07	1	11	0	1
YMR220W	P24521	ERG8	50.45437	2	2.95975689764485	tightly_const	2	2.16861076593517e-06	2.1686760958015e-06	2.16861076593517e-06	1	4	0	1
YNR043W	P32377	MVD1	44.11544	2	2.95975689764485	tightly_const	2	1.50475032738359e-06	1.50479822954873e-06	1.50475032738359e-06	1	6	0	1
YPL117C	P15496	IDI1	33.35113	1	2.95975689764485	essential	2	8.21992932461493e-11	2.79684154243453e-09	8.21992932461493e-11	1	2	0	1
YAL038W	P00549	CDC19	54.54404	2	2.45446840972898	essential	2	1.90077766186443e-06	2.04057763490621e-06	2.03623883461812e-06	0	6	4	1
YGR254W	P00924	ENO1	46.81564	2	2.29778157428918	essential	2	1.90902231290203e-06	2.09352456208436e-06	2.08771636495629e-06	0	5	5	1
YOR283W	Q12040	YOR283W	26.17622	2	2.29778157428918	essential	2	5.70936466424932e-07	5.80985063932984e-07	5.76440523190514e-07	1	4	0	1
YLR354C	P15019	TAL1	37.0359	2	1.23979182911605	tightly_const	2	3.23387593413942e-06	3.26111291066854e-06	3.23421110468922e-06	0	6	6	1
YCR012W	P00560	PGK1	44.73787	2	1.22626695495017	tightly_const	2	9.11960698098076e-07	9.15648318225799e-07	9.1194800522169e-07	1	4	0	1
YJL052W	P00360	TDH1	35.74956	2	1.22626695495017	tightly_const	2	1.68768932415205e-05	1.69121887433347e-05	1.68773266519365e-05	0	8	7	1
YDR050C	P00942	TPI1	26.79508	2	1.22454846586234	essential	2	2.82420810827717e-08	3.17316970248551e-08	2.82435320389714e-08	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.21768570485146	tightly_const	2	6.87039791076857e-07	6.90236664950066e-07	6.87417057177947e-07	1	9	0	1
YBR196C	P12709	PGI1	61.29832	2	1.15615393529735	essential	2	3.66914207854153e-07	3.72354025889558e-07	3.66962819534709e-07	1	2	0	1
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.4093226721156e-08	0	0	6	8	2
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.10423309783794e-09	0	0	7	9	2
YBR218C	P32327	PYC2	130.16549	0	0.292604928081714	subOpt_isoenz	0	0	5.14599530736675e-07	0	0	8	10	2
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67445985947711e-08	0	0	12	12	2
YDR231C	Q04935	COX20	23.75778	0	0.225964972002901	subOpt_isoenz	0	0	3.39237644367421e-10	0	0	7	16	2
YGR062C	P53239	COX18	35.64994	0	0.225964972002901	subOpt_isoenz	0	0	3.39237644367421e-10	0	0	7	16	2
YHR116W	P38824	COX23	17.31758	0	0.225964972002901	subOpt_isoenz	0	0	3.39237644367421e-10	0	0	7	16	2
YJL003W	P47081	COX16	14.07686	0	0.225964972002901	subOpt_isoenz	0	0	3.39237644367421e-10	0	0	7	16	2
YLL018C-A	Q3E731	COX19	11.10542	0	0.225964972002901	subOpt_isoenz	0	0	3.39237644367421e-10	0	0	7	16	2
YPL132W	P19516	COX11	34.04384	0	0.225964972002901	subOpt_isoenz	0	0	3.39237644367421e-10	0	0	7	16	2
YMR145C	P40215	NDE1	62.77345	0	0.222042092024497	subOpt_isoenz	0	0	8.13367391853944e-08	0	0	6	17	2
YAL062W	P39708	GDH3	49.62653	0	0.129058143040981	subOpt_isoenz	0	0	1.34296865661099e-06	0	0	8	20	2
YER081W	P40054	SER3	51.1927	0	0.0284390447736433	subOpt_isoenz	0	0	2.9833620333642e-08	0	0	6	21	2
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.65567592667794e-11	0	1	4	0	2
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.2210056978863e-09	0	1	48	0	2
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.23796151363917e-09	0	1	52	0	2
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	1.58125368214388e-09	0	1	4	0	2
YBL015W	P32316	ACH1	58.71137	1	1000	opt_isoenz	2	0	1.5550261325984e-09	1.2969475940736e-11	1	7	0	3
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.13637058289833e-09	1.59461388661699e-12	1	11	0	3
YOR222W		ODC2	NaN	0	0.259132224604424		0	NaN	NaN	NaN	0	6	11	3
YPL134C		ODC1	NaN	0	0.259132224604424		0	NaN	NaN	NaN	0	6	11	3
YEL039C	P00045	CYC7	12.53211	0	0.225964972002901	subOpt_isoenz	0	0	1.20464769182198e-11	0	0	16	15	3
YJR048W	P00044	CYC1	12.18177	0	0.225964972002901	subOpt_isoenz	0	0	2.23189622849858e-11	0	0	16	15	3
YER053C		PIC2	NaN	0	0.170988831187877		0	NaN	NaN	NaN	0	4	19	3
YJR077C		MIR1	NaN	0	0.170988831187877		0	NaN	NaN	NaN	0	4	19	3
YDR148C	P19262	KGD2	50.43011	0	0	subOpt_isoenz	0	0	3.8681888169208e-10	0	0	11	22	3
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.03988344960963e-10	0	0	24	23	3
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.34402923973803e-09	0	0	24	23	3
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.23242497190756e-10	0	0	24	23	3
YIL125W	P20967	KGD1	114.41496	0	0	subOpt_isoenz	0	0	3.8681888169208e-10	0	0	11	22	3
