gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YDR300C	PRO1	1000
YER170W	ADK2	1000
YOL086C	ADH1	1000
YOR323C	PRO2	1000
YJR069C	HAM1	1000
YDR452W	PPN1	1000
VS	VS	1000
YLR044C	PDC1	12.2415940202229
YJL167W	ERG20	2.92299701528185
YML075C	HMG1	2.92299701528185
YMR208W	ERG12	2.92299701528185
YMR220W	ERG8	2.92299701528185
YNR043W	MVD1	2.92299701528185
YPL117C	IDI1	2.92299701528185
YHR002W	LEU5	2.84216832303529
YAL038W	CDC19	2.45470453428689
YGR254W	ENO1	2.29800057403768
YOR283W	YOR283W	2.29800057403768
YLR354C	TAL1	1.24027370010775
YCR012W	PGK1	1.22638254966876
YJL052W	TDH1	1.22638254966876
YDR050C	TPI1	1.2247812879946
YKL060C	FBA1	1.21791681005674
YMR205C	PFK2	1.21791681005674
YBR196C	PGI1	1.15682501547047
YGL125W	MET13	0.293884450454312
YPL023C	MET12	0.293884450454312
YER091C	MET6	0.293884450454309
YDR502C	SAM2	0.293827460547136
YER043C	SAH1	0.293827460547136
YJR105W	ADO1	0.293827460547136
YLR180W	SAM1	0.293827460547136
YNL036W	NCE103	0.29284195092178
YGL062W	PYC1	0.29227188611883
YBR218C	PYC2	0.292271886118829
YJR095W	SFC1	0.286648903683567
YKL029C	MAE1	0.281985149181058
YMR267W	PPA2	0.281148355875223
YOR222W	ODC2	0.259412909906841
YPL134C	ODC1	0.259412909906841
YBL039C	URA7	0.258201785040242
YJR103W	URA8	0.258201785040242
YKL085W	MDH1	0.253377292183896
YOL126C	MDH2	0.248792990588326
YML120C	NDI1	0.237181598674208
YDL066W	IDP1	0.234923423736883
YBL045C	COR1	0.225405631438596
YDR529C	QCR7	0.225405631438596
YEL024W	RIP1	0.225405631438596
YEL039C	CYC7	0.225405631438596
YFR033C	QCR6	0.225405631438596
YGR183C	QCR9	0.225405631438596
YHR001W-A	QCR10	0.225405631438596
YJL166W	QCR8	0.225405631438596
YJR048W	CYC1	0.225405631438596
YOR065W	CYT1	0.225405631438596
YPR191W	QCR2	0.225405631438596
YDR231C	COX20	0.225405631438596
YGR062C	COX18	0.225405631438596
YHR116W	COX23	0.225405631438596
YJL003W	COX16	0.225405631438596
YLL018C-A	COX19	0.225405631438596
YPL132W	COX11	0.225405631438596
Q0045	COX1	0.225405631438596
Q0250	COX2	0.225405631438596
Q0275	COX3	0.225405631438596
YDL067C	COX9	0.225405631438596
YGL187C	COX4	0.225405631438596
YGL191W	COX13	0.225405631438596
YHR051W	COX6	0.225405631438596
YIL111W	COX5B	0.225405631438596
YLR038C	COX12	0.225405631438596
YLR395C	COX8	0.225405631438596
YMR256C	COX7	0.225405631438596
Q0105	COB	0.225405631409169
YDL085W	NDE2	0.221883618657273
YMR145C	NDE1	0.221883618657273
YDR503C	LPP1	0.207961799775422
Q0080	ATP8	0.200908730363852
Q0085	ATP6	0.200908730363852
Q0130	OLI1	0.200908730363852
YBL099W	ATP1	0.200908730363852
YBR039W	ATP3	0.200908730363852
YDL004W	ATP16	0.200908730363852
YDR298C	ATP5	0.200908730363852
YDR322C-A	TIM11	0.200908730363852
YDR377W	ATP17	0.200908730363852
YJR121W	ATP2	0.200908730363852
YKL016C	ATP7	0.200908730363852
YML081C-A	ATP18	0.200908730363852
YPL078C	ATP4	0.200908730363852
YPL271W	ATP15	0.200908730363852
YPR020W	ATP20	0.200908730363852
YOL077W-A	ATP19	0.200908730363852
YLR295C	ATP14	0.200908730363846
YPR021C	AGC1	0.188206271058758
YER053C	PIC2	0.17072302501543
YJR077C	MIR1	0.17072302501543
YER069W	ARG5,6	0.145193082637183
YMR062C	ARG7	0.145193082637183
YOL140W	ARG8	0.145193082637183
YOR130C	ORT1	0.145193082637183
YAL062W	GDH3	0.129058710711812
YOR375C	GDH1	0.129058710711812
YER081W	SER3	0.0284390447736428
YIL074C	SER33	0.0284390447736428
YOR184W	SER1	0.0284390447736428
YGR208W	SER2	0.0284390447736428
YLR058C	SHM2	0.00910672806255799
YGR204W	ADE3	0.00360221907508913
YBR263W	SHM1	0.000228203811936938
YAL044C	GCV3	0.000228203358286141
YDR019C	GCV1	0.000228203358286141
YMR189W	GCV2	0.000228203358286141
YDR148C	KGD2	0
YER070W	RNR1	0
YGR180C	RNR4	0
YIL066C	RNR3	0
YIL125W	KGD1	0
YJL026W	RNR2	0
YLR438W	CAR2	0
YMR246W	FAA4	0
YOR317W	FAA1	0
YOR388C	FDH1	0
