genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YHR208W	P38891	BAT1	43.59553	1	353.179269961879	2	2.01222402105364e-07	0.00210104397111067	2.01248321994221e-07	1.000001	1	16	0	1
YKL029C	P36013	MAE1	74.37529	2	24.3899458573561	2	1.61776029092152e-06	1.61832596607839e-06	1.6179682304252e-06	1.000001	1	7	0	1
YPR074C	P23254	TKL1	73.80488	1	23.9811975770123	2	0	0.00124217521672543	1.23744805851374e-06	1.000001	0	10	1	1
YOL126C	P22133	MDH2	40.7305	1	8.03079401105497	2	2.58967251713817e-08	0.00224864273497502	2.58999764975325e-08	1.000001	1	5	0	1
YJL121C	P46969	RPE1	25.96689	1	6.36907113745173	2	7.5211504701652e-07	0.00352783055621314	7.52281713128792e-07	1.000001	1	2	0	1
YGL062W	P11154	PYC1	130.09827	2	3.63869291642432	2	0	3.86055946188952e-06	3.85976051944881e-06	1.000001	0	8	2	1
YHR163W	P38858	SOL3	27.78417	2	3.47409573908002	2	0	1.31079921073485e-05	1.31058734338749e-05	1.000001	0	5	3	1
YHR183W	P38720	GND1	53.54274	2	3.47409573908002	2	0	3.60109496969171e-06	3.60051291682539e-06	1.000001	0	6	4	1
YNL241C	P11412	ZWF1	57.5209	2	3.47409573908002	2	2.07064176221029e-07	2.0714249736808e-07	2.07109016472663e-07	1.000001	1	5	0	1
YAL038W	P00549	CDC19	54.54404	2	2.45408805919132	2	0	2.02692716629189e-06	2.02688644696912e-06	1.000001	0	6	5	1
YGR254W	P00924	ENO1	46.81564	1	2.28716655093216	2	0	0.00195840324561547	2.0620276733035e-06	1.000001	0	5	6	1
YOR095C	Q12189	RKI1	28.25777	1	1.8773666653824	2	4.75552975514025e-06	0.0032458895419479	4.75651509808753e-06	1.000001	1	2	0	1
YCR012W	P00560	PGK1	44.73787	1	1.21415187411635	2	8.92552092021592e-07	0.00204808941433545	8.92565071275708e-07	1.000001	1	4	0	1
YJL052W	P00360	TDH1	35.74956	1	1.21415187411635	2	0	0.00257842945310677	1.65186087142842e-05	1.000001	0	8	7	1
YDR050C	P00942	TPI1	26.79508	1	1.15380194606231	2	2.52084820772005e-08	0.00341808630424772	2.52092669945449e-08	1.000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	2	1.14641766666472	2	3.40742401708319e-07	6.12810162580209e-07	6.12782676183077e-07	1.000001	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	2	1.00058781102819	2	1.15041383700834e-08	1.86182927244974e-07	1.86154189434755e-07	1.000001	1	4	0	1
YDL052C	P33333	SLC1	33.88654	0	0.122899221083008	0	0	1.60521856508578e-06	0	1.000001	1	28	0	1
YCL040W	P17709	GLK1	55.37689	0	0.120682552203976	0	0	9.51147853597244e-07	0	1.000001	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	0	0.120682552203976	0	0	0.000156056211917938	0	1.00000100000001	1	20	0	1
YNR019W	P53629	ARE2	74.022	0	0.107676211923122	0	0	0.00123729821746726	0	1.000001	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	0	0.0852643178846833	0	0	5.80428236516241e-08	0	1.00000099999999	1	122	0	1
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.00170598402928715	0	1.00000099999999	1	5	0	1
YAL044C	P39726	GCV3	18.79276	0	0	0	0	3.07611240455089e-11	0	1.00000099999999	0	18	12	2
YDR019C	P48015	GCV1	44.46849	0	0	0	0	3.07611240455089e-11	0	1.000001	0	18	12	2
YDR148C	P19262	KGD2	50.43011	0	0	0	0	6.1383972497767e-10	0	1.00000100000001	0	11	13	2
YIL125W	P20967	KGD1	114.41496	0	0	0	0	6.1383972497767e-10	0	1.000001	0	11	13	2
YMR189W	P49095	GCV2	114.45033	0	0	0	0	3.07611240455089e-11	0	1.000001	0	18	12	2
YBL039C	P28274	URA7	64.70953	0	0.144640320088352	0	0	2.18251111784229e-08	0	1.00000100000001	0	12	8	3
YER070W	P21524	RNR1	99.56021	0	0.129451653516489	0	0	2.53345889906077e-07	0	1.000001	0	24	9	3
YIL066C	P21672	RNR3	97.51369	0	0.129451653516489	0	0	2.53345889907832e-07	0	1.000001	0	24	9	3
YJL026W	P09938	RNR2	46.14681	0	0.129451653516489	0	0	2.53345889908664e-07	0	1.000001	0	24	9	3
YGL253W	P04807	HXK2	53.9419	0	0.120682552203976	0	0	2.0569408513652e-06	0	1.000001	0	12	10	3
YER081W	P40054	SER3	51.1927	0	0.0146479844247957	0	0	1.53818588498452e-08	0	1.000001	0	6	11	3
