genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00155994074704933	6.72736422096e-12
YBR068C		BAP2	NaN	1	1000	2	0	0	0
YBR069C		TAT1	NaN	1	1000	2	0	0	0
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	7.36841095059302e-10	0
YCL025C		AGP1	NaN	1	1000	2	0	0	0
YDL171C	Q12680	GLT1	238.09944	1	1000	2	0	2.0210468066763e-10	0
YDR046C		BAP3	NaN	1	1000	2	0	0	0
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00363528603541729	4.17441764142354e-13
YKR039W		GAP1	NaN	1	1000	2	0	0	0
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00414554609067389	1.52745127488658e-11
YHR208W	P38891	BAT1	43.59553	1	353.179269961879	2	2.01237665069974e-07	0.00210102142177201	2.01250424614524e-07
YBR117C	P33315	TKL2	75.02862	1	28.3842291869024	2	0	0.00122190249738159	0
YKL029C	P36013	MAE1	74.37529	2	24.3899458573561	2	1.61788273640337e-06	1.61816687172552e-06	1.61798509846911e-06
YPR074C	P23254	TKL1	73.80488	1	23.9811975770123	2	0	0.00124216188511938	1.23743639860331e-06
YPR021C		AGC1	NaN	1	8.77620016761271	2	0	0	0
YOL126C	P22133	MDH2	40.7305	1	8.03079401105496	2	2.58986708116579e-08	0.00224861861834493	2.5900240244974e-08
YJL121C	P46969	RPE1	25.96689	1	6.36907113745171	2	7.52191038885581e-07	0.00352779269069192	7.52274624720248e-07
YGL062W	P11154	PYC1	130.09827	2	3.63869291642432	2	0	3.86020415139703e-06	3.85979819138913e-06
YBR218C	P32327	PYC2	130.16549	1	3.63869291642432	2	0	3.86020415139694e-06	0
YGR248W	P53315	SOL4	28.44737	1	3.47409573908001	2	0	1.31068103737033e-05	0
YGR256W	P53319	GND2	53.92235	1	3.47409573908001	2	0	3.60077031774979e-06	0
YNL241C	P11412	ZWF1	57.5209	2	3.47409573908001	2	2.07084621256213e-07	2.07123822711086e-07	2.07107109390184e-07
YHR163W	P38858	SOL3	27.78417	2	3.47409573908001	2	0	1.31068103736944e-05	1.31057527535587e-05
YHR183W	P38720	GND1	53.54274	2	3.47409573908001	2	0	3.60077031774967e-06	3.60047976290859e-06
YGL080W		MPC1	NaN	1	2.6432831398056	2	0	0	0
YGR243W		MPC3	NaN	1	2.6432831398056	2	0	0	0
YHR162W		MPC2	NaN	1	2.6432831398056	2	0	0	0
YNL036W	P53615	NCE103	24.85889	1	2.4886816556525	2	0	0.0036842461162793	2.55408970564549e-10
YAL038W	P00549	CDC19	54.54404	2	2.45408805919132	2	0	2.0269061788561e-06	2.02688578624321e-06
YOR347C	P52489	PYK2	55.19478	1	2.45408805919132	2	0	2.02690618309112e-06	0
YGR254W	P00924	ENO1	46.81564	1	2.28716655093216	2	0	0.00195838224626177	2.06202700683296e-06
YHR174W	P00925	ENO2	46.91368	1	2.28716655093216	2	0	0.00195428712482912	0
YKL152C	P00950	GPM1	27.60828	1	2.28716655093216	2	0	0.0033178866185863	0
YMR323W	P42222	ERR3	47.31216	1	2.28716655093216	2	0	0.00193782660313586	0
YOR393W	P0CX10	ERR1	47.32712	1	2.28716655093216	2	0	0.00193721651681351	0
YPL281C	P0CX11	ERR2	47.32712	1	2.28716655093216	2	0	0.00193721651681351	0
YOR283W	Q12040	YOR283W	26.17622	1	2.28716655093216	2	0	0.00349940820791086	5.69347420274041e-07
YOR095C	Q12189	RKI1	28.25777	1	1.8773666653824	2	4.75597908051669e-06	0.00324585470818747	4.75647319521199e-06
YDR384C		ATO3	NaN	1	1.57913478655003	2	0	0	0
YGR121C		MEP1	NaN	1	1.57913478655003	2	0	0	0
YNL142W		MEP2	NaN	1	1.57913478655003	2	0	0	0
YPR138C		MEP3	NaN	1	1.57913478655003	2	0	0	0
YCR012W	P00560	PGK1	44.73787	1	1.21415187411635	2	8.92558396385653e-07	0.00204806744014981	8.92564785663453e-07
YGR192C	P00359	TDH3	35.74626	1	1.21415187411635	2	0	0.00257863998012894	0
YJL052W	P00360	TDH1	35.74956	1	1.21415187411635	2	0	0.00257840194915973	1.6518603428488e-05
YJR009C	P00358	TDH2	35.84645	1	1.21415187411635	2	0	0.00257143920509958	0
YDR050C	P00942	TPI1	26.79508	1	1.15380194606231	2	2.52089047417187e-08	0.00341804961598169	2.52092813656418e-08
YGR240C	P16861	PFK1	107.96906	1	1.14641766666472	2	0	3.40761385076651e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.14641766666472	2	0	0.00231378826401408	0
YMR205C	P16862	PFK2	104.61673	2	1.14641766666472	2	3.40748104720869e-07	6.12797304543926e-07	6.12783024893496e-07
YDR516C	Q04409	EMI2	55.92028	2	1.00058781103406	2	1.15136205123302e-08	1.8618037053143e-07	1.8615399932914e-07
YER141W	P40086	COX15	54.65792	0	0.145891666666667	0	0	2.3847993981e-13	2.3847993981e-13
YBL039C	P28274	URA7	64.70953	0	0.144640320089893	0	0	2.16566898934082e-08	0
YJR103W	P38627	URA8	64.50989	0	0.144640320089893	0	0	2.16566898934335e-08	2.0998392911879e-08
YBR029C	P38221	CDS1	51.82218	0	0.142239976474284	0	3.81514502022658e-08	0.00176735613265097	3.81531039063518e-08
YOR175C	Q08548	ALE1	72.22714	0	0.134419368769687	0	8.02004400662768e-09	1.15416262125264e-08	1.15008094671768e-08
YER070W	P21524	RNR1	99.56021	0	0.129451653520709	0	0	2.52984960047205e-07	0
YIL066C	P21672	RNR3	97.51369	0	0.129451653520709	0	0	2.52984960049291e-07	0
YJL026W	P09938	RNR2	46.14681	0	0.129451653520709	0	0	2.52984960049308e-07	0
YGR180C	P49723	RNR4	40.05407	0	0.126273794685865	0	0	2.52984960049291e-07	1.57608602384901e-07
YFR053C	P04806	HXK1	53.73784	0	0.12068254342011	0	0	9.51095206956322e-07	1.30690200298233e-10
YCL040W	P17709	GLK1	55.37689	0	0.120682543420107	0	0	9.51095206956344e-07	0
YGL253W	P04807	HXK2	53.9419	0	0.120682543420107	0	0	2.05682699837569e-06	0
YLR446W	Q06204	YLR446W	48.96875	0	0.120682543420107	0	0	0.000156047574106948	0
YDL052C	P33333	SLC1	33.88654	0	0.118443189848191	0	0	1.56749229232652e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.114117491834872	0	0	0.00127892044142519	1.02030632497861e-11
YDR503C	Q04396	LPP1	31.58604	0	0.107871341625714	0	0	5.42037670450753e-10	4.9474106999704e-10
YNR019W	P53629	ARE2	74.022	0	0.107676211923122	0	0	0.0012372849484631	0
YOR245C	Q08650	DGA1	47.71075	0	0.0852643178846833	0	0	5.49673129432122e-08	0
YML120C	P32340	NDI1	57.24915	0	0.0566058954399257	0	0	9.38830394632587e-05	5.303789169819e-08
YFL018C	P09624	LPD1	54.00934	0	0.0412365332138798	0	2.27604693898407e-07	2.28055289676784e-07	2.2770589088153e-07
YER081W	P40054	SER3	51.1927	0	0.0146479844247958	0	0	1.53666989510022e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0146479844247958	0	5.9317549097265e-09	5.94408901950843e-09	5.93744169116735e-09
YIL074C	P40510	SER33	51.18777	0	0.0146479844247958	0	0	1.53666989510022e-08	1.53495142330572e-08
YOR184W	P33330	SER1	43.41501	0	0.0146479844247958	0	1.91530639362303e-06	1.91928895859136e-06	1.91714260044735e-06
YLR058C	P37291	SHM2	52.21793	0	0.00460893200631203	0	1.86201170992657e-07	0.00175411214383323	1.8667274858039e-07
YOR388C	Q08911	FDH1	41.7138	0	0.000260988780135889	0	4.81664107849577e-09	5.27300676697758e-09	4.96876297435122e-09
YAL044C	P39726	GCV3	18.79276	0	0	0	0	1.53805486101108e-11	0
YBR263W	P37292	SHM1	53.68589	0	0	0	0	0.00170596571644611	0
YDL066W	P21954	IDP1	48.18986	0	0	0	2.66297429736623e-08	2.79895317774315e-08	2.74996567739837e-08
YDR019C	P48015	GCV1	44.46849	0	0	0	0	1.53805486101108e-11	0
YDR148C	P19262	KGD2	50.43011	0	0	0	0	3.08500772691381e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	0	0	3.08500772691381e-10	0
YMR189W	P49095	GCV2	114.45033	0	0	0	0	1.53805486101108e-11	0
