genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage
YBR208C	P32528	DUR1,2	201.82994	2	1000	2	1.87024848786176e-07	1.87089592077474e-07	1.87042164919645e-07
YDL080C	Q07471	THI3	68.36566	1	1000	2	3.87411123572452e-07	2.18998079189304e-05	3.87791195481013e-07
YDL171C	Q12680	GLT1	238.09944	2	1000	2	3.80153647158532e-08	5.25009754670012e-07	3.21148408998634e-07
YEL046C	P37303	GLY1	42.81463	2	1000	2	9.52592232605716e-08	9.53123390712454e-08	9.52697775853812e-08
YEL047C	P32614	FRD1	50.84351	1	1000	2	5.60410135822511e-07	0.00177931125434435	5.60436169711178e-07
YGR248W	P53315	SOL4	28.44737	1	1000	2	0	1.01038915675483e-05	0
YGR256W	P53319	GND2	53.92235	1	1000	2	0	2.77579302766141e-06	0
YHR037W	P07275	PUT2	64.43444	1	1000	2	5.75354406111087e-06	0.00140931956540949	5.75381134236809e-06
YHR163W	P38858	SOL3	27.78417	2	1000	2	0	1.01038915675483e-05	1.01006007381126e-05
YHR183W	P38720	GND1	53.54274	2	1000	2	0	2.77579302766223e-06	2.77488895408309e-06
YLR142W	P09368	PUT1	53.27087	2	1000	2	2.57621510349124e-07	2.57727131522692e-07	2.57633478172863e-07
YLR438W	P07991	CAR2	46.08557	2	1000	2	4.44807630270761e-08	4.45171086555862e-08	4.44848807586346e-08
YNL241C	P11412	ZWF1	57.5209	2	1000	2	1.59565290587476e-07	1.59669407434667e-07	1.59617403235906e-07
YPL111W	P00812	CAR1	35.66162	2	1000	2	1.60378543304447e-05	1.60434062316102e-05	1.6039339232734e-05
YDR452W	Q04119	PPN1	78.34335	1	1000	2	0	0.00115437971028406	8.27138155473039e-13
YDR380W	Q06408	ARO10	71.38357	2	92.4717113347964	2	7.95028306294813e-09	7.95622483610637e-09	7.95594994490425e-09
YPR021C		AGC1	NaN	1	36.1641675388963	2	NaN	NaN	NaN
YOL126C	P22133	MDH2	40.7305	1	18.7071188354373	2	2.8507375017924e-08	0.00222042642106494	2.85078511364834e-08
YJR051W	P21375	OSM1	55.06455	1	8.16029160334685	2	0	0.00164243603952752	3.93417551812294e-08
YBR218C	P32327	PYC2	130.16549	1	8.04147995860952	2	0	3.96274547167398e-06	0
YGL062W	P11154	PYC1	130.09827	2	8.04147995860952	2	0	3.96274547167526e-06	3.96237944296258e-06
YOR095C	Q12189	RKI1	28.25777	1	6.28942222254596	2	3.58924726003374e-06	0.00320404892778115	3.59039229169549e-06
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849	2	3.68907648322829e-07	0.00458321695615691	3.69221387672005e-07
YGL080W		MPC1	NaN	1	4.15514352575444	2	NaN	NaN	NaN
YGR243W		MPC3	NaN	1	4.15514352575444	2	NaN	NaN	NaN
YHR162W		MPC2	NaN	1	4.15514352575444	2	NaN	NaN	NaN
YER023W	P32263	PRO3	30.13145	2	3.74272191667038	2	6.23948786747229e-09	6.24458552377729e-09	6.24006547752955e-09
YNL036W	P53615	NCE103	24.85889	1	3.59662758021584	2	0	0.00363804984187585	2.65221624199787e-10
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292	2	0	1.4993996431186e-06	0
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292	2	0	1.4993996431186e-06	0
YLR158C	P0CX78	ASP3-3	38.6862	2	3.57747617422292	2	0	1.4993996431186e-06	1.49853907384952e-06
YLR160C	P0CX79	ASP3-4	38.6862	1	3.57747617422292	2	0	1.4993996431186e-06	0
YAL038W	P00549	CDC19	54.54404	2	3.53478448084821	2	0	2.12415151451976e-06	2.12410147336765e-06
YGR254W	P00924	ENO1	46.81564	1	3.53478448084821	2	0	0.00193393276752627	2.14256929845848e-06
YHR174W	P00925	ENO2	46.91368	1	3.53478448084821	2	0	0.0019298887717533	0
YKL152C	P00950	GPM1	27.60828	1	3.53478448084821	2	0	0.00327631193110708	0
YOR347C	P52489	PYK2	55.19478	1	3.53478448084821	2	0	2.12415151451982e-06	0
YMR323W	P42222	ERR3	47.31216	1	3.53478448084821	2	0	0.00191363375348012	0
YOR393W	P0CX10	ERR1	47.32712	1	3.53478448084821	2	0	0.00191303128379728	0
YPL281C	P0CX11	ERR2	47.32712	1	3.53478448084821	2	0	0.00191303128379728	0
YOR283W	Q12040	YOR283W	26.17622	1	3.53478448084821	2	0	0.00345555896873995	5.91585997076379e-07
YDR384C		ATO3	NaN	1	2.47530877692102	2	NaN	NaN	NaN
YGR121C		MEP1	NaN	1	2.47530877692102	2	NaN	NaN	NaN
YNL142W		MEP2	NaN	1	2.47530877692102	2	NaN	NaN	NaN
YPR138C		MEP3	NaN	1	2.47530877692102	2	NaN	NaN	NaN
