gene_IDs	gene_names	K_score
YBR208C	DUR1,2	1000
YDL080C	THI3	1000
YDL171C	GLT1	1000
YEL046C	GLY1	1000
YEL047C	FRD1	1000
YGR248W	SOL4	1000
YGR256W	GND2	1000
YHR037W	PUT2	1000
YHR163W	SOL3	1000
YHR183W	GND1	1000
YLR142W	PUT1	1000
YLR438W	CAR2	1000
YNL241C	ZWF1	1000
YPL111W	CAR1	1000
YDR452W	PPN1	1000
YDR380W	ARO10	92.4717113347964
YPR021C	AGC1	36.1641675388963
YOL126C	MDH2	18.7071188354373
YJR051W	OSM1	8.16029160334685
YBR218C	PYC2	8.04147995860952
YGL062W	PYC1	8.04147995860952
YOR095C	RKI1	6.28942222254596
YKL069W	YKL069W	4.73981637448849
YGL080W	MPC1	4.15514352575444
YGR243W	MPC3	4.15514352575444
YHR162W	MPC2	4.15514352575444
YER023W	PRO3	3.74272191667038
YNL036W	NCE103	3.59662758021584
YLR155C	ASP3-1	3.57747617422292
YLR157C	ASP3-2	3.57747617422292
YLR158C	ASP3-3	3.57747617422292
YLR160C	ASP3-4	3.57747617422292
YAL038W	CDC19	3.53478448084821
YGR254W	ENO1	3.53478448084821
YHR174W	ENO2	3.53478448084821
YKL152C	GPM1	3.53478448084821
YOR347C	PYK2	3.53478448084821
YMR323W	ERR3	3.53478448084821
YOR393W	ERR1	3.53478448084821
YPL281C	ERR2	3.53478448084821
YOR283W	YOR283W	3.53478448084821
YDR384C	ATO3	2.47530877692102
YGR121C	MEP1	2.47530877692102
YNL142W	MEP2	2.47530877692102
YPR138C	MEP3	2.47530877692102
YCR012W	PGK1	1.26725339286135
YGR192C	TDH3	1.26725339286135
YJR009C	TDH2	1.26725339286135
YJL052W	TDH1	1.26725339286135
YDR050C	TPI1	1.2006613871973
YGR240C	PFK1	1.18976710193249
YKL060C	FBA1	1.18976710193249
YMR205C	PFK2	1.18976710193249
YAL012W	CYS3	1.0435155049468
YGL184C	STR3	1.0435155049468
YFR055W	IRC7	1.0435155049468
YDR516C	EMI2	1.00069580404876
YER141W	COX15	0.149704166666667
Q0045	COX1	0.149120749365443
Q0105	COB	0.149120749365443
Q0250	COX2	0.149120749365443
Q0275	COX3	0.149120749365443
YBL045C	COR1	0.149120749365443
YDL067C	COX9	0.149120749365443
YDR529C	QCR7	0.149120749365443
YEL024W	RIP1	0.149120749365443
YEL039C	CYC7	0.149120749365443
YFR033C	QCR6	0.149120749365443
YGL187C	COX4	0.149120749365443
YGL191W	COX13	0.149120749365443
YGR183C	QCR9	0.149120749365443
YHR001W-A	QCR10	0.149120749365443
YHR051W	COX6	0.149120749365443
YIL111W	COX5B	0.149120749365443
YJL166W	QCR8	0.149120749365443
YJR048W	CYC1	0.149120749365443
YLR038C	COX12	0.149120749365443
YLR395C	COX8	0.149120749365443
YMR256C	COX7	0.149120749365443
YOR065W	CYT1	0.149120749365443
YPR191W	QCR2	0.149120749365443
YDR231C	COX20	0.149120749365443
YGR062C	COX18	0.149120749365443
YHR116W	COX23	0.149120749365443
YJL003W	COX16	0.149120749365443
YLL018C-A	COX19	0.149120749365443
YPL132W	COX11	0.149120749365443
YBR029C	CDS1	0.144285136295973
YMR246W	FAA4	0.142301303618661
YOR317W	FAA1	0.142301303618661
YJL130C	URA2	0.13823722579548
YOR175C	ALE1	0.1374582754164
YDL052C	SLC1	0.124172372063478
YJR109C	CPA2	0.115957811106366
YOR303W	CPA1	0.115957811105925
YML120C	NDI1	0.112525039618642
YPL061W	ALD6	0.104599601669661
YAL054C	ACS1	0.104599601669661
YLR153C	ACS2	0.104599601669661
YDR503C	LPP1	0.080903531859803
YLR174W	IDP2	0.057543928213385
YDR353W	TRR1	0.0338854386326485
YHR002W	LEU5	0.0304126879051111
YBR263W	SHM1	0.0231645496702214
YGR180C	RNR4	0.0192443261819938
YER070W	RNR1	0.0164789013566285
YIL066C	RNR3	0.0164789013566285
YJL026W	RNR2	0.0164789013566285
YLR058C	SHM2	0.00734058455144094
YBR221C	PDB1	0.00460850351423477
YER178W	PDA1	0.00460850351423477
YGR193C	PDX1	0.00460850351423477
YNL071W	LAT1	0.00460850351423477
YOR388C	FDH1	0.00452493822245801
YER081W	SER3	0.0012655384141441
YGR208W	SER2	0.0012655384141441
YIL074C	SER33	0.0012655384141441
YOR184W	SER1	0.0012655384141441
YBR115C	LYS2	0
YBR291C	CTP1	0
YCL018W	LEU2	0
YCR053W	THR4	0
YDL066W	IDP1	0
YDL131W	LYS21	0
YDR158W	HOM2	0
YDR234W	LYS4	0
YDR300C	PRO1	0
YER052C	HOM3	0
YER069W	ARG5,6	0
YER152C	YER152C	0
YGL009C	LEU1	0
YGL154C	LYS5	0
YGR202C	PCT1	0
YHR018C	ARG4	0
YHR025W	THR1	0
YHR123W	EPT1	0
YIL094C	LYS12	0
YIR034C	LYS1	0
YJL060W	BNA3	0
YJL088W	ARG3	0
YJR139C	HOM6	0
YKL085W	MDH1	0
YLR133W	CKI1	0
YLR304C	ACO1	0
YML059C	NTE1	0
YMR062C	ARG7	0
YMR241W	YHM2	0
YNL037C	IDH1	0
YNL104C	LEU4	0
YNL130C	CPT1	0
YNR001C	CIT1	0
YNR008W	LRO1	-0
YNR050C	LYS9	0
YOL058W	ARG1	0
YOL140W	ARG8	0
YOR130C	ORT1	0
YOR136W	IDH2	0
YOR323C	PRO2	0
YPL110C	GDE1	0
YPR001W	CIT3	0
YJL200C	ACO2	0
