gene_IDs	gene_names	K_score
YBL015W	ACH1	1000
YBR068C	BAP2	1000
YBR069C	TAT1	1000
YBR252W	DUT1	1000
YCL025C	AGP1	1000
YDL171C	GLT1	1000
YDR046C	BAP3	1000
YER170W	ADK2	1000
YKR039W	GAP1	1000
YJR069C	HAM1	1000
YHR208W	BAT1	353.179269961879
YBR117C	TKL2	28.3842291869024
YKL029C	MAE1	24.3899458573561
YPR074C	TKL1	23.9811975770123
YPR021C	AGC1	8.77620016761271
YOL126C	MDH2	8.03079401105496
YJL121C	RPE1	6.36907113745171
YGL062W	PYC1	3.63869291642432
YBR218C	PYC2	3.63869291642432
YGR248W	SOL4	3.47409573908001
YGR256W	GND2	3.47409573908001
YNL241C	ZWF1	3.47409573908001
YHR163W	SOL3	3.47409573908001
YHR183W	GND1	3.47409573908001
YGL080W	MPC1	2.6432831398056
YGR243W	MPC3	2.6432831398056
YHR162W	MPC2	2.6432831398056
YNL036W	NCE103	2.4886816556525
YAL038W	CDC19	2.45408805919132
YOR347C	PYK2	2.45408805919132
YGR254W	ENO1	2.28716655093216
YHR174W	ENO2	2.28716655093216
YKL152C	GPM1	2.28716655093216
YMR323W	ERR3	2.28716655093216
YOR393W	ERR1	2.28716655093216
YPL281C	ERR2	2.28716655093216
YOR283W	YOR283W	2.28716655093216
YOR095C	RKI1	1.8773666653824
YDR384C	ATO3	1.57913478655003
YGR121C	MEP1	1.57913478655003
YNL142W	MEP2	1.57913478655003
YPR138C	MEP3	1.57913478655003
YCR012W	PGK1	1.21415187411635
YGR192C	TDH3	1.21415187411635
YJL052W	TDH1	1.21415187411635
YJR009C	TDH2	1.21415187411635
YDR050C	TPI1	1.15380194606231
YGR240C	PFK1	1.14641766666472
YKL060C	FBA1	1.14641766666472
YMR205C	PFK2	1.14641766666472
YDR516C	EMI2	1.00058781103406
YER141W	COX15	0.145891666666667
YBL039C	URA7	0.144640320089893
YJR103W	URA8	0.144640320089893
YBR029C	CDS1	0.142239976474284
YOR175C	ALE1	0.134419368769687
YER070W	RNR1	0.129451653520709
YIL066C	RNR3	0.129451653520709
YJL026W	RNR2	0.129451653520709
YGR180C	RNR4	0.126273794685865
YFR053C	HXK1	0.12068254342011
YCL040W	GLK1	0.120682543420107
YGL253W	HXK2	0.120682543420107
YLR446W	YLR446W	0.120682543420107
YDL052C	SLC1	0.118443189848191
YCR048W	ARE1	0.114117491834872
YDR503C	LPP1	0.107871341625714
YNR019W	ARE2	0.107676211923122
YOR245C	DGA1	0.0852643178846833
YML120C	NDI1	0.0566058954399257
YFL018C	LPD1	0.0412365332138798
YER081W	SER3	0.0146479844247958
YGR208W	SER2	0.0146479844247958
YIL074C	SER33	0.0146479844247958
YOR184W	SER1	0.0146479844247958
YLR058C	SHM2	0.00460893200631203
YOR388C	FDH1	0.000260988780135889
YAL044C	GCV3	0
YBR263W	SHM1	0
YDL066W	IDP1	0
YDR019C	GCV1	0
YDR148C	KGD2	0
YIL125W	KGD1	0
YMR189W	GCV2	0
