genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.87024848786176e-07	1.87089592077474e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YDL080C	Q07471	THI3	68.36566	OE	1000	2	3.87411123572452e-07	2.18998079189304e-05	3.87791195481013e-07	1.000001000001	1	7	0	1
YDL171C	Q12680	GLT1	238.09944	OE	1000	2	3.80153647158532e-08	5.25009754670012e-07	3.21148408998634e-07	1.000001000001	1	6	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.52592232605716e-08	9.53123390712454e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60410135822511e-07	0.00177931125434435	5.60436169711178e-07	1.00000100000097	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75354406111087e-06	0.00140931956540949	5.75381134236809e-06	1.000001000001	1	9	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57621510349124e-07	2.57727131522692e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44807630270761e-08	4.45171086555862e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.59565290587476e-07	1.59669407434667e-07	1.59617403235906e-07	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60378543304447e-05	1.60434062316102e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YDR380W	Q06408	ARO10	71.38357	OE	92.4717113347964	2	7.95028306294813e-09	7.95622483610637e-09	7.95594994490425e-09	1.000001000001	1	4	0	1
YOL126C	P22133	MDH2	40.7305	OE	18.7071188354373	2	2.8507375017924e-08	0.00222042642106494	2.85078511364834e-08	1.00000100000102	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	6.28942222254596	2	3.58924726003374e-06	0.00320404892778115	3.59039229169549e-06	1.000001000001	1	2	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.73981637448849	2	3.68907648322829e-07	0.00458321695615691	3.69221387672005e-07	1.000001000001	1	5	0	1
YER023W	P32263	PRO3	30.13145	OE	3.74272191667038	2	6.23948786747229e-09	6.24458552377729e-09	6.24006547752955e-09	1.000001000001	1	6	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.26725339286135	2	9.18166913226303e-07	0.0020224238269261	9.18186201821569e-07	1.0000010000009	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.2006613871973	2	2.65003251283737e-08	0.00337519275226172	2.65015608905386e-08	1.000001000001	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.18976710193249	2	3.58173642654765e-07	6.44171588995661e-07	6.44139805704973e-07	1.000001000001	1	9	0	1
