genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YHR208W	P38891	BAT1	43.59553	OE	353.179269961879	2	2.01237665069974e-07	0.00210102142177201	2.01250424614524e-07	1.00000100000145	1	16	0	1
YKL029C	P36013	MAE1	74.37529	OE	24.3899458573561	2	1.61788273640337e-06	1.61816687172552e-06	1.61798509846911e-06	1.000001000001	1	7	0	1
YJL121C	P46969	RPE1	25.96689	OE	6.36907113745171	2	7.52191038885581e-07	0.00352779269069192	7.52274624720248e-07	1.00000100000088	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	OE	3.47409573908001	2	2.07084621256213e-07	2.07123822711086e-07	2.07107109390184e-07	1.000001000001	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	1.8773666653824	2	4.75597908051669e-06	0.00324585470818747	4.75647319521199e-06	1.000001000001	1	2	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.21415187411635	2	8.92558396385653e-07	0.00204806744014981	8.92564785663453e-07	1.00000100000042	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.15380194606231	2	2.52089047417187e-08	0.00341804961598169	2.52092813656418e-08	1.00000099999468	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.14641766666472	2	3.40748104720869e-07	6.12797304543926e-07	6.12783024893496e-07	1.000001000001	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00058781103406	2	1.15136205123302e-08	1.8618037053143e-07	1.8615399932914e-07	1.000001000001	1	4	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0.120682543420107	0	0	9.51095206956344e-07	0	1.000001000001	1	6	0	1
YLR446W	Q06204	YLR446W	48.96875	deletion	0.120682543420107	0	0	0.000156047574106948	0	1.000001000001	1	20	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.118443189848191	0	0	1.56749229232652e-06	0	1.000001000001	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676211923122	0	0	0.0012372849484631	0	1.00000100000099	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643178846833	0	0	5.49673129432122e-08	0	1.00000100000099	1	122	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	0.00170596571644611	0	1.000001000001	1	5	0	1
YGL062W	P11154	PYC1	130.09827	OE	3.63869291642432	2	0	3.86020415139703e-06	3.85979819138913e-06	1.000001000001	0	8	2	2
YHR163W	P38858	SOL3	27.78417	OE	3.47409573908001	2	0	1.31068103736944e-05	1.31057527535587e-05	1.000001000001	0	5	3	2
YHR183W	P38720	GND1	53.54274	OE	3.47409573908001	2	0	3.60077031774967e-06	3.60047976290859e-06	1.000001000001	0	6	4	2
YAL038W	P00549	CDC19	54.54404	OE	2.45408805919132	2	0	2.0269061788561e-06	2.02688578624321e-06	1.000001000001	0	6	5	2
YGR254W	P00924	ENO1	46.81564	OE	2.28716655093216	2	0	0.00195838224626177	2.06202700683296e-06	1.000001000001	0	5	6	2
YJL052W	P00360	TDH1	35.74956	OE	1.21415187411635	2	0	0.00257840194915973	1.6518603428488e-05	1.00000100000101	0	8	7	2
YDR019C	P48015	GCV1	44.46849	deletion	0	0	0	1.53805486101108e-11	0	1.000001000001	0	18	12	2
YDR148C	P19262	KGD2	50.43011	deletion	0	0	0	3.08500772691381e-10	0	1.000001000001	0	11	13	2
YBL039C	P28274	URA7	64.70953	deletion	0.144640320089893	0	0	2.16566898934082e-08	0	1.000001000001	0	12	8	3
YJL026W	P09938	RNR2	46.14681	deletion	0.129451653520709	0	0	2.52984960049308e-07	0	1.00000100000099	0	24	9	3
YER081W	P40054	SER3	51.1927	deletion	0.0146479844247958	0	0	1.53666989510022e-08	0	1.00000100000099	0	6	11	3
