genes	enzymes	shortNames	MWs	actions	k_scores
YBR068C		BAP2	NaN	1	1000
YBR069C		TAT1	NaN	1	1000
YCL025C		AGP1	NaN	1	1000
YDR046C		BAP3	NaN	1	1000
YKR039W		GAP1	NaN	1	1000
YBR117C	P33315	TKL2	75.02862	1	34.8219184268807
YPR074C	P23254	TKL1	73.80488	1	29.436930661936
YKL029C	P36013	MAE1	74.37529	1	20.4781637712066
YJL121C	P46969	RPE1	25.96689	1	7.89697960182806
YPR021C		AGC1	NaN	1	7.47500757548873
YOL126C	P22133	MDH2	40.7305	1	6.85478934606975
YGR248W	P53315	SOL4	28.44737	1	4.35637202010419
YGR256W	P53319	GND2	53.92235	1	4.35637202010419
YHR163W	P38858	SOL3	27.78417	1	4.35637202010419
YHR183W	P38720	GND1	53.54274	1	4.35637202010419
YNL241C	P11412	ZWF1	57.5209	1	4.35637202010419
YBR218C	P32327	PYC2	130.16549	1	3.19718910570314
YGL062W	P11154	PYC1	130.09827	1	3.19718910405991
YOR095C	Q12189	RKI1	28.25777	1	2.40354331299953
YGL080W		MPC1	NaN	1	2.39835636961342
YGR243W		MPC3	NaN	1	2.39835636961342
YHR162W		MPC2	NaN	1	2.39835636961342
YNL036W	P53615	NCE103	24.85889	1	2.23949679097806
YAL038W	P00549	CDC19	54.54404	1	2.22439546114106
YOR347C	P52489	PYK2	55.19478	1	2.22439546114106
YGR254W	P00924	ENO1	46.81564	1	2.08439450804978
YHR174W	P00925	ENO2	46.91368	1	2.08439450804978
YKL152C	P00950	GPM1	27.60828	1	2.08439450804978
YMR323W	P42222	ERR3	47.31216	1	2.08439450804978
YOR393W	P0CX10	ERR1	47.32712	1	2.08439450804978
YPL281C	P0CX11	ERR2	47.32712	1	2.08439450804978
YOR283W	Q12040	YOR283W	26.17622	1	2.08439450804978
YDR384C		ATO3	NaN	1	1.49054924356666
YGR121C		MEP1	NaN	1	1.49054924356666
YNL142W		MEP2	NaN	1	1.49054924356666
YPR138C		MEP3	NaN	1	1.49054924356666
YCR012W	P00560	PGK1	44.73787	1	1.15212212888318
YGR192C	P00359	TDH3	35.74626	1	1.15212212888318
YJL052W	P00360	TDH1	35.74956	1	1.15212212888318
YJR009C	P00358	TDH2	35.84645	1	1.15212212888318
YDR050C	P00942	TPI1	26.79508	1	1.07520375652227
YGR240C	P16861	PFK1	107.96906	1	1.06944232639909
YKL060C	P14540	FBA1	39.62024	1	1.06944232639909
YMR205C	P16862	PFK2	104.61673	1	1.06944232639909
YDR516C	Q04409	EMI2	55.92028	1	1.00050154289573
YER069W	Q01217	ARG5,6	94.86823	0	0.29250340383861
YOL140W	P18544	ARG8	46.68082	0	0.29250340383861
YOR130C		ORT1	NaN	0	0.29250340383861
YMR062C	Q04728	ARG7	47.84821	0	0.292503397117031
YBL039C	P28274	URA7	64.70953	0	0.291099582514149
YJR103W	P38627	URA8	64.50989	0	0.291099582514149
YLR438W	P07991	CAR2	46.08557	0	0.29104315310574
YBR029C	P38221	CDS1	51.82218	0	0.28823879010038
YER070W	P21524	RNR1	99.56021	0	0.286059913771319
YIL066C	P21672	RNR3	97.51369	0	0.286059913771319
YJL026W	P09938	RNR2	46.14681	0	0.286059913771319
Q0045	P00401	COX1	58.79755	0	0.284834162957928
Q0250	P00410	COX2	28.5669	0	0.284834162957928
