genes	enzymes	shortNames	MWs	actions	k_scores
YBR208C	P32528	DUR1,2	201.82994	1	1000
YDL080C	Q07471	THI3	68.36566	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YEL046C	P37303	GLY1	42.81463	1	1000
YEL047C	P32614	FRD1	50.84351	1	1000
YGR248W	P53315	SOL4	28.44737	1	1000
YGR256W	P53319	GND2	53.92235	1	1000
YHR037W	P07275	PUT2	64.43444	1	1000
YHR163W	P38858	SOL3	27.78417	1	1000
YHR183W	P38720	GND1	53.54274	1	1000
YLR142W	P09368	PUT1	53.27087	1	1000
YLR438W	P07991	CAR2	46.08557	1	1000
YNL241C	P11412	ZWF1	57.5209	1	1000
YPL111W	P00812	CAR1	35.66162	1	1000
YDR452W	Q04119	PPN1	78.34335	1	1000
YDR380W	Q06408	ARO10	71.38357	1	92.4717113347964
YPR021C		AGC1	NaN	1	36.1641675388963
YOL126C	P22133	MDH2	40.7305	1	18.7071188354373
YJR051W	P21375	OSM1	55.06455	1	8.16029160334685
YBR218C	P32327	PYC2	130.16549	1	8.04147995860952
YGL062W	P11154	PYC1	130.09827	1	8.04147995860952
YOR095C	Q12189	RKI1	28.25777	1	6.28942222254596
YKL069W	P36088	YKL069W	19.73402	1	4.73981637448849
YGL080W		MPC1	NaN	1	4.15514352575444
YGR243W		MPC3	NaN	1	4.15514352575444
YHR162W		MPC2	NaN	1	4.15514352575444
YER023W	P32263	PRO3	30.13145	1	3.74272191667038
YNL036W	P53615	NCE103	24.85889	1	3.59662758021584
YLR155C	P0CZ17	ASP3-1	38.6862	1	3.57747617422292
YLR157C	P0CX77	ASP3-2	38.6862	1	3.57747617422292
YLR158C	P0CX78	ASP3-3	38.6862	1	3.57747617422292
YLR160C	P0CX79	ASP3-4	38.6862	1	3.57747617422292
YAL038W	P00549	CDC19	54.54404	1	3.53478448084821
YGR254W	P00924	ENO1	46.81564	1	3.53478448084821
YHR174W	P00925	ENO2	46.91368	1	3.53478448084821
YKL152C	P00950	GPM1	27.60828	1	3.53478448084821
YOR347C	P52489	PYK2	55.19478	1	3.53478448084821
YMR323W	P42222	ERR3	47.31216	1	3.53478448084821
YOR393W	P0CX10	ERR1	47.32712	1	3.53478448084821
YPL281C	P0CX11	ERR2	47.32712	1	3.53478448084821
YOR283W	Q12040	YOR283W	26.17622	1	3.53478448084821
YDR384C		ATO3	NaN	1	2.47530877692102
YGR121C		MEP1	NaN	1	2.47530877692102
YNL142W		MEP2	NaN	1	2.47530877692102
YPR138C		MEP3	NaN	1	2.47530877692102
YCR012W	P00560	PGK1	44.73787	1	1.26725339286135
YGR192C	P00359	TDH3	35.74626	1	1.26725339286135
YJR009C	P00358	TDH2	35.84645	1	1.26725339286135
YJL052W	P00360	TDH1	35.74956	1	1.26725339286135
YDR050C	P00942	TPI1	26.79508	1	1.2006613871973
YGR240C	P16861	PFK1	107.96906	1	1.18976710193249
YKL060C	P14540	FBA1	39.62024	1	1.18976710193249
YMR205C	P16862	PFK2	104.61673	1	1.18976710193249
YAL012W	P31373	CYS3	42.5416	1	1.0435155049468
YGL184C	P53101	STR3	51.82796	1	1.0435155049468
YFR055W	P43623	IRC7	36.97108	1	1.0435155049468
YDR516C	Q04409	EMI2	55.92028	1	1.00069580404876
YER141W	P40086	COX15	54.65792	0	0.149704166666667
Q0045	P00401	COX1	58.79755	0	0.149120749365443
Q0105	P00163	COB	43.65549	0	0.149120749365443
Q0250	P00410	COX2	28.5669	0	0.149120749365443
Q0275	P00420	COX3	30.35941	0	0.149120749365443
YBL045C	P07256	COR1	50.22724	0	0.149120749365443
YDL067C	P07255	COX9	6.96313	0	0.149120749365443
YDR529C	P00128	QCR7	14.56466	0	0.149120749365443
YEL024W	P08067	RIP1	23.36479	0	0.149120749365443
YEL039C	P00045	CYC7	12.53211	0	0.149120749365443
YFR033C	P00127	QCR6	17.25682	0	0.149120749365443
YGL187C	P04037	COX4	17.1424	0	0.149120749365443
YGL191W	P32799	COX13	15.02097	0	0.149120749365443
YGR183C	P22289	QCR9	7.47622	0	0.149120749365443
YHR001W-A	P37299	QCR10	8.59285	0	0.149120749365443
YHR051W	P00427	COX6	17.34139	0	0.149120749365443
YIL111W	P00425	COX5B	17.1965	0	0.149120749365443
YJL166W	P08525	QCR8	10.97437	0	0.149120749365443
YJR048W	P00044	CYC1	12.18177	0	0.149120749365443
YLR038C	Q01519	COX12	9.78778	0	0.149120749365443
YLR395C	P04039	COX8	8.90656	0	0.149120749365443
YMR256C	P10174	COX7	6.9323	0	0.149120749365443
YOR065W	P07143	CYT1	34.05423	0	0.149120749365443
YPR191W	P07257	QCR2	40.47764	0	0.149120749365443
YDR231C	Q04935	COX20	23.75778	0	0.149120749365443
YGR062C	P53239	COX18	35.64994	0	0.149120749365443
YHR116W	P38824	COX23	17.31758	0	0.149120749365443
YJL003W	P47081	COX16	14.07686	0	0.149120749365443
YLL018C-A	Q3E731	COX19	11.10542	0	0.149120749365443
YPL132W	P19516	COX11	34.04384	0	0.149120749365443
YBR029C	P38221	CDS1	51.82218	0	0.144285136295973
YMR246W	P47912	FAA4	77.26612	0	0.142301303618661
YOR317W	P30624	FAA1	77.86529	0	0.142301303618661
YJL130C	P07259	URA2	245.03829	0	0.13823722579548
YOR175C	Q08548	ALE1	72.22714	0	0.1374582754164
YDL052C	P33333	SLC1	33.88654	0	0.124172372063478
YJR109C	P03965	CPA2	123.91392	0	0.115957811106366
YOR303W	P07258	CPA1	45.36103	0	0.115957811105925
YML120C	P32340	NDI1	57.24915	0	0.112525039618642
YPL061W	P54115	ALD6	54.41344	0	0.104599601669661
YAL054C	Q01574	ACS1	79.13997	0	0.104599601669661
YLR153C	P52910	ACS2	75.49079	0	0.104599601669661
YDR503C	Q04396	LPP1	31.58604	0	0.080903531859803
YLR174W	P41939	IDP2	46.56172	0	0.057543928213385
YDR353W	P29509	TRR1	34.23767	0	0.0338854386326485
YHR002W		LEU5	NaN	0	0.0304126879051111
YBR263W	P37292	SHM1	53.68589	0	0.0231645496702214
YGR180C	P49723	RNR4	40.05407	0	0.0192443261819938
YER070W	P21524	RNR1	99.56021	0	0.0164789013566285
YIL066C	P21672	RNR3	97.51369	0	0.0164789013566285
YJL026W	P09938	RNR2	46.14681	0	0.0164789013566285
YLR058C	P37291	SHM2	52.21793	0	0.00734058455144094
YBR221C	P32473	PDB1	40.0532	0	0.00460850351423477
YER178W	P16387	PDA1	46.34261	0	0.00460850351423477
YGR193C	P16451	PDX1	45.36125	0	0.00460850351423477
YNL071W	P12695	LAT1	51.81762	0	0.00460850351423477
YOR388C	Q08911	FDH1	41.7138	0	0.00452493822245801
YER081W	P40054	SER3	51.1927	0	0.0012655384141441
