genes	enzymes	shortNames	MWs	actions	k_scores
YBL015W	P32316	ACH1	58.71137	1	1000
YBR068C		BAP2	NaN	1	1000
YBR069C		TAT1	NaN	1	1000
YBR252W	P33317	DUT1	15.30716	1	1000
YCL025C		AGP1	NaN	1	1000
YDL171C	Q12680	GLT1	238.09944	1	1000
YDR046C		BAP3	NaN	1	1000
YER170W	P26364	ADK2	25.19373	1	1000
YKR039W		GAP1	NaN	1	1000
YJR069C	P47119	HAM1	22.09268	1	1000
YHR208W	P38891	BAT1	43.59553	1	353.179269961879
YBR117C	P33315	TKL2	75.02862	1	28.3842291869025
YKL029C	P36013	MAE1	74.37529	1	24.3899458573561
YPR074C	P23254	TKL1	73.80488	1	23.9811975770123
YPR021C		AGC1	NaN	1	8.77620016761271
YOL126C	P22133	MDH2	40.7305	1	8.03079401105497
YJL121C	P46969	RPE1	25.96689	1	6.36907113745173
YGL062W	P11154	PYC1	130.09827	1	3.63869291642432
YBR218C	P32327	PYC2	130.16549	1	3.63869291642432
YGR248W	P53315	SOL4	28.44737	1	3.47409573908002
YGR256W	P53319	GND2	53.92235	1	3.47409573908002
YHR163W	P38858	SOL3	27.78417	1	3.47409573908002
YHR183W	P38720	GND1	53.54274	1	3.47409573908002
YNL241C	P11412	ZWF1	57.5209	1	3.47409573908002
YGL080W		MPC1	NaN	1	2.6432831398056
YGR243W		MPC3	NaN	1	2.6432831398056
YHR162W		MPC2	NaN	1	2.6432831398056
YNL036W	P53615	NCE103	24.85889	1	2.4886816556525
YAL038W	P00549	CDC19	54.54404	1	2.45408805919132
YOR347C	P52489	PYK2	55.19478	1	2.45408805919132
YGR254W	P00924	ENO1	46.81564	1	2.28716655093216
YHR174W	P00925	ENO2	46.91368	1	2.28716655093216
YKL152C	P00950	GPM1	27.60828	1	2.28716655093216
YMR323W	P42222	ERR3	47.31216	1	2.28716655093216
YOR393W	P0CX10	ERR1	47.32712	1	2.28716655093216
YPL281C	P0CX11	ERR2	47.32712	1	2.28716655093216
YOR283W	Q12040	YOR283W	26.17622	1	2.28716655093216
YOR095C	Q12189	RKI1	28.25777	1	1.8773666653824
YDR384C		ATO3	NaN	1	1.57913478655003
YGR121C		MEP1	NaN	1	1.57913478655003
YNL142W		MEP2	NaN	1	1.57913478655003
YPR138C		MEP3	NaN	1	1.57913478655003
YCR012W	P00560	PGK1	44.73787	1	1.21415187411635
YGR192C	P00359	TDH3	35.74626	1	1.21415187411635
YJL052W	P00360	TDH1	35.74956	1	1.21415187411635
YJR009C	P00358	TDH2	35.84645	1	1.21415187411635
YDR050C	P00942	TPI1	26.79508	1	1.15380194606231
YGR240C	P16861	PFK1	107.96906	1	1.14641766666472
YKL060C	P14540	FBA1	39.62024	1	1.14641766666472
YMR205C	P16862	PFK2	104.61673	1	1.14641766666472
YDR516C	Q04409	EMI2	55.92028	1	1.00058781102819
YER141W	P40086	COX15	54.65792	0	0.145891666666667
YBL039C	P28274	URA7	64.70953	0	0.144640320088352
YJR103W	P38627	URA8	64.50989	0	0.144640320088352
YBR029C	P38221	CDS1	51.82218	0	0.14383064789853
YOR175C	Q08548	ALE1	72.22714	0	0.13678296326671
YER070W	P21524	RNR1	99.56021	0	0.129451653516489
YIL066C	P21672	RNR3	97.51369	0	0.129451653516489
YJL026W	P09938	RNR2	46.14681	0	0.129451653516489
YGR180C	P49723	RNR4	40.05407	0	0.126273794680988
YDL052C	P33333	SLC1	33.88654	0	0.122899221083008
YFR053C	P04806	HXK1	53.73784	0	0.120682552203979
YCL040W	P17709	GLK1	55.37689	0	0.120682552203976
YGL253W	P04807	HXK2	53.9419	0	0.120682552203976
YLR446W	Q06204	YLR446W	48.96875	0	0.120682552203976
YCR048W	P25628	ARE1	71.61215	0	0.114117491834872
YDR503C	Q04396	LPP1	31.58604	0	0.107871341625714
YNR019W	P53629	ARE2	74.022	0	0.107676211923122
YOR245C	Q08650	DGA1	47.71075	0	0.0852643178846833
YML120C	P32340	NDI1	57.24915	0	0.0566058954399257
YFL018C	P09624	LPD1	54.00934	0	0.0412365332138798
YER081W	P40054	SER3	51.1927	0	0.0146479844247957
YIL074C	P40510	SER33	51.18777	0	0.0146479844247957
YOR184W	P33330	SER1	43.41501	0	0.0146479844247957
YGR208W	P42941	SER2	34.20684	0	0.0146479844247957
YLR058C	P37291	SHM2	52.21793	0	0.00460893200631196
YOR388C	Q08911	FDH1	41.7138	0	0.000260988780135957
YAL044C	P39726	GCV3	18.79276	0	0
YBR263W	P37292	SHM1	53.68589	0	0
YDL066W	P21954	IDP1	48.18986	0	0
YDR019C	P48015	GCV1	44.46849	0	0
YDR148C	P19262	KGD2	50.43011	0	0
YIL125W	P20967	KGD1	114.41496	0	0
YMR189W	P49095	GCV2	114.45033	0	0
