genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YBL015W	P32316	ACH1	58.71137	1	1000	2	0	0.00155994074704933	6.72736422096e-12	1.00000100000099
YBR252W	P33317	DUT1	15.30716	1	1000	2	0	7.36841095059302e-10	0	1.000001000001
YDL171C	Q12680	GLT1	238.09944	1	1000	2	0	2.0210468066763e-10	0	1.00000000049975
YER170W	P26364	ADK2	25.19373	1	1000	2	0	0.00363528603541729	4.17441764142354e-13	1.000001000001
YJR069C	P47119	HAM1	22.09268	1	1000	2	0	0.00414554609067389	1.52745127488658e-11	1.000001000001
YHR208W	P38891	BAT1	43.59553	1	353.179269961879	2	2.01237665069974e-07	0.00210102142177201	2.01250424614524e-07	1.00000100000145
YBR117C	P33315	TKL2	75.02862	1	28.3842291869024	2	0	0.00122190249738159	0	1.00000100000093
YKL029C	P36013	MAE1	74.37529	2	24.3899458573561	2	1.61788273640337e-06	1.61816687172552e-06	1.61798509846911e-06	1.000001000001
YPR074C	P23254	TKL1	73.80488	1	23.9811975770123	2	0	0.00124216188511938	1.23743639860331e-06	1.00000100000093
YOL126C	P22133	MDH2	40.7305	1	8.03079401105496	2	2.58986708116579e-08	0.00224861861834493	2.5900240244974e-08	1.00000100000101
YJL121C	P46969	RPE1	25.96689	1	6.36907113745171	2	7.52191038885581e-07	0.00352779269069192	7.52274624720248e-07	1.00000100000088
YGL062W	P11154	PYC1	130.09827	2	3.63869291642432	2	0	3.86020415139703e-06	3.85979819138913e-06	1.000001000001
YBR218C	P32327	PYC2	130.16549	1	3.63869291642432	2	0	3.86020415139694e-06	0	1.000001000001
YGR248W	P53315	SOL4	28.44737	1	3.47409573908001	2	0	1.31068103737033e-05	0	1.000001000001
YGR256W	P53319	GND2	53.92235	1	3.47409573908001	2	0	3.60077031774979e-06	0	1.000001000001
YNL241C	P11412	ZWF1	57.5209	2	3.47409573908001	2	2.07084621256213e-07	2.07123822711086e-07	2.07107109390184e-07	1.000001000001
YHR163W	P38858	SOL3	27.78417	2	3.47409573908001	2	0	1.31068103736944e-05	1.31057527535587e-05	1.000001000001
YHR183W	P38720	GND1	53.54274	2	3.47409573908001	2	0	3.60077031774967e-06	3.60047976290859e-06	1.000001000001
YNL036W	P53615	NCE103	24.85889	1	2.4886816556525	2	0	0.0036842461162793	2.55408970564549e-10	1.000001000001
YAL038W	P00549	CDC19	54.54404	2	2.45408805919132	2	0	2.0269061788561e-06	2.02688578624321e-06	1.000001000001
YOR347C	P52489	PYK2	55.19478	1	2.45408805919132	2	0	2.02690618309112e-06	0	1.00000100000099
YGR254W	P00924	ENO1	46.81564	1	2.28716655093216	2	0	0.00195838224626177	2.06202700683296e-06	1.000001000001
YHR174W	P00925	ENO2	46.91368	1	2.28716655093216	2	0	0.00195428712482912	0	1.000001000001
YKL152C	P00950	GPM1	27.60828	1	2.28716655093216	2	0	0.0033178866185863	0	1.000001000001
YMR323W	P42222	ERR3	47.31216	1	2.28716655093216	2	0	0.00193782660313586	0	1.000001000001
YOR393W	P0CX10	ERR1	47.32712	1	2.28716655093216	2	0	0.00193721651681351	0	1.000001000001
YPL281C	P0CX11	ERR2	47.32712	1	2.28716655093216	2	0	0.00193721651681351	0	1.000001000001
YOR283W	Q12040	YOR283W	26.17622	1	2.28716655093216	2	0	0.00349940820791086	5.69347420274041e-07	1.000001000001
