genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YKL029C	P36013	MAE1	74.37529	2	20.4781637712066	tightly_const	2	1.10874469350096e-06	1.10901198922229e-06	1.10877523771367e-06	1	7	0	1	1.01316963813393	1.0138621212028
YJL121C	P46969	RPE1	25.96689	1	7.89697960182806	essential	2	5.53916034609338e-07	0.00328611594329998	5.54023457241272e-07	1	2	0	1	1.00399241484731	1.00420034259392
YOL126C	P22133	MDH2	40.7305	1	6.85478934606975	essential	2	1.84959551573837e-08	0.00209466149873066	1.84964327443415e-08	1	5	0	1	1.00010963943636	1.0001153263063
YNL241C	P11412	ZWF1	57.5209	2	4.35637202010419	tightly_const	2	1.58113594537987e-07	1.58147533819349e-07	1.5814249578127e-07	1	5	0	1	1.00257212519676	1.00270588391146
YOR095C	Q12189	RKI1	28.25777	1	2.40354331299953	essential	2	3.87099225744324e-06	0.00302306837373601	3.87162747943301e-06	1	2	0	1	1.03215649075815	1.03388072198153
YDR050C	P00942	TPI1	26.79508	1	1.07520375652227	essential	2	2.47180594035369e-08	0.00318403439960901	2.47181238847915e-08	1	2	0	1	1.00061321354844	1.00064503706783
YMR205C	P16862	PFK2	104.61673	2	1.06944232639909	essential	2	3.3468665129816e-07	6.018930651287e-07	6.01874070051811e-07	1	9	0	1	0.974375247736462	1.06877489455353
YDR516C	Q04409	EMI2	55.92028	2	1.00050154289573	essential	2	2.22092650119395e-08	1.86179440385215e-07	1.86122297091088e-07	1	4	0	1	1.00820473275188	1.00863392753244
YHR163W	P38858	SOL3	27.78417	2	4.35637202010419	opt_isoenz_tight	2	0	1.00075881063659e-05	1.00072684884774e-05	0	5	2	2	1.08040704247692	1.08493135679884
YHR183W	P38720	GND1	53.54274	2	4.35637202010419	opt_isoenz_tight	2	0	2.74933604578199e-06	2.74924823871501e-06	0	6	3	2	1.04210346962278	1.04438399291821
YGL062W	P11154	PYC1	130.09827	2	3.19718910405991	opt_isoenz_tight	2	0	2.95162686077212e-06	2.95109811607797e-06	0	8	4	2	1.07678613240057	1.08109141468078
YAL038W	P00549	CDC19	54.54404	2	2.22439546114106	opt_isoenz_tight	2	0	1.66792411630908e-06	1.66790558993324e-06	0	6	6	2	1.00876318594209	1.11001034495411
YBL039C	P28274	URA7	64.70953	0	0.291099582514149	subOpt_isoenz	0	0	4.1528900465302e-08	0	0	12	10	2	0.999999999999981	0.999999999999966
YER070W	P21524	RNR1	99.56021	0	0.286059913771319	subOpt_isoenz	0	0	4.87266676414996e-07	0	0	24	11	2	1.00000000000003	1.00000000000002
YIL066C	P21672	RNR3	97.51369	0	0.286059913771319	subOpt_isoenz	0	0	4.87266676415622e-07	0	0	24	11	2	1.00000000000003	1.00000000000002
YJL026W	P09938	RNR2	46.14681	0	0.286059913771319	subOpt_isoenz	0	0	4.87266676416471e-07	0	0	24	11	2	1.00000000000006	1.00000000000005
YDR231C	Q04935	COX20	23.75778	0	0.284834162957928	subOpt_isoenz	0	0	9.73232305815261e-05	0	0	7	15	2	1	0.999999999999988
YGR062C	P53239	COX18	35.64994	0	0.284834162957928	subOpt_isoenz	0	0	9.73232305815261e-05	0	0	7	15	2	1	0.999999999999988
YHR116W	P38824	COX23	17.31758	0	0.284834162957928	subOpt_isoenz	0	0	9.73232305815261e-05	0	0	7	15	2	1	0.999999999999988
YJL003W	P47081	COX16	14.07686	0	0.284834162957928	subOpt_isoenz	0	0	9.73232305815261e-05	0	0	7	15	2	1	0.999999999999988
YLL018C-A	Q3E731	COX19	11.10542	0	0.284834162957928	subOpt_isoenz	0	0	9.73232305815261e-05	0	0	7	15	2	1	0.999999999999988
YPL132W	P19516	COX11	34.04384	0	0.284834162957928	subOpt_isoenz	0	0	9.73232305815261e-05	0	0	7	15	2	1	0.999999999999988
YDL052C	P33333	SLC1	33.88654	0	0.267614451114499	subOpt_isoenz	0	0	2.9721116284235e-06	0	1	28	0	2	1	0.999999999999991
YCL040W	P17709	GLK1	55.37689	0	0.249729557529769	subOpt_isoenz	0	0	8.9285447313596e-07	0	1	6	0	2	1.00000000000024	1.00000000000024
YGL253W	P04807	HXK2	53.9419	0	0.249729557529769	subOpt_isoenz	0	0	1.93087633488113e-06	0	0	12	16	2	1.00000000000006	1.00000000000005
YLR446W	Q06204	YLR446W	48.96875	0	0.249729557529769	subOpt_isoenz	0	0	0.000146491935489313	0	1	20	0	2	1.00000000000026	1.00000000000026
YNR019W	P53629	ARE2	74.022	0	0.207585615360339	subOpt_isoenz	0	0	0.00115257435982514	0	1	84	0	2	1.00000000000026	1.00000000000026
YOR245C	Q08650	DGA1	47.71075	0	0.164378423040509	subOpt_isoenz	0	0	1.01733999419704e-07	0	1	122	0	2	1.00000000000026	1.00000000000026
YER081W	P40054	SER3	51.1927	0	0.109951533061848	subOpt_isoenz	0	0	2.06405001961769e-07	0	0	6	19	2	1	0.999999999999989
YPR074C	P23254	TKL1	73.80488	1	29.436930661936	opt_isoenz	2	0	0.00115687601047315	9.11327817185571e-07	0	10	1	3	1.01875399025182	1.01974583122312
YNL036W	P53615	NCE103	24.85889	1	2.23949679097806	opt_isoenz	2	0	0.00343200454784237	2.05794015934365e-10	1	4	0	3	1.00000000000001	1
YGR254W	P00924	ENO1	46.81564	1	2.08439450804978	opt_isoenz	2	0	0.00182409711363749	1.71618067725102e-06	0	5	7	3	0.996753110929441	1.09557901260625
YJL052W	P00360	TDH1	35.74956	1	1.15212212888318	opt_isoenz	2	0	0.00240230857299954	1.58243380683931e-05	0	8	9	3	1.39721484365409	1.61950274010829
YEL039C	P00045	CYC7	12.53211	0	0.284834162957928	subOpt_isoenz	0	0	2.66652610006081e-12	0	0	16	14	3	1.00000000000026	1.00000000000026
YJR048W	P00044	CYC1	12.18177	0	0.284834162957928	subOpt_isoenz	0	0	2.66481679721452e-12	0	0	16	14	3	1.00000000000026	1.00000000000026
