genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange
YDR300C	P32264	PRO1	47.16164	2	1000	2	0	5.43524132577274e-09	5.25087076388779e-09	1.000001
YOR323C	P54885	PRO2	49.73991	2	1000	2	0	7.04568651270204e-10	6.80668754829628e-10	1.000001
YOR317W	P30624	FAA1	77.86529	1	383.461932690196	2	0	0.000881400137789303	0	1.000001
YMR246W	P47912	FAA4	77.26612	1	383.461932690196	2	0	0.000888235411611295	0.000124946674028882	1.000001
YBR117C	P33315	TKL2	75.02862	1	45.080464787198	2	0	0.000787208758385741	0	1.000001
YPR074C	P23254	TKL1	73.80488	1	38.0734686676877	2	0	0.000800260837140464	1.17645364528723e-06	1.000001
YLR044C	P06169	PDC1	61.49468	2	13.4495326006139	2	0	2.46583019313134e-06	2.46577623890221e-06	1.000001
YLR153C	P52910	ACS2	75.49079	2	13.4495326006139	2	0	5.72996947421838e-06	5.72976887514808e-06	1.000001
YAL054C	Q01574	ACS1	79.13997	1	13.4495326006139	2	0	5.72996986557061e-06	0	1.000001
YGR087C	P26263	PDC6	61.57964	1	13.4495326006139	2	0	5.76686155837024e-06	0	1.000001
YLR134W	P16467	PDC5	61.91138	1	13.4495326006139	2	0	5.76686155836958e-06	0	1.000001
YPL061W	P54115	ALD6	54.41344	2	13.4495326006139	2	1.62509322392366e-05	1.62521006663517e-05	1.62517450580991e-05	1.00000099999999
YDL141W	P48445	BPL1	76.36203	2	13.3950775554748	2	6.95271755683536e-10	6.95275998573658e-10	6.95271755683536e-10	1.000001
YNR016C	Q00955	ACC1	250.35091	2	13.3950775554748	2	9.57636925819e-06	9.57643207680998e-06	9.57636925819e-06	1.000001
YJL121C	P46969	RPE1	25.96689	1	10.0454841896463	2	7.1484352164933e-07	0.00227192755019478	7.15201383689803e-07	1.000001
YHR183W	P38720	GND1	53.54274	2	5.4384493089008	2	0	3.42712628155371e-06	3.42708073536936e-06	1.00000100000001
YGR248W	P53315	SOL4	28.44737	1	5.4384493089008	2	0	1.24747457724854e-05	0	1.000001
YGR256W	P53319	GND2	53.92235	1	5.4384493089008	2	0	3.42712628155371e-06	0	1.000001
YNL241C	P11412	ZWF1	57.5209	2	5.4384493089008	2	1.97036550767035e-07	1.97135455391162e-07	1.97132835479613e-07	1.000001
YHR163W	P38858	SOL3	27.78417	2	5.43844930890079	2	0	1.24747457724874e-05	1.2474579984294e-05	1.000001
YNL036W	P53615	NCE103	24.85889	1	3.554154156261	2	0	0.00237244387928993	3.53140400435968e-10	1.000001
YOR095C	Q12189	RKI1	28.25777	1	2.89743234498081	2	4.53520045588434e-06	0.00209161925249534	4.537316046779e-06	1.000001
YDR226W	P07170	ADK1	24.2546	1	2.1541337250729	2	0	7.00091361777532e-06	0	1.000001
YAL038W	P00549	CDC19	54.54404	2	2.09599720824824	2	0	1.73080767396187e-06	1.7307537196761e-06	1.000001
YOR347C	P52489	PYK2	55.19478	1	2.09599720824824	2	0	1.73080767396178e-06	0	1.000001
YHR174W	P00925	ENO2	46.91368	1	1.95504599865279	2	0	0.00125888376130314	0	1.000001
YKL152C	P00950	GPM1	27.60828	1	1.95504599865279	2	0	0.00213664331350352	0	1.000001
YMR323W	P42222	ERR3	47.31216	1	1.95504599865279	2	0	0.00124828046138707	0	1.000001
YOR393W	P0CX10	ERR1	47.32712	1	1.95504599865279	2	0	0.00124788746500925	0	1.000001
YPL281C	P0CX11	ERR2	47.32712	1	1.95504599865279	2	0	0.00124788746500925	0	1.000001
YGR254W	P00924	ENO1	46.81564	1	1.95504599865279	2	0	0.00126152169602965	1.76332024443435e-06	1.000001
YOR283W	Q12040	YOR283W	26.17622	1	1.95504599865279	2	0	0.00225353907643161	4.86871330471869e-07	1.000001
YMR267W	P28239	PPA2	35.57213	2	1.67876819802041	2	1.3986307026197e-06	1.39877522830769e-06	1.39872593533938e-06	1.000001
YCL040W	P17709	GLK1	55.37689	1	1.24743351251794	2	0	7.91461260764018e-07	0	1.000001
YGL253W	P04807	HXK2	53.9419	1	1.24743351251794	2	0	1.71160455588587e-06	0	1.000001
YLR446W	Q06204	YLR446W	48.96875	1	1.24743351251794	2	0	0.000129856200345158	0	1.000001
YFR053C	P04806	HXK1	53.73784	1	1.24743351251794	2	0	7.91461260763925e-07	8.24998874578149e-10	1.000001
YCR012W	P00560	PGK1	44.73787	1	1.17430905178479	2	8.96485900445248e-07	0.00131916003932141	8.96485900445354e-07	1.000001
YGR192C	P00359	TDH3	35.74626	1	1.17430905178479	2	0	0.00166645137390353	0	1.000001
YJL052W	P00360	TDH1	35.74956	1	1.17430905178479	2	0	0.00166629754590149	1.65911710909369e-05	1.000001
YJR009C	P00358	TDH2	35.84645	1	1.17430905178479	2	0	0.00166179785854686	0	1.000001
YDR050C	P00942	TPI1	26.79508	1	1.07355355871842	2	2.54521553252123e-08	0.00220103772459471	2.54521887721236e-08	1.000001
YGR240C	P16861	PFK1	107.96906	1	1.06676106424314	2	0	3.44063182746418e-07	0	1.000001
