genes	enzymes	shortNames	MWs	actions	k_scores
YDR300C	P32264	PRO1	47.16164	1	1000
YOR323C	P54885	PRO2	49.73991	1	1000
YMR246W	P47912	FAA4	77.26612	1	319.605456610997
YOR317W	P30624	FAA1	77.86529	1	319.605456610997
YBR117C	P33315	TKL2	75.02862	1	37.7203502359435
YPR074C	P23254	TKL1	73.80488	1	31.8833110530218
YAL054C	Q01574	ACS1	79.13997	1	11.3709380720138
YLR044C	P06169	PDC1	61.49468	1	11.3709380720138
YLR153C	P52910	ACS2	75.49079	1	11.3709380720138
YGR087C	P26263	PDC6	61.57964	1	11.3709380720138
YLR134W	P16467	PDC5	61.91138	1	11.3709380720138
YPL061W	P54115	ALD6	54.41344	1	11.3709380720138
YNR016C	Q00955	ACC1	250.35091	1	11.3255749311665
YDL141W	P48445	BPL1	76.36203	1	11.3255749311665
YJL121C	P46969	RPE1	25.96689	1	8.53515432133512
YGR248W	P53315	SOL4	28.44737	1	4.6973552621014
YGR256W	P53319	GND2	53.92235	1	4.6973552621014
YHR163W	P38858	SOL3	27.78417	1	4.6973552621014
YHR183W	P38720	GND1	53.54274	1	4.6973552621014
YNL241C	P11412	ZWF1	57.5209	1	4.6973552621014
YNL036W	P53615	NCE103	24.85889	1	3.12772212059299
YOR095C	Q12189	RKI1	28.25777	1	2.5806114635312
YDR226W	P07170	ADK1	24.2546	1	1.96143765180113
YOR347C	P52489	PYK2	55.19478	1	1.91300770386222
YAL038W	P00549	CDC19	54.54404	1	1.91300770386222
YHR174W	P00925	ENO2	46.91368	1	1.79558994106059
YKL152C	P00950	GPM1	27.60828	1	1.79558994106059
YMR323W	P42222	ERR3	47.31216	1	1.79558994106059
YOR393W	P0CX10	ERR1	47.32712	1	1.79558994106059
YPL281C	P0CX11	ERR2	47.32712	1	1.79558994106059
YGR254W	P00924	ENO1	46.81564	1	1.79558994106059
YOR283W	Q12040	YOR283W	26.17622	1	1.79558994106059
YMR267W	P28239	PPA2	35.57213	1	1.56543914063037
YFR053C	P04806	HXK1	53.73784	1	1.20621344976093
YCL040W	P17709	GLK1	55.37689	1	1.20621344976093
YGL253W	P04807	HXK2	53.9419	1	1.20621344976093
YLR446W	Q06204	YLR446W	48.96875	1	1.20621344976093
YCR012W	P00560	PGK1	44.73787	1	1.14520602208001
YGR192C	P00359	TDH3	35.74626	1	1.14520602208001
YJL052W	P00360	TDH1	35.74956	1	1.14520602208001
YJR009C	P00358	TDH2	35.84645	1	1.14520602208001
YDR050C	P00942	TPI1	26.79508	1	1.06127386070988
YGR240C	P16861	PFK1	107.96906	1	1.05561515551148
YKL060C	P14540	FBA1	39.62024	1	1.05561515551148
YMR205C	P16862	PFK2	104.61673	1	1.05561515551148
YOR222W		ODC2	NaN	0	0.293666280488997
YPL134C		ODC1	NaN	0	0.293666280488997
YBR218C	P32327	PYC2	130.16549	0	0.293604031276163
YGL062W	P11154	PYC1	130.09827	0	0.293604030136473
YKL067W	P36010	YNK1	17.16647	0	0.293491461327923
YOL126C	P22133	MDH2	40.7305	0	0.293105163082483
YPR021C		AGC1	NaN	0	0.292040994148598
YKL029C	P36013	MAE1	74.37529	0	0.2912469955842
YER069W	Q01217	ARG5,6	94.86823	0	0.29124450943586
YMR062C	Q04728	ARG7	47.84821	0	0.29124450943586
YOL140W	P18544	ARG8	46.68082	0	0.29124450943586
YOR130C		ORT1	NaN	0	0.29124450943586
YLR438W	P07991	CAR2	46.08557	0	0.288555937047725
YBR029C	P38221	CDS1	51.82218	0	0.28561027068697
YOR175C	Q08548	ALE1	72.22714	0	0.276067800714947
YDL052C	P33333	SLC1	33.88654	0	0.260251042123197
YCR048W	P25628	ARE1	71.61215	0	0.220003558046591
YDR503C	Q04396	LPP1	31.58604	0	0.207961799613928
YNR019W	P53629	ARE2	74.022	0	0.207585615137525
YOR245C	Q08650	DGA1	47.71075	0	0.164378422706287
