genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
YPL061W	P54115	ALD6	54.41344	OE	11.3709380720138	tightly_const	2	1.1585370563406e-05	1.15857717682248e-05	1.15856496624084e-05	1	8	0	1	0.98762832401396	1.03651500220165	0.0338552673401891
YNR016C	Q00955	ACC1	250.35091	OE	11.3255749311665	tightly_const	2	6.82787212054529e-06	6.82789368663929e-06	6.82787211650183e-06	1	7	0	1	1.08338295823718	1.08779050598621	0.0916624443873748
YJL121C	P46969	RPE1	25.96689	OE	8.53515432133512	essential	2	5.1591235905484e-07	0.00242252792813226	5.16019814997756e-07	1	2	0	1	1.0029563518561	1.00310045551626	0
YLR153C	P52910	ACS2	75.49079	OE	11.3709380720138	opt_isoenz_tight	2	0	4.08474376245059e-06	4.0846748824032e-06	1	13	0	2	1.01449918509498	1.01521446471966	0.0166079377962129
YHR163W	P38858	SOL3	27.78417	OE	4.6973552621014	opt_isoenz_tight	2	0	9.36057523534211e-06	9.36025561746103e-06	0	5	3	2	1.06003674414553	1.06313831255212	0.0157374185624894
YHR183W	P38720	GND1	53.54274	OE	4.6973552621014	opt_isoenz_tight	2	0	2.57158534406821e-06	2.57149753700097e-06	0	6	4	2	1.03172190245275	1.03331472100282	0
YBR218C	P32327	PYC2	130.16549	KD	0.293604031276163	subOpt_isoenz	0	0	5.54843417255871e-07	0	0	8	10	2	0.999999999999987	0.999999999999972	0
YDL052C	P33333	SLC1	33.88654	KD	0.260251042123197	subOpt_isoenz	0	0	2.97211162813546e-06	0	1	28	0	2	0.999999999999997	1	0
YNR019W	P53629	ARE2	74.022	KD	0.207585615137525	subOpt_isoenz	0	0	0.000849641221233672	0	1	84	0	2	0.999999999999975	0.999999999999971	0
YOR245C	Q08650	DGA1	47.71075	KD	0.164378422706287	subOpt_isoenz	0	0	1.01733999399179e-07	0	1	122	0	2	1	1	0
