genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YPL061W	P54115	ALD6	54.41344	OE	13.4495326006139	2	1.62513325364851e-05	1.62519167495255e-05	1.62517389455568e-05	1.00000100000099	1	8	0	1
YDL141W	P48445	BPL1	76.36203	OE	13.3950775554748	2	6.95271494203313e-10	6.9527160868321e-10	6.95271494203313e-10	1.00000100000099	1	10	0	1
YNR016C	Q00955	ACC1	250.35091	OE	13.3950775554748	2	9.57636565667571e-06	9.57639706088301e-06	9.57636565667571e-06	1.000001000001	1	7	0	1
YJL121C	P46969	RPE1	25.96689	OE	10.0454841896463	2	7.14918173700533e-07	0.00227185516464025	7.15092226961683e-07	1.00000100000101	1	2	0	1
YNL241C	P11412	ZWF1	57.5209	OE	5.4384493089008	2	1.97056639983127e-07	1.97106087602471e-07	1.97103467691009e-07	1.00000100000099	1	5	0	1
YOR095C	Q12189	RKI1	28.25777	OE	2.89743234498081	2	4.53564175884093e-06	0.00209155214844698	4.53667077065528e-06	1.00000100000099	1	2	0	1
YMR267W	P28239	PPA2	35.57213	OE	1.67876819802041	2	1.3986784053085e-06	1.39875069856041e-06	1.39872548277583e-06	1.00000100000099	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.17430905178479	2	8.96496407413698e-07	0.00131911809873818	8.96496407413712e-07	1.00000100000197	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.07355355871842	2	2.5452838530878e-08	0.00220096763875996	2.54528718162878e-08	1.00000099999562	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.06676106424314	2	3.44039903259197e-07	6.18722338629908e-07	6.18693675199038e-07	1.000001000001	1	9	0	1
YDL052C	P33333	SLC1	33.88654	deletion	0.134994163006083	0	0	1.56314568471757e-06	0	1.00000100000099	1	28	0	1
YNR019W	P53629	ARE2	74.022	deletion	0.107676212065039	0	0	0.000796715407667485	0	1.00000100000099	1	84	0	1
YOR245C	Q08650	DGA1	47.71075	deletion	0.0852643180975579	0	0	5.45220186797435e-08	0	1.000001000001	1	122	0	1
YPR074C	P23254	TKL1	73.80488	OE	38.0734686676877	2	0	0.000800235224523947	1.1762740905022e-06	1.00000100000103	0	10	1	2
YLR044C	P06169	PDC1	61.49468	OE	13.4495326006139	2	0	2.4658022885749e-06	2.46577531148417e-06	1.00000100000099	0	17	2	2
YHR183W	P38720	GND1	53.54274	OE	5.4384493089008	2	0	3.42661573351665e-06	3.42657018733043e-06	1.00000100000099	0	6	3	2
YHR163W	P38858	SOL3	27.78417	OE	5.43844930890079	2	0	1.24728873767257e-05	1.24727215885224e-05	1.000001000001	0	5	4	2
YAL038W	P00549	CDC19	54.54404	OE	2.09599720824824	2	0	1.73078011715812e-06	1.73075314003922e-06	1.00000100000099	0	6	5	2
YGR254W	P00924	ENO1	46.81564	OE	1.95504599865279	2	0	0.00126148158072929	1.76331965975787e-06	1.00000100000099	0	5	6	2
YFR053C	P04806	HXK1	53.73784	OE	1.24743351251794	2	0	7.91414613893286e-07	8.25024107864211e-10	1.000001000001	0	12	7	2
YJL052W	P00360	TDH1	35.74956	OE	1.17430905178479	2	0	0.00166624524230116	1.65913655423048e-05	1.00000100000099	0	8	8	2
YOR222W		ODC2	NaN	deletion	0.152078618439518	0	0	0	0	1.00000100000099	0	6	9	2
YBR218C	P32327	PYC2	130.16549	deletion	0.152000017489985	0	0	2.88025277903848e-07	0	1.00000100000099	0	8	10	3
