genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YBR208C	P32528	DUR1,2	201.82994	OE	1000	2	1.86993017974798e-07	1.87078432159765e-07	1.87042164919645e-07	1.000001000001	1	10	0	1
YEL046C	P37303	GLY1	42.81463	OE	1000	2	9.52586132405147e-08	9.53514245864426e-08	9.52697775853812e-08	1.000001000001	1	4	0	1
YEL047C	P32614	FRD1	50.84351	OE	1000	2	5.60362279884673e-07	0.000959411961853097	5.60436169711178e-07	1.000001000001	1	10	0	1
YHR037W	P07275	PUT2	64.43444	OE	1000	2	5.75305274015032e-06	0.000762358450749257	5.75381134236809e-06	1.00000100000099	1	9	0	1
YLR089C	P52893	ALT1	66.42089	OE	1000	2	2.90978448321896e-06	0.000736887865700791	2.91157273137303e-06	1.000001000001	1	4	0	1
YLR142W	P09368	PUT1	53.27087	OE	1000	2	2.57599510891594e-07	2.5773829811469e-07	2.57633478172863e-07	1.000001000001	1	4	0	1
YLR438W	P07991	CAR2	46.08557	OE	1000	2	4.44731919718507e-08	4.45209512920616e-08	4.44848807586346e-08	1.000001000001	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.59836262494112e-07	1.59882035900529e-07	1.59844811577689e-07	1.000001000001	1	5	0	1
YPL111W	P00812	CAR1	35.66162	OE	1000	2	1.60351247577552e-05	1.604244924041e-05	1.6039339232734e-05	1.000001000001	1	4	0	1
YPL061W	P54115	ALD6	54.41344	OE	11.704330743768	2	1.95448057252739e-05	1.95454719659212e-05	1.95453073652903e-05	1.000001000001	1	8	0	1
YNR016C	Q00955	ACC1	250.35091	OE	11.1161445009404	2	1.17728695923098e-05	1.17729028941246e-05	1.17728695902124e-05	1.000001000001	1	7	0	1
YDL141W	P48445	BPL1	76.36203	OE	11.1161445009404	2	8.54743952403458e-10	8.54744800967185e-10	8.54743952403457e-10	1.000001000001	1	10	0	1
YOR095C	Q12189	RKI1	28.25777	OE	8.46033882767479	2	3.59520112002444e-06	0.00172883116550482	3.59538896254711e-06	1.000001000001	1	2	0	1
YPR035W	P32288	GLN1	41.7656	OE	6.16525693795194	2	1.20984542488646e-06	1.21011502965926e-06	1.20994372260338e-06	1.000001000001	1	7	0	1
YKL029C	P36013	MAE1	74.37529	OE	4.80900571646433	2	2.15301723329057e-07	2.15474676441548e-07	2.15417025403932e-07	1.000001000001	1	7	0	1
YKL069W	P36088	YKL069W	19.73402	OE	4.73981637448849	2	3.68970568023962e-07	0.0024707942505949	3.69221387672005e-07	1.000001000001	1	5	0	1
