gene_IDs	gene_names	K_score
YDR300C	PRO1	1000
YOR323C	PRO2	1000
YOR317W	FAA1	383.461932690196
YMR246W	FAA4	383.461932690196
YBR117C	TKL2	45.080464787198
YPR074C	TKL1	38.0734686676877
YLR044C	PDC1	13.4495326006139
YLR153C	ACS2	13.4495326006139
YAL054C	ACS1	13.4495326006139
YGR087C	PDC6	13.4495326006139
YLR134W	PDC5	13.4495326006139
YPL061W	ALD6	13.4495326006139
YDL141W	BPL1	13.3950775554748
YNR016C	ACC1	13.3950775554748
YJL121C	RPE1	10.0454841896463
YHR183W	GND1	5.4384493089008
YGR248W	SOL4	5.4384493089008
YGR256W	GND2	5.4384493089008
YNL241C	ZWF1	5.4384493089008
YHR163W	SOL3	5.43844930890079
YNL036W	NCE103	3.554154156261
YOR095C	RKI1	2.89743234498081
YDR226W	ADK1	2.1541337250729
YAL038W	CDC19	2.09599720824824
YOR347C	PYK2	2.09599720824824
YHR174W	ENO2	1.95504599865279
YKL152C	GPM1	1.95504599865279
YMR323W	ERR3	1.95504599865279
YOR393W	ERR1	1.95504599865279
YPL281C	ERR2	1.95504599865279
YGR254W	ENO1	1.95504599865279
YOR283W	YOR283W	1.95504599865279
YMR267W	PPA2	1.67876819802041
YCL040W	GLK1	1.24743351251794
YGL253W	HXK2	1.24743351251794
YLR446W	YLR446W	1.24743351251794
YFR053C	HXK1	1.24743351251794
YCR012W	PGK1	1.17430905178479
YGR192C	TDH3	1.17430905178479
YJL052W	TDH1	1.17430905178479
YJR009C	TDH2	1.17430905178479
YDR050C	TPI1	1.07355355871842
YGR240C	PFK1	1.06676106424314
YKL060C	FBA1	1.06676106424314
YMR205C	PFK2	1.06676106424314
YKL067W	YNK1	0.152236217180276
YOR222W	ODC2	0.152078618439518
YPL134C	ODC1	0.152078618439518
YGL062W	PYC1	0.152000017489987
YBR218C	PYC2	0.152000017489985
YOL126C	MDH2	0.151370105689857
YPR021C	AGC1	0.150026398920531
YKL029C	MAE1	0.149023831365878
YMR062C	ARG7	0.149020692151559
YOL140W	ARG8	0.149020692151559
YOR130C	ORT1	0.149020692151559
YER069W	ARG5,6	0.149020691867132
YBR029C	CDS1	0.148148184669827
YER141W	COX15	0.145891666666667
YLR438W	CAR2	0.14562588066758
YOR175C	ALE1	0.143198434044
YDL052C	SLC1	0.134994163006083
YCR048W	ARE1	0.114117491957316
YDR503C	LPP1	0.107871341771767
YNR019W	ARE2	0.107676212065039
YOR245C	DGA1	0.0852643180975579
