genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YDR300C	P32264	PRO1	47.16164	2	1000	opt_isoenz	2	0	1.86630814213239e-09	1.51086591321434e-09
YOR323C	P54885	PRO2	49.73991	2	1000	opt_isoenz	2	0	2.41928949753468e-10	1.95853081537413e-10
YMR246W	P47912	FAA4	77.26612	1	319.605456610997	opt_isoenz	2	0	0.000899889989349228	8.59218839118249e-05
YOR317W	P30624	FAA1	77.86529	1	319.605456610997	subOpt_isoenz	2	0	0.000892965029429892	0
YBR117C	P33315	TKL2	75.02862	1	37.7203502359435	subOpt_isoenz	2	0	0.000839077201358718	0
YPR074C	P23254	TKL1	73.80488	1	31.8833110530218	opt_isoenz	2	0	0.000852989269138806	8.48814622341184e-07
YAL054C	Q01574	ACS1	79.13997	1	11.3709380720138	subOpt_isoenz	2	0	4.08474451692566e-06	0
YLR044C	P06169	PDC1	61.49468	2	11.3709380720138	opt_isoenz_tight	2	0	1.7578371096123e-06	1.75781859410694e-06
YLR153C	P52910	ACS2	75.49079	2	11.3709380720138	opt_isoenz_tight	2	0	4.08474376245059e-06	4.0846748824032e-06
YGR087C	P26263	PDC6	61.57964	1	11.3709380720138	subOpt_isoenz	2	0	4.1110711289498e-06	0
YLR134W	P16467	PDC5	61.91138	1	11.3709380720138	subOpt_isoenz	2	0	4.11107112894948e-06	0
YPL061W	P54115	ALD6	54.41344	2	11.3709380720138	tightly_const	2	1.1585370563406e-05	1.15857717682248e-05	1.15856496624084e-05
YNR016C	Q00955	ACC1	250.35091	2	11.3255749311665	tightly_const	2	6.82787212054529e-06	6.82789368663929e-06	6.82787211650183e-06
YDL141W	P48445	BPL1	76.36203	2	11.3255749311665	tightly_const	2	4.95723014520792e-10	4.95723486334281e-10	4.95723014227225e-10
YJL121C	P46969	RPE1	25.96689	1	8.53515432133512	essential	2	5.1591235905484e-07	0.00242252792813226	5.16019814997756e-07
YGR248W	P53315	SOL4	28.44737	1	4.6973552621014	subOpt_isoenz	2	0	9.3605752353374e-06	0
YGR256W	P53319	GND2	53.92235	1	4.6973552621014	subOpt_isoenz	2	0	2.57158534407165e-06	0
YHR163W	P38858	SOL3	27.78417	2	4.6973552621014	opt_isoenz_tight	2	0	9.36057523534211e-06	9.36025561746103e-06
YHR183W	P38720	GND1	53.54274	2	4.6973552621014	opt_isoenz_tight	2	0	2.57158534406821e-06	2.57149753700097e-06
YNL241C	P11412	ZWF1	57.5209	2	4.6973552621014	tightly_const	2	1.47889003248212e-07	1.47922942529055e-07	1.47917904491155e-07
YNL036W	P53615	NCE103	24.85889	1	3.12772212059299	opt_isoenz	2	0	0.0025299648355227	2.76551107656415e-10
YOR095C	Q12189	RKI1	28.25777	1	2.5806114635312	essential	2	3.64633507526921e-06	0.00222930299489124	3.64697029725355e-06
YDR226W	P07170	ADK1	24.2546	1	1.96143765180113	subOpt_isoenz	2	0	5.89441342589562e-06	0
YOR347C	P52489	PYK2	55.19478	1	1.91300770386222	subOpt_isoenz	2	0	1.46426112525592e-06	0
YAL038W	P00549	CDC19	54.54404	2	1.91300770386222	opt_isoenz_tight	2	0	1.46426112525603e-06	1.4642425988803e-06
YHR174W	P00925	ENO2	46.91368	1	1.79558994106059	subOpt_isoenz	2	0	0.00134209980341002	0
YKL152C	P00950	GPM1	27.60828	1	1.79558994106059	subOpt_isoenz	2	0	0.00227841126803538	0
YMR323W	P42222	ERR3	47.31216	1	1.79558994106059	subOpt_isoenz	2	0	0.00133079563700123	0
YOR393W	P0CX10	ERR1	47.32712	1	1.79558994106059	subOpt_isoenz	2	0	0.00133037662453934	0
YPL281C	P0CX11	ERR2	47.32712	1	1.79558994106059	subOpt_isoenz	2	0	0.00133037662453935	0
YGR254W	P00924	ENO1	46.81564	1	1.79558994106059	opt_isoenz	2	0	0.00134491215186665	1.51074695511795e-06
YOR283W	Q12040	YOR283W	26.17622	1	1.79558994106059	opt_isoenz	2	0	0.00240306315558812	4.17133179503959e-07
YMR267W	P28239	PPA2	35.57213	2	1.56543914063037	tightly_const	2	1.23459548508387e-06	1.23464522815004e-06	1.23462649170515e-06
YFR053C	P04806	HXK1	53.73784	1	1.20621344976093	opt_isoenz	2	0	7.8319899815245e-07	7.7871661602291e-10
YCL040W	P17709	GLK1	55.37689	1	1.20621344976093	subOpt_isoenz	2	0	7.83198998152226e-07	0
YGL253W	P04807	HXK2	53.9419	1	1.20621344976093	subOpt_isoenz	2	0	1.69373668663033e-06	0
YLR446W	Q06204	YLR446W	48.96875	1	1.20621344976093	subOpt_isoenz	2	0	0.000128500598899824	0
YCR012W	P00560	PGK1	44.73787	1	1.14520602208001	essential	2	8.59069370530187e-07	0.00140665019527932	8.59069370530129e-07
YGR192C	P00359	TDH3	35.74626	1	1.14520602208001	subOpt_isoenz	2	0	0.00177530299519291	0
YJL052W	P00360	TDH1	35.74956	1	1.14520602208001	opt_isoenz	2	0	0.00177513916903392	1.58987072728843e-05
YJR009C	P00358	TDH2	35.84645	1	1.14520602208001	subOpt_isoenz	2	0	0.00177034551467	0
YDR050C	P00942	TPI1	26.79508	1	1.06127386070988	essential	2	2.49670300159335e-08	0.00234717585706215	2.49670944971873e-08
YGR240C	P16861	PFK1	107.96906	1	1.05561515551148	subOpt_isoenz	2	0	3.38057170041932e-07	0
YKL060C	P14540	FBA1	39.62024	1	1.05561515551148	subOpt_isoenz	2	0	0.00158969139525571	0
YMR205C	P16862	PFK2	104.61673	2	1.05561515551148	essential	2	3.38046016111745e-07	6.07934263469101e-07	6.07915268392408e-07
YOR222W		ODC2	NaN	0	0.293666280488997		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.293666280488997		0	NaN	NaN	NaN
YBR218C	P32327	PYC2	130.16549	0	0.293604031276163	subOpt_isoenz	0	0	5.54843417255871e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.293604030136473	opt_isoenz_tight	0	0	5.54843417256901e-07	5.54314672571045e-07
YKL067W	P36010	YNK1	17.16647	0	0.293491461327923	essential	0	9.97227239327682e-08	0.0036637552640605	9.97227571552522e-08
YOL126C	P22133	MDH2	40.7305	0	0.293105163082483	essential	0	1.71568222936296e-09	0.00154410608049881	1.71615820886008e-09
YPR021C		AGC1	NaN	0	0.292040994148598		0	NaN	NaN	NaN
YKL029C	P36013	MAE1	74.37529	0	0.2912469955842	tightly_const	0	3.55573815825145e-08	3.58246772987193e-08	3.55879257931589e-08
YER069W	Q01217	ARG5,6	94.86823	0	0.29124450943586	tightly_const	0	1.23645780849538e-06	1.24245324506261e-06	1.23752090403435e-06
YMR062C	Q04728	ARG7	47.84821	0	0.29124450943586	essential	0	2.71333511270154e-07	0.00131468136302752	2.7156680140659e-07
YOL140W	P18544	ARG8	46.68082	0	0.29124450943586	tightly_const	0	3.07119667836816e-06	3.08608854472165e-06	3.07383726587526e-06
YOR130C		ORT1	NaN	0	0.29124450943586		0	NaN	NaN	NaN
YLR438W	P07991	CAR2	46.08557	0	0.288555937047725	tightly_const	0	2.46412461832953e-08	2.48783538544792e-08	2.46832895080172e-08
YBR029C	P38221	CDS1	51.82218	0	0.28561027068697	essential	0	7.35531973809132e-08	0.00121368746578186	7.35541806456879e-08
YOR175C	Q08548	ALE1	72.22714	0	0.276067800714947	essential	0	1.55725788284881e-08	2.21992190167667e-08	2.2172052349836e-08
YDL052C	P33333	SLC1	33.88654	0	0.260251042123197	subOpt_isoenz	0	0	2.97211162813546e-06	0
YCR048W	P25628	ARE1	71.61215	0	0.220003558046591	opt_isoenz	0	0	0.000878232260123283	1.9670167838932e-11
YDR503C	Q04396	LPP1	31.58604	0	0.207961799613928	opt_isoenz	0	0	9.7978971098607e-10	9.53795898879539e-10
YNR019W	P53629	ARE2	74.022	0	0.207585615137525	subOpt_isoenz	0	0	0.000849641221233672	0
YOR245C	Q08650	DGA1	47.71075	0	0.164378422706287	subOpt_isoenz	0	0	1.01733999399179e-07	0
