genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage
YBL015W	P32316	ACH1	58.71137	1	1000	subOpt_isoenz	2	0	1.58387235753143e-09	0
YBR145W	P38113	ADH5	37.64764	1	1000	subOpt_isoenz	2	0	8.03558362386281e-10	0
YBR252W	P33317	DUT1	15.30716	1	1000	subOpt_isoenz	2	0	6.20894554024443e-09	0
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10046833036711e-07	2.10438175907417e-07	2.10188074822914e-07
YER170W	P26364	ADK2	25.19373	1	1000	subOpt_isoenz	2	0	3.66332575106379e-09	0
YOL086C	P00330	ADH1	36.84874	1	1000	subOpt_isoenz	2	0	3.30806209604122e-10	0
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.7238909331833e-08	2.72803541875225e-08	2.72466152002226e-08
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.42625253489477e-11	4.32647232646463e-09	1.5728024228112e-10
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15592343088768e-09	1.59461388661699e-12
C3H	O22203	C3H	57.927	2	1000	tightly_const	2	0.00156120306759124	0.00156120306759436	0.00156120306759124
TAL	A0A1M4NET9	TAL	55.539	2	1000	tightly_const	2	1.5655867103803e-08	1.56558671038343e-08	1.5655867103803e-08
YGR087C	P26263	PDC6	61.57964	1	12.2021897510826	subOpt_isoenz	2	0	2.61039767078254e-09	0
YLR044C	P06169	PDC1	61.49468	2	12.2021897510826	tightly_const	2	8.28459477761005e-07	8.36539646643189e-07	8.30462950432292e-07
YAL038W	P00549	CDC19	54.54404	2	2.44557214185785	essential	2	1.89414058092753e-06	2.03642442897579e-06	2.03595485548979e-06
YOR347C	P52489	PYK2	55.19478	1	2.44557214185785	subOpt_isoenz	2	0	1.41814274739708e-07	0
YGR254W	P00924	ENO1	46.81564	2	2.29369562182564	essential	2	1.90535170532576e-06	2.09316910501892e-06	2.09120094035649e-06
YHR174W	P00925	ENO2	46.91368	1	2.29369562182564	subOpt_isoenz	2	0	2.83743962837135e-09	0
YKL152C	P00950	GPM1	27.60828	1	2.29369562182564	subOpt_isoenz	2	0	9.70679692562649e-09	0
YMR323W	P42222	ERR3	47.31216	1	2.29369562182564	subOpt_isoenz	2	0	1.85849234922222e-07	0
YOR393W	P0CX10	ERR1	47.32712	1	2.29369562182564	subOpt_isoenz	2	0	1.80435444877926e-07	0
YPL281C	P0CX11	ERR2	47.32712	1	2.29369562182564	subOpt_isoenz	2	0	1.80435444782337e-07	0
YOR283W	Q12040	YOR283W	26.17622	2	2.29369562182564	essential	2	5.70693384756637e-07	5.80921447321931e-07	5.77402651236499e-07
YLR354C	P15019	TAL1	37.0359	2	1.26300492556299	tightly_const	2	3.26545159063355e-06	3.27016526751703e-06	3.26547364649884e-06
YGR043C	P53228	NQM1	37.25314	1	1.26300492556299	subOpt_isoenz	2	0	3.55018208099959e-09	0
YGR240C	P16861	PFK1	107.96906	1	1.22717464524081	subOpt_isoenz	2	0	3.7670155209282e-09	0
YKL060C	P14540	FBA1	39.62024	2	1.22717464524081	opt_isoenz	2	0	3.90765879290388e-09	3.86295560903249e-09
YMR205C	P16862	PFK2	104.61673	2	1.22717464524081	tightly_const	2	6.87864732061702e-07	6.9118193211508e-07	6.90876775628755e-07
YDR050C	P00942	TPI1	26.79508	2	1.22572987047234	essential	2	2.83802666402367e-08	3.18236350581187e-08	2.83861143832103e-08
YGR192C	P00359	TDH3	35.74626	1	1.22410910749159	subOpt_isoenz	2	0	3.75519915769434e-09	0
YJL052W	P00360	TDH1	35.74956	2	1.22410910749159	tightly_const	2	1.69014869404031e-05	1.69088650846159e-05	1.69049629157155e-05
YJR009C	P00358	TDH2	35.84645	1	1.22410910749159	subOpt_isoenz	2	0	6.03612738640464e-09	0
YCR012W	P00560	PGK1	44.73787	2	1.22410910749159	tightly_const	2	9.13346766998023e-07	9.15460360021968e-07	9.13441300702947e-07
YBR196C	P12709	PGI1	61.29832	2	1.19220130567723	tightly_const	2	3.72791637340663e-07	3.74508643834015e-07	3.73005193260158e-07
YER091C	P05694	MET6	85.85892	0	0.293884450454309	tightly_const	0	6.44186334785884e-07	6.44439466113322e-07	6.44226117841574e-07
YGL125W	P53128	MET13	68.55958	0	0.293884450454307	opt_isoenz_tight	0	0	1.40972904120035e-08	1.4092433644586e-08
YPL023C	P46151	MET12	73.94088	0	0.293884450454307	subOpt_isoenz	0	0	1.40932977874634e-08	0
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.13799422867053e-09	0
YLR180W	P10659	SAM1	41.81793	0	0.293827460547136	tightly_const	0	2.58937518745704e-06	2.59040488529246e-06	2.58960509176977e-06
YER043C	P39954	SAH1	49.12498	0	0.293827460547136	tightly_const	0	1.91088295915684e-06	1.91165033887722e-06	1.91105956507182e-06
YJR105W	P47143	ADO1	36.37191	0	0.293827460547136	essential	0	5.9088744857251e-08	5.97279078915334e-08	5.92051978551671e-08
YBR221C	P32473	PDB1	40.0532	0	0.287687053462434	tightly_const	0	4.38817421713068e-07	4.39371066573898e-07	4.38988441595938e-07
YER178W	P16387	PDA1	46.34261	0	0.287687053462434	tightly_const	0	4.38823708778679e-07	4.39371066573898e-07	4.38988441595938e-07
YGR193C	P16451	PDX1	45.36125	0	0.287687053462434	tightly_const	0	4.38823708778679e-07	4.39371066573898e-07	4.38988441595938e-07
YNL071W	P12695	LAT1	51.81762	0	0.287687053462434	tightly_const	0	4.38817421713068e-07	4.39371066573898e-07	4.38988441595938e-07
YLL052C		AQY2	NaN	0	0.28541372477532		0	NaN	NaN	NaN
YPR192W		AQY1	NaN	0	0.28541372477532		0	NaN	NaN	NaN
YNL036W	P53615	NCE103	24.85889	0	0.283292440272901	opt_isoenz	0	0	3.71266348328506e-09	4.9790348877792e-11
YBR218C	P32327	PYC2	130.16549	0	0.278021491791982	subOpt_isoenz	0	0	5.0731227301249e-07	0
YGL062W	P11154	PYC1	130.09827	0	0.278021491791982	opt_isoenz_tight	0	0	5.07482764314831e-07	5.07038201912797e-07
YHR002W		LEU5	NaN	0	0.27783		0	NaN	NaN	NaN
YJR095W		SFC1	NaN	0	0.27783		0	NaN	NaN	NaN
YKL085W	P17505	MDH1	35.64959	0	0.275766200893795	essential	0	7.86149062798246e-08	8.12166633508478e-08	7.86329398289155e-08
YDL066W	P21954	IDP1	48.18986	0	0.270705610243324	tightly_const	0	4.09909402382472e-07	4.11967934373906e-07	4.10899859449117e-07
YOR222W		ODC2	NaN	0	0.261179255594251		0	NaN	NaN	NaN
YPL134C		ODC1	NaN	0	0.261179255594251		0	NaN	NaN	NaN
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67434750980943e-08	0
YJR103W	P38627	URA8	64.50989	0	0.258201785040243	opt_isoenz	0	0	3.67760390120314e-08	3.63823566410979e-08
YMR267W	P28239	PPA2	35.57213	0	0.256085570761748	tightly_const	0	4.25682053891593e-07	4.26293879967853e-07	4.26215597923914e-07
YOL126C	P22133	MDH2	40.7305	0	0.239352950078752	essential	0	1.38460589376124e-09	3.6465864707664e-09	1.38516787309851e-09
YDL085W	Q07500	NDE2	61.65854	0	0.212400468372957	essential	0	8.98495483265785e-07	9.83043998124508e-07	9.81276656522112e-07
YMR145C	P40215	NDE1	62.77345	0	0.212400468372957	subOpt_isoenz	0	0	8.27811734467204e-08	0
YDR503C	Q04396	LPP1	31.58604	0	0.207961799730556	essential	0	8.88456922506873e-10	1.12567448311948e-09	9.53795898879539e-10
Q0045	P00401	COX1	58.79755	0	0.188806676117008	tightly_const	0	1.56243528411802e-06	1.56293750528077e-06	1.5625981188792e-06
Q0250	P00410	COX2	28.5669	0	0.188806676117008	tightly_const	0	1.56243528411802e-06	1.56293750528077e-06	1.5625981188792e-06
Q0275	P00420	COX3	30.35941	0	0.188806676117008	tightly_const	0	1.56243528411802e-06	1.56293750528077e-06	1.5625981188792e-06
YDL067C	P07255	COX9	6.96313	0	0.188806676117008	tightly_const	0	1.56243528411802e-06	1.56293750528077e-06	1.5625981188792e-06
YGL187C	P04037	COX4	17.1424	0	0.188806676117008	tightly_const	0	1.56243528411752e-06	1.5626926031623e-06	1.5625981188792e-06
YGL191W	P32799	COX13	15.02097	0	0.188806676117008	tightly_const	0	1.56243528411752e-06	1.5626926031623e-06	1.5625981188792e-06
YHR051W	P00427	COX6	17.34139	0	0.188806676117008	tightly_const	0	1.56243528411752e-06	1.5626926031623e-06	1.5625981188792e-06
YIL111W	P00425	COX5B	17.1965	0	0.188806676117008	tightly_const	0	1.56243528411752e-06	1.5626926031623e-06	1.5625981188792e-06
YLR038C	Q01519	COX12	9.78778	0	0.188806676117008	tightly_const	0	1.56243528411752e-06	1.5626926031623e-06	1.5625981188792e-06
YLR395C	P04039	COX8	8.90656	0	0.188806676117008	tightly_const	0	3.12467693528076e-06	3.1253809285781e-06	3.12519233657846e-06
YMR256C	P10174	COX7	6.9323	0	0.188806676117008	tightly_const	0	1.56243528411752e-06	1.5626926031623e-06	1.5625981188792e-06
YPR021C		AGC1	NaN	0	0.188206271058758		0	NaN	NaN	NaN
Q0105	P00163	COB	43.65549	0	0.187395775313232	tightly_const	0	4.92491620404017e-06	4.92602469035438e-06	4.92572732114955e-06
YBL045C	P07256	COR1	50.22724	0	0.187395775313229	tightly_const	0	4.92491620404017e-06	4.92602469035438e-06	4.92572732114955e-06
YDR529C	P00128	QCR7	14.56466	0	0.187395775313229	tightly_const	0	4.92491620404017e-06	4.92602469035438e-06	4.92572732114955e-06
YEL024W	P08067	RIP1	23.36479	0	0.187395775313229	tightly_const	0	4.92491620404017e-06	4.92602469035438e-06	4.92572732114955e-06
YFR033C	P00127	QCR6	17.25682	0	0.187395775313229	tightly_const	0	4.92491620404017e-06	4.92602469035438e-06	4.92572732114955e-06
YGR183C	P22289	QCR9	7.47622	0	0.187395775313229	tightly_const	0	4.92491620404017e-06	4.92602469035438e-06	4.92572732114955e-06
YHR001W-A	P37299	QCR10	8.59285	0	0.187395775313229	tightly_const	0	4.92491620404017e-06	4.92602469035438e-06	4.92572732114955e-06
YJL166W	P08525	QCR8	10.97437	0	0.187395775313229	tightly_const	0	4.92491620404017e-06	4.92602469035438e-06	4.92572732114955e-06
YOR065W	P07143	CYT1	34.05423	0	0.187395775313229	tightly_const	0	4.92491620404017e-06	4.92602469035438e-06	4.92572732114955e-06
YPR191W	P07257	QCR2	40.47764	0	0.187395775313229	tightly_const	0	4.92491620404017e-06	4.92602469035438e-06	4.92572732114955e-06
YKL029C	P36013	MAE1	74.37529	0	0.182906607938631	essential	0	1.44085571115174e-08	1.46183527501646e-08	1.44193431244731e-08
Q0080	P00856	ATP8	5.82221	0	0.180254328100887	tightly_const	0	5.98450264465676e-06	5.98573645099254e-06	5.98542542753398e-06
Q0085	P00854	ATP6	29.09876	0	0.180254328100887	tightly_const	0	5.98450264465676e-06	5.98573645099254e-06	5.98542542753398e-06
Q0130	P61829	OLI1	7.75937	0	0.180254328100887	tightly_const	0	5.98448397424748e-05	5.98574193598978e-05	5.98542542753398e-05
YBL099W	P07251	ATP1	58.60746	0	0.180254328100887	tightly_const	0	1.84138413895247e-06	1.84248576014329e-06	1.84167393703436e-06
YBR039W	P38077	ATP3	34.35021	0	0.180254328100887	tightly_const	0	5.98450264465676e-06	5.98573645099254e-06	5.98542542753398e-06
YDL004W	Q12165	ATP16	17.02022	0	0.180254328100887	tightly_const	0	5.98450264465676e-06	5.98573645099254e-06	5.98542542753398e-06
YDR298C	P09457	ATP5	22.81414	0	0.180254328100887	tightly_const	0	5.98450264465676e-06	5.98573645099254e-06	5.98542542753398e-06
YDR322C-A	P81449	TIM11	10.87534	0	0.180254328100887	tightly_const	0	5.98450264465676e-06	5.98573645099254e-06	5.98542542753398e-06
YDR377W	Q06405	ATP17	11.312	0	0.180254328100887	tightly_const	0	5.98450264465676e-06	5.98573645099254e-06	5.98542542753398e-06
YJR121W	P00830	ATP2	54.7932	0	0.180254328100887	tightly_const	0	1.84138413895247e-06	1.84248576014329e-06	1.84167393703436e-06
YKL016C	P30902	ATP7	19.80938	0	0.180254328100887	tightly_const	0	5.98450264465676e-06	5.98573645099254e-06	5.98542542753398e-06
YML081C-A	P81450	ATP18	6.68769	0	0.180254328100887	tightly_const	0	5.98450264465676e-06	5.98573645099254e-06	5.98542542753398e-06
YPL078C	P05626	ATP4	26.92481	0	0.180254328100887	tightly_const	0	5.98450264465676e-06	5.98573645099254e-06	5.98542542753398e-06
YPL271W	P21306	ATP15	6.7425	0	0.180254328100887	tightly_const	0	5.98450264465676e-06	5.98573645099254e-06	5.98542542753398e-06
YPR020W	Q12233	ATP20	12.92094	0	0.180254328100887	tightly_const	0	5.98450264465676e-06	5.98573645099254e-06	5.98542542753398e-06
YOL077W-A	P81451	ATP19	7.53367	0	0.180254328100887	tightly_const	0	5.98450264465676e-06	5.98573645099254e-06	5.98542542753398e-06
YLR295C	Q12349	ATP14	14.12765	0	0.180254328100884	tightly_const	0	5.98450264465676e-06	5.98573645099254e-06	5.98542542753398e-06
YER053C		PIC2	NaN	0	0.151183565622509		0	NaN	NaN	NaN
YJR077C		MIR1	NaN	0	0.151183565622509		0	NaN	NaN	NaN
YER069W	Q01217	ARG5,6	94.86823	0	0.145193082637183	tightly_const	0	6.13386334976688e-07	6.13792169563484e-07	6.13386334976688e-07
YMR062C	Q04728	ARG7	47.84821	0	0.145193082637183	essential	0	1.34604081816388e-07	1.36529895220568e-07	1.34604081816388e-07
YOL140W	P18544	ARG8	46.68082	0	0.145193082637183	tightly_const	0	1.52357004126829e-06	1.52461669831473e-06	1.52357004126829e-06
YOR130C		ORT1	NaN	0	0.145193082637183		0	NaN	NaN	NaN
YAL062W	P39708	GDH3	49.62653	0	0.126823910873898	subOpt_isoenz	0	0	1.35109721640243e-06	0
YOR375C	P07262	GDH1	49.56931	0	0.126823910873898	opt_isoenz_tight	0	0	1.35146665864073e-06	1.3510428068237e-06
YML120C	P32340	NDI1	57.24915	0	0.103791572352709	essential	0	1.00616969525192e-07	1.03320129538812e-07	1.02385304720759e-07
YFL018C	P09624	LPD1	54.00934	0	0.0778279169798601	tightly_const	0	4.38855893722198e-07	4.3954649364159e-07	4.39036215760701e-07
YER081W	P40054	SER3	51.1927	0	0.0284390260234178	subOpt_isoenz	0	0	2.98374532870111e-08	0
YGR208W	P42941	SER2	34.20684	0	0.0284390260234178	tightly_const	0	1.15102516156249e-08	1.15418038960639e-08	1.15275304899362e-08
YOR184W	P33330	SER1	43.41501	0	0.0284390260234178	tightly_const	0	3.7165491236603e-06	3.7267370504177e-06	3.7221283053758e-06
YIL074C	P40510	SER33	51.18777	0	0.0284390260234178	opt_isoenz_tight	0	0	2.98375118578318e-08	2.98010494301777e-08
YLR058C	P37291	SHM2	52.21793	0	0.00910672162103197	tightly_const	0	3.67931817158327e-07	3.70607961123502e-07	3.68844031318242e-07
YDR148C	P19262	KGD2	50.43011	0	0	opt_isoenz	0	0	4.26992008663378e-10	6.7739880555648e-12
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.2121130797447e-10	0
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.39120279400398e-09	0
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.59177553981997e-10	0
YIL125W	P20967	KGD1	114.41496	0	0	opt_isoenz	0	0	4.26992008663378e-10	6.7739880555648e-12
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.61535263942424e-11	0
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.27112683527112e-09	0
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.23668031545239e-09	0
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	2.19296551846787e-09	0
