genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10046833036711e-07	2.10438175907417e-07	2.10188074822914e-07	1	4	0	1	1.00386729400528	1.00386738964026
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.7238909331833e-08	2.72803541875225e-08	2.72466152002226e-08	1	6	0	1	1.00052872286134	1.00052873589274
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.42625253489477e-11	4.32647232646463e-09	1.5728024228112e-10	1	16	0	1	1.00000135560414	1.00000135563753
C3H	O22203	C3H	57.927	2	1000	tightly_const	2	0.00156120306759124	0.00156120306759436	0.00156120306759124	1	2	0	1	1.99916047716458	1.99920968415597
TAL	A0A1M4NET9	TAL	55.539	2	1000	tightly_const	2	1.5655867103803e-08	1.56558671038343e-08	1.5655867103803e-08	1	3	0	1	1.0000048053397	1.00000480545808
YLR044C	P06169	PDC1	61.49468	2	12.2021897510826	tightly_const	2	8.28459477761005e-07	8.36539646643189e-07	8.30462950432292e-07	0	17	2	1	1.08705602088338	1.16830928885995
YAL038W	P00549	CDC19	54.54404	2	2.44557214185785	essential	2	1.89414058092753e-06	2.03642442897579e-06	2.03595485548979e-06	0	6	3	1	1.03919901720993	1.10026169265175
YGR254W	P00924	ENO1	46.81564	2	2.29369562182564	essential	2	1.90535170532576e-06	2.09316910501892e-06	2.09120094035649e-06	0	5	4	1	1.02696062997756	1.08730372419155
YLR354C	P15019	TAL1	37.0359	2	1.26300492556299	tightly_const	2	3.26545159063355e-06	3.27016526751703e-06	3.26547364649884e-06	0	6	5	1	1.04451342662396	1.1058885771564
YMR205C	P16862	PFK2	104.61673	2	1.22717464524081	tightly_const	2	6.87864732061702e-07	6.9118193211508e-07	6.90876775628755e-07	1	9	0	1	1.0040763335318	1.06307392782586
YDR050C	P00942	TPI1	26.79508	2	1.22572987047234	essential	2	2.83802666402367e-08	3.18236350581187e-08	2.83861143832103e-08	1	2	0	1	1.00061993415223	1.0006199494331
YJL052W	P00360	TDH1	35.74956	2	1.22410910749159	tightly_const	2	1.69014869404031e-05	1.69088650846159e-05	1.69049629157155e-05	0	8	6	1	1.43450277416921	1.54240602620544
YCR012W	P00560	PGK1	44.73787	2	1.22410910749159	tightly_const	2	9.13346766998023e-07	9.15460360021968e-07	9.13441300702947e-07	1	4	0	1	0.983380466487691	1.03568283475175
YPL023C	P46151	MET12	73.94088	0	0.293884450454307	subOpt_isoenz	0	0	1.40932977874634e-08	0	0	6	7	2	1.00000193588301	0.9999984969713
YBR218C	P32327	PYC2	130.16549	0	0.278021491791982	subOpt_isoenz	0	0	5.0731227301249e-07	0	0	8	11	2	0.999999999997503	0.999999999997504
YBL039C	P28274	URA7	64.70953	0	0.258201785040243	subOpt_isoenz	0	0	3.67434750980943e-08	0	0	12	13	2	0.999999999997501	0.999999999997504
YER081W	P40054	SER3	51.1927	0	0.0284390260234178	subOpt_isoenz	0	0	2.98374532870111e-08	0	0	6	21	2	0.999999999997505	0.999999999997504
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.27112683527112e-09	0	1	48	0	2	0.999999999997501	0.999999999997504
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.23668031545239e-09	0	1	52	0	2	0.999999999997502	0.999999999997504
YOR388C	Q08911	FDH1	41.7138	0	0	subOpt_isoenz	0	0	2.19296551846787e-09	0	1	4	0	2	1.00000193638152	0.999998496971066
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15592343088768e-09	1.59461388661699e-12	1	11	0	3	1.00000004873788	1.00000004873908
YKL060C	P14540	FBA1	39.62024	2	1.22717464524081	opt_isoenz	2	0	3.90765879290388e-09	3.86295560903249e-09	1	7	0	3	0.999999999998048	0.99999999999805
YLL052C		AQY2	NaN	0	0.28541372477532		0	NaN	NaN	NaN	0	2	10	3	1	1
YPR192W		AQY1	NaN	0	0.28541372477532		0	NaN	NaN	NaN	0	2	10	3	1	1
YOR222W		ODC2	NaN	0	0.261179255594251		0	NaN	NaN	NaN	0	6	12	3	1	1
YPL134C		ODC1	NaN	0	0.261179255594251		0	NaN	NaN	NaN	0	6	12	3	1	1
YER053C		PIC2	NaN	0	0.151183565622509		0	NaN	NaN	NaN	0	4	19	3	1	1
YJR077C		MIR1	NaN	0	0.151183565622509		0	NaN	NaN	NaN	0	4	19	3	1	1
