genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority	foldChange_yield	foldChange_pRate	FCC
4CL	C0LUU7	4CL	60.994	OE	1000	tightly_const	2	4.04516029079179e-06	4.04516029079988e-06	4.04516029079179e-06	1	6	0	1	1.00136544619957	1.0013655548402	0
IFS	Q9M6D6	IFS	58.93	OE	1000	tightly_const	2	0.00148043158258282	0.00148043158258578	0.00148043158258282	1	3	0	1	1.93106649853546	1.9312140077549	0.964138103840907
CHS	Q6X0M9	CHS	42.488	OE	1000	tightly_const	2	6.85384991936489e-05	6.8538499193786e-05	6.85384991936489e-05	1	6	0	1	1.01635709914486	1.01635842255924	0.0319817408889491
YPL023C	P46151	MET12	73.94088	KD	0.293884450454309	subOpt_isoenz	0	0	1.40930870755981e-08	0	0	6	7	2	0.999999007931159	1.00000127514626	0
YDR502C	P19358	SAM2	42.2555	KD	0.293827460547136	subOpt_isoenz	0	0	2.14155187040703e-09	0	0	7	8	2	0.999999121863418	1.00000138908786	0
YBR218C	P32327	PYC2	130.16549	KD	0.278278036510054	subOpt_isoenz	0	0	5.07593403546909e-07	0	0	8	11	2	0.999999007931338	1.00000127514644	0
YBL039C	P28274	URA7	64.70953	KD	0.258201785040242	subOpt_isoenz	0	0	3.67256636740076e-08	0	0	12	13	2	0.999999121859484	1.00000138908391	0
YMR145C	P40215	NDE1	62.77345	KD	0.215307698669344	subOpt_isoenz	0	0	8.11882460920608e-08	0	0	6	14	2	0.999999121862775	1.0000013890872	0
YAL062W	P39708	GDH3	49.62653	KD	0.126829271612458	subOpt_isoenz	0	0	1.35205808171803e-06	0	0	8	20	2	0.99999912186212	1.00000138908654	0
YER081W	P40054	SER3	51.1927	KO	0.0284390185555547	subOpt_isoenz	0	0	2.96939680575687e-08	0	0	6	21	2	0.999999121861456	1.00000138908588	0
YLR438W	P07991	CAR2	46.08557	KO	0	subOpt_isoenz	0	0	1.60161462105476e-11	0	1	4	0	2	1.00000105443672	0.99999988605851	0
YMR246W	P47912	FAA4	77.26612	KO	0	subOpt_isoenz	0	0	1.25510426557793e-09	0	1	48	0	2	0.999999121863434	1.00000138908786	0
YOR317W	P30624	FAA1	77.86529	KO	0	subOpt_isoenz	0	0	1.24474139964823e-09	0	1	52	0	2	0.999999121862446	1.00000138908687	0
YER070W	P21524	RNR1	99.56021	KO	0	subOpt_isoenz	0	0	9.23239106924402e-10	0	0	24	23	3	0.999999121862567	1.00000138908698	0
YGR180C	P49723	RNR4	40.05407	KO	0	subOpt_isoenz	0	0	2.36316514881271e-09	0	0	24	23	3	0.999999007931263	1.00000127514637	0
YIL066C	P21672	RNR3	97.51369	KO	0	subOpt_isoenz	0	0	9.44485433425849e-10	0	0	24	23	3	0.999999121862116	1.00000138908654	0
