genes	enzymes	shortNames	MWs	actions	k_scores	OE	minUsage	maxUsage	pUsage	foldChange	unique	conectivity	groups	priority
YGR155W	P32582	CYS4	56.02121	OE	1000	2	3.05590628119478e-08	3.14469732529262e-08	3.07447160076225e-08	1.00000973819951	1	4	0	1
YNL241C	P11412	ZWF1	57.5209	OE	1000	2	1.76306958390135e-09	2.13381722457422e-09	1.92286809609299e-09	1.00000156990349	1	5	0	1
PAL	P45730	PAL	77.919	OE	1000	2	2.03932346589662e-08	2.03932346589662e-08	2.03932346589662e-08	1.00000906253323	1	3	0	1
C4H	C0LUU6	C4H	58.011	OE	1000	2	2.77287492272717e-09	2.77287492272717e-09	2.77287492272717e-09	1.00000182458107	1	7	0	1
4CL	C0LUU7	4CL	60.994	OE	1000	2	4.41325164762203e-06	4.41325164762204e-06	4.41325164762203e-06	1.00136707854674	1	6	0	1
IFS	Q9M6D6	IFS	58.93	OE	1000	2	0.00161514418499012	0.00161514418499012	0.00161514418499012	1.93182078509703	1	3	0	1
CHS	Q6X0M9	CHS	42.488	OE	1000	2	7.47751937495426e-05	7.47751937495427e-05	7.47751937495426e-05	1.01636568523251	1	6	0	1
CHI	C0LUV0	CHI	24.679	OE	1000	2	3.20814115997085e-09	3.20814115997086e-09	3.20814115997085e-09	1.0000014106109	1	3	0	1
YDR380W	Q06408	ARO10	71.38357	OE	83.961828232506	2	6.47028484612822e-09	7.17079586372808e-09	7.1688433443772e-09	1.00000360282903	1	4	0	1
YOR283W	Q12040	YOR283W	26.17622	OE	3.49134712928404	2	6.24272782747373e-07	6.35319642765153e-07	6.31514960990505e-07	1.00008478617131	1	4	0	1
YCR012W	P00560	PGK1	44.73787	OE	1.25087801536513	2	9.80076082529031e-07	9.82364456399402e-07	9.80158973151802e-07	1.00022324089936	1	4	0	1
YDR050C	P00942	TPI1	26.79508	OE	1.24871800621892	2	3.03371655232568e-08	3.4058124275749e-08	3.03413211630748e-08	1.0000051296096	1	2	0	1
YMR205C	P16862	PFK2	104.61673	OE	1.2373242542823	2	7.34059166271412e-07	7.37404878243766e-07	7.37310454094031e-07	1.00039192786847	1	9	0	1
YDR516C	Q04409	EMI2	55.92028	OE	1.00082658971801	2	1.85757282413083e-07	1.86181019125946e-07	1.86178e-07	1.00005377259778	1	4	0	1
YDR226W	P07170	ADK1	24.2546	deletion	0.116290406832497	0	0	6.50335047258702e-08	0	1.0000169973869	1	4	0	1
YPR035W	P32288	GLN1	41.7656	deletion	0.0290469195328812	0	0	6.57991092637748e-10	0	1.00000128791019	1	7	0	1
YJR130C	P47164	STR2	72.34965	deletion	0.0131263247366666	0	0	2.25952143256968e-09	0	1.00000266633771	1	11	0	1
YLR153C	P52910	ACS2	75.49079	deletion	0.00843943957767442	0	0	2.67172320831894e-10	0	1.0000012138907	1	13	0	1
YKL085W	P17505	MDH1	35.64959	deletion	8.5703724083943e-07	0	0	2.76773621928505e-09	0	1.00000200945932	1	5	0	1
YBR263W	P37292	SHM1	53.68589	deletion	0	0	0	2.86690153335314e-09	0	1.00000256940352	1	5	0	1
YCL040W	P17709	GLK1	55.37689	deletion	0	0	0	2.20767513125308e-09	0	1.0000022485205	1	6	0	1
YDR234W	P49367	LYS4	75.14989	deletion	0	0	0	1.32550834046939e-09	0	1.00000201901897	1	6	0	1
YDR300C	P32264	PRO1	47.16164	deletion	0	0	0	5.57737178249966e-10	0	1.0000012759742	1	4	0	1
YDR353W	P29509	TRR1	34.23767	deletion	0	0	0	1.1068112307133e-09	0	1.00000138409837	1	6	0	1
YER023W	P32263	PRO3	30.13145	deletion	0	0	0	9.25410301647768e-12	0	1.00000101218704	1	6	0	1
YER091C	P05694	MET6	85.85892	deletion	0	0	0	1.13993387618469e-09	0	1.00000200139953	1	7	0	1
YER152C	P10356	YER152C	49.48976	deletion	0	0	0	1.99371767974471e-09	0	1.00000200955665	1	6	0	1
YGL009C	P07264	LEU1	85.79356	deletion	0	0	0	1.16070371334813e-09	0	1.00000201870574	1	4	0	1
YJL088W	P05150	ARG3	37.84479	deletion	0	0	0	1.68398305801409e-11	0	1.00000101582037	1	5	0	1
YJR139C	P31116	HOM6	38.50163	deletion	0	0	0	4.50881340521018e-10	0	1.00000118531709	1	7	0	1
YLR043C	P22217	TRX1	11.23485	deletion	0	0	0	1.07856322645821e-09	0	1.00000113218283	1	23	0	1
YLR174W	P41939	IDP2	46.56172	deletion	0	0	0	2.11909550503181e-09	0	1.00000200946003	1	5	0	1
YLR304C	P19414	ACO1	85.36736	deletion	0	0	0	1.15593004669894e-09	0	1.00000200956103	1	8	0	1
YLR355C	P06168	ILV5	44.36792	deletion	0	0	0	1.97249181455022e-09	0	1.00000189641023	1	7	0	1
YMR062C	Q04728	ARG7	47.84821	deletion	0	0	0	2.06191736637008e-09	0	1.00000200000221	1	9	0	1
YMR246W	P47912	FAA4	77.26612	deletion	0	0	0	1.37107908261155e-09	0	1.00000208314043	1	48	0	1
YNL104C	P06208	LEU4	68.40819	deletion	0	0	0	7.58166310185747e-10	0	1.00000153505854	1	13	0	1
YNR001C	P00890	CIT1	53.35945	deletion	0	0	0	1.63010043619864e-10	0	1.00000109752433	1	7	0	1
YOL064C	P32179	MET22	39.14886	deletion	0	0	0	3.43295136119085e-10	0	1.00000114558371	1	4	0	1
YOR184W	P33330	SER1	43.41501	deletion	0	0	0	2.14433330011535e-09	0	1.00000195297777	1	4	0	1
YOR317W	P30624	FAA1	77.86529	deletion	0	0	0	1.35986357793636e-09	0	1.0000020826155	1	52	0	1
YOR388C	Q08911	FDH1	41.7138	deletion	0	0	0	1.75785418946389e-09	0	1.00000175259578	1	4	0	1
YPR001W	P43635	CIT3	53.81073	deletion	0	0	0	1.64499226994626e-10	0	1.0000010990822	1	9	0	1
YPR167C	P18408	MET16	30.3799	deletion	0	0	0	1.07892893084271e-09	0	1.00000134159373	1	7	0	1
