genes	enzymes	shortNames	MWs	actions	k_scores	EV_type	OE	minUsage	maxUsage	pUsage	unique	conectivity	groups	priority
YDR300C	P32264	PRO1	47.16164	2	1000	tightly_const	2	2.10052888060974e-07	2.10426479664796e-07	2.10188074822914e-07	1	4	0	1
YOR323C	P54885	PRO2	49.73991	2	1000	tightly_const	2	2.7229090982056e-08	2.72500649296677e-08	2.72466152002226e-08	1	6	0	1
YJR069C	P47119	HAM1	22.09268	1	1000	essential	2	2.68221355044049e-11	4.2526955031951e-09	1.5728024228112e-10	1	16	0	1
PAL	P45730	PAL	77.919	2	1000	tightly_const	2	1.86923179619043e-08	1.86923179619416e-08	1.86923179619043e-08	1	3	0	1
C4H	C0LUU6	C4H	58.011	2	1000	tightly_const	2	2.5416007117546e-09	2.54160071175968e-09	2.5416007117546e-09	1	7	0	1
4CL	C0LUU7	4CL	60.994	2	1000	tightly_const	2	4.04516029079179e-06	4.04516029079988e-06	4.04516029079179e-06	1	6	0	1
IFS	Q9M6D6	IFS	58.93	2	1000	tightly_const	2	0.00148043158258282	0.00148043158258578	0.00148043158258282	1	3	0	1
CHS	Q6X0M9	CHS	42.488	2	1000	tightly_const	2	6.85384991936489e-05	6.8538499193786e-05	6.85384991936489e-05	1	6	0	1
CHI	C0LUV0	CHI	24.679	2	1000	tightly_const	2	2.94056316379814e-09	2.94056316380402e-09	2.94056316379814e-09	1	3	0	1
YLR044C	P06169	PDC1	61.49468	2	12.1674592724962	tightly_const	2	8.93869685049951e-07	8.97264114065867e-07	8.95514615206148e-07	0	17	2	1
YAL038W	P00549	CDC19	54.54404	2	2.44809204837704	essential	2	1.90370473805481e-06	2.04281437749469e-06	2.0426162759803e-06	0	6	3	1
YGR254W	P00924	ENO1	46.81564	2	2.2958190010133	essential	2	1.91562753948277e-06	2.09979518373608e-06	2.09772517772692e-06	0	5	4	1
YOR283W	Q12040	YOR283W	26.17622	2	2.2958190010133	essential	2	5.72682908756142e-07	5.82703477976277e-07	5.79204062034613e-07	1	4	0	1
YLR354C	P15019	TAL1	37.0359	2	1.26455571714729	tightly_const	2	3.30400223603868e-06	3.30810201621397e-06	3.30566292538546e-06	0	6	5	1
YMR205C	P16862	PFK2	104.61673	2	1.22831198696609	tightly_const	2	6.92031300589335e-07	6.94959398930894e-07	6.94922507904749e-07	1	9	0	1
YDR050C	P00942	TPI1	26.79508	2	1.22708035895752	essential	2	2.85471125352107e-08	3.19241328014905e-08	2.85528476016142e-08	1	2	0	1
YJL052W	P00360	TDH1	35.74956	2	1.22522998627626	tightly_const	2	1.6952126462301e-05	1.69580677790739e-05	1.69555409277527e-05	0	8	6	1
YCR012W	P00560	PGK1	44.73787	2	1.22522998627626	tightly_const	2	9.16081475808231e-07	9.18156855086432e-07	9.16174228620776e-07	1	4	0	1
YBR196C	P12709	PGI1	61.29832	2	1.19387049801811	tightly_const	2	3.79274946932666e-07	3.80771633909659e-07	3.79297956435923e-07	1	2	0	1
YPL023C	P46151	MET12	73.94088	0	0.293884450454309	subOpt_isoenz	0	0	1.40930870755981e-08	0	0	6	7	2
YDR502C	P19358	SAM2	42.2555	0	0.293827460547136	subOpt_isoenz	0	0	2.14155187040703e-09	0	0	7	8	2
YBR218C	P32327	PYC2	130.16549	0	0.278278036510054	subOpt_isoenz	0	0	5.07593403546909e-07	0	0	8	11	2
YBL039C	P28274	URA7	64.70953	0	0.258201785040242	subOpt_isoenz	0	0	3.67256636740076e-08	0	0	12	13	2
YMR145C	P40215	NDE1	62.77345	0	0.215307698669344	subOpt_isoenz	0	0	8.11882460920608e-08	0	0	6	14	2
YAL062W	P39708	GDH3	49.62653	0	0.126829271612458	subOpt_isoenz	0	0	1.35205808171803e-06	0	0	8	20	2
YER081W	P40054	SER3	51.1927	0	0.0284390185555547	subOpt_isoenz	0	0	2.96939680575687e-08	0	0	6	21	2
YLR438W	P07991	CAR2	46.08557	0	0	subOpt_isoenz	0	0	1.60161462105476e-11	0	1	4	0	2
YMR246W	P47912	FAA4	77.26612	0	0	subOpt_isoenz	0	0	1.25510426557793e-09	0	1	48	0	2
YOR317W	P30624	FAA1	77.86529	0	0	subOpt_isoenz	0	0	1.24474139964823e-09	0	1	52	0	2
YDR452W	Q04119	PPN1	78.34335	1	1000	opt_isoenz	2	0	1.15649593746182e-09	1.59461388661699e-12	1	11	0	3
YLL052C		AQY2	NaN	0	0.289425023014537		0	NaN	NaN	NaN	0	2	9	3
YPR192W		AQY1	NaN	0	0.289425023014537		0	NaN	NaN	NaN	0	2	9	3
YOR222W		ODC2	NaN	0	0.261395940086064		0	NaN	NaN	NaN	0	6	12	3
YPL134C		ODC1	NaN	0	0.261395940086064		0	NaN	NaN	NaN	0	6	12	3
YER053C		PIC2	NaN	0	0.152381850296684		0	NaN	NaN	NaN	0	4	19	3
YJR077C		MIR1	NaN	0	0.152381850296684		0	NaN	NaN	NaN	0	4	19	3
YER070W	P21524	RNR1	99.56021	0	0	subOpt_isoenz	0	0	9.23239106924402e-10	0	0	24	23	3
YGR180C	P49723	RNR4	40.05407	0	0	subOpt_isoenz	0	0	2.36316514881271e-09	0	0	24	23	3
YIL066C	P21672	RNR3	97.51369	0	0	subOpt_isoenz	0	0	9.44485433425849e-10	0	0	24	23	3
